candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-5b872f2315caba1710d0a2fd,Diospyros nigra,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978296,3982498: scrubbed_species_binomial=Diospyros nigra; trait_name=flower color; trait_value=Cream_white; White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",0dcb8c0f18011f6abce2bd0e90e6da0574f1058f269cdbb20ff646b41495bebc
near-1594b7545f8d1f64a3812ecf,Aparisthmium cordatum,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978330,3982541: scrubbed_species_binomial=Aparisthmium cordatum; trait_name=flower color; trait_value=Dark_Green-Light_green; Green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",0ec644b903a63e950d9f2fe7124e10d07a4cc6ee859e461b5bef14e32d9e4cb1
near-5ca546b0623ae029f0846ee3,Hedyosmum scaberrimum,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978209,3982388: scrubbed_species_binomial=Hedyosmum scaberrimum; trait_name=flower color; trait_value=Green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",104bb8e67a92249c1bf2b93c6029e6110d2f828d60922bbbb7d8f5ff9d87e05d
near-45747b3ad78aa4abfcae7f6a,Clethra mexicana,bien_trait_original_citation,flower_primary_color,white|yellow_orange,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3249001,3978599: scrubbed_species_binomial=Clethra mexicana; trait_name=flower color; trait_value=White; White-yellow.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",16c8e072eaca315a56f0683bd77510438d5252921516b4e33ee528779e227edf
near-1fea82eaaa36843af4719fa9,Theobroma angustifolium,bien_trait_original_citation,flower_primary_color,yellow_orange,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978784,3982843: scrubbed_species_binomial=Theobroma angustifolium; trait_name=flower color; trait_value=Orange.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",17a571e0f93eb642b5d8778a28a8e83f21b129a612d7de412942d297ca12c5f6
near-08db6bd50bc48042aea3b24a,Inga edulis,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3248653,3982623: scrubbed_species_binomial=Inga edulis; trait_name=flower color; trait_value=White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",1dc327d7c8dd11d1ddcb0fe2908ed7da0523cc7144867c5e0e8b89bf9c326571
near-b9e3292cbd4547ee744d9414,Alchornea costaricensis,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978618,3982544: scrubbed_species_binomial=Alchornea costaricensis; trait_name=flower color; trait_value=Green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",1f9bf9d682d1e4978b0772c6c4e0437507fc10e19166654a929204523998cd1e
near-6638cf229fa939208eca3b11,Zanthoxylum acuminatum,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978756,3983397: scrubbed_species_binomial=Zanthoxylum acuminatum; trait_name=flower color; trait_value=White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",23db9af8335506fed31539fec25ee6cd8198732cd3501622fb7491672a393493
near-a6eb011861c9a1829139676c,Fuchsia paniculata,bien_trait_original_citation,flower_primary_color,blue_purple|red_pink,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978479,3982957: scrubbed_species_binomial=Fuchsia paniculata; trait_name=flower color; trait_value=Pink; Pink-Light_purple.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",263f19de6a1de668cd6dd32dbf74e5eebdc2e4a4e611cbab80c055f217a995db
near-2b7e163865e65ddae179b456,Micropholis venulosa,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978768,3983500: scrubbed_species_binomial=Micropholis venulosa; trait_name=flower color; trait_value=Cream; White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",269e0f475d59735316f804d329eaa4cbb2079ac37bdd8fea379b688991b48e03
near-f94f85f78087c2a7a09e604f,Lonchocarpus macrophyllus,bien_trait_original_citation,flower_primary_color,blue_purple|red_pink,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978657,3982599: scrubbed_species_binomial=Lonchocarpus macrophyllus; trait_name=flower color; trait_value=Pink; Pink-lilac.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",29f05bdabde907f9bfdabbc86d8c55a8d47e5584cda16f945369da52afcf34d0
near-828225681ef748210d38e407,Myosurus patagonicus,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://plants.usda.gov/,BIEN structured records 3983196: scrubbed_species_binomial=Myosurus patagonicus; trait_name=flower color; trait_value=Green.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",2a9611850097d239a38a8aec38763fa459056ca10151bf55e20bbf357ac65b79
near-9f33ef07a0430278ac3ed53d,Acer barbatum,bien_trait_original_citation,flower_primary_color,yellow_orange,https://plants.usda.gov/,BIEN structured records 3983471: scrubbed_species_binomial=Acer barbatum; trait_name=flower color; trait_value=Yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",2aa313fc6afdf636c1fc62c2f5909b5b7ec566c5e8bd168bfb1ba35c8fc1764d
near-445ce765220df8873a510686,Garcinia macrophylla,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous|white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978261,3982444: scrubbed_species_binomial=Garcinia macrophylla; trait_name=flower color; trait_value=White; White-light_green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",3676f54dc2d41e0c0c2fd01f1283a3da175dbce7d0a02f69439f933f590653e9
near-44d491008cacf36eb32356db,Attalea butyracea,bien_trait_original_citation,flower_primary_color,yellow_orange,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978566,3982214: scrubbed_species_binomial=Attalea butyracea; trait_name=flower color; trait_value=Yellow; Yellowish.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",37f870b10d41b901e1bafdc7d63694413ae7f0b65b07002f9f4c1f90b357a645
near-656ad5e956f5df4e237783d2,Ugni myricoides,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978511,3982917: scrubbed_species_binomial=Ugni myricoides; trait_name=flower color; trait_value=White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",38b8583f6534a5894c7e919b687febcc00c2c2fb0264c497208160bc86dcf5c5
near-9edb2ef62569b16ba6b8ec01,Luehea seemannii,bien_trait_original_citation,flower_primary_color,white|yellow_orange,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978796,3982846: scrubbed_species_binomial=Luehea seemannii; trait_name=flower color; trait_value=Cream-white-yellow; White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",39f8fc9b69bafbcfa029f8c4af76f43967b7cf22abdc3934e71d98be3478e3a7
near-26289d1d7fb873f3041e6f10,Calanthe calanthoides,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978399,3982967: scrubbed_species_binomial=Calanthe calanthoides; trait_name=flower color; trait_value=White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",3ccf1b6b6e3b7912f766ea2a1a33583b5704475d36e227d31d2d6c69acb656ad
near-8f60c246c12dc4056fbdf8ef,Inga multijuga,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978642,3982626: scrubbed_species_binomial=Inga multijuga; trait_name=flower color; trait_value=White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",3d0a8098a89ae8d4cec1a1c9679625ae695f1f7746932c514a1ef7d40f3f4c4a
near-c8df5906c500e30398872b4f,Clinopodium foliolosum,bien_trait_original_citation,flower_primary_color,red_pink,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978503,3982782: scrubbed_species_binomial=Clinopodium foliolosum; trait_name=flower color; trait_value=Fuchsia-pink; Pink.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",3d9b33e6c47ca07c95f1b702c06d9180de15889d54fddc835c46bf3decd1f376
near-1181f4b0bfb1dd27fd20f330,Licania affinis,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous|white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978220,3982397: scrubbed_species_binomial=Licania affinis; trait_name=flower color; trait_value=Green; Pale_green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",4072fdca7f976edfe42270f48bc8a0af0d2bb65d1403ddc3e5d93a3bfa47adbf
near-44e794964f1684b716fc554d,Virola surinamensis,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978719,3982905: scrubbed_species_binomial=Virola surinamensis; trait_name=flower color; trait_value=Yellow; Yellowish_brown.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",42020eee61617e6658defb43604e400a14f71eaf2f935d5fb8041b9576ddd4c4
near-4fb8adc42abe612f24246d3c,Drypetes lateriflora,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous|white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978353,3983192: scrubbed_species_binomial=Drypetes lateriflora; trait_name=flower color; trait_value=Green; Pale_green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",42c601f76e1704a4f71dadb6560264a90665adafd4f9e4b0ff8fdb1cd5288020
near-4eb594157f87b7743d1bafc0,Alibertia patinoi,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978741,3983378: scrubbed_species_binomial=Alibertia patinoi; trait_name=flower color; trait_value=White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",4390ff8b653c3cd8ff5ed6bcecfc6a3dee83d38faf58eddc506fddfaa9d8608f
near-6516288a05e7e8e647c89793,Margaritaria nobilis,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978370,3983006: scrubbed_species_binomial=Margaritaria nobilis; trait_name=flower color; trait_value=Green; Light_green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",453066c8b28ea41d2541fa4249e58afd34dd948d8d6b79cdcdd602d99a0dfed0
near-f2d9f83ab1b2ef1367a1a1a2,Pouteria campechiana,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978770,3983490: scrubbed_species_binomial=Pouteria campechiana; trait_name=flower color; trait_value=Green.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",477b55ad1e5673bffde5bac86a3892be489fc523732e48bd822533d342612a90
