candidate_id,accepted_species,axis,trait_name,raw_value,normalized_value,evidence_quality,evidence_scope,source_group,source_provider,source_url,page_title,source_citation,source_excerpt,source_record_id,source_lineage,lineage_method,name_resolution_lineage,name_match_method,matched_page_name,source_tier,source_type,domain,language,wild_cultivated_cultivar_status,evidence_status,content_sha256,content_sha256_basis,retrieved_at_utc,query,search_rank,inference_rule
2e4b96604f3f96fb51ef3bc3,Aporosa octandra,floral_structural_complexity,floral_symmetry,Radial (Actinomorphic),actinomorphic,medium,species_direct,visible_morphology_rule_checkpoint_20260813,"Shiu Ying Hu Herbarium, Chinese University of Hong Kong",https://syhuherbarium.sls.cuhk.edu.hk/collections/factsheet-pro/aporusa-dioica/,Aporosa octandra var. octandra,"CUHK Shiu Ying Hu Herbarium Pro-Factsheet; references Flora of Hong Kong, Flora of China and FRPS",Flower symmetry: Radial (Actinomorphic),cuhk-herbarium:aporosa-octandra:flower-symmetry,provider_treatment:cuhk_shiu_ying_hu_herbarium:aporosa_octandra,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Aporosa octandra,B,university_herbarium_species_profile,syhuherbarium.sls.cuhk.edu.hk,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,38c8a9fb63fb35a78ad7934e3784d84e9fbb88e7ca6ac233d60d6e3d35ecd740,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
73ec7e64135d8c26aa6910ae,Aporosa octandra,floral_structural_complexity,inflorescence_display,Spike,raceme_spike_panicle,medium,species_direct,visible_morphology_rule_checkpoint_20260813,"Shiu Ying Hu Herbarium, Chinese University of Hong Kong",https://syhuherbarium.sls.cuhk.edu.hk/collections/factsheet-pro/aporusa-dioica/,Aporosa octandra var. octandra,"CUHK Shiu Ying Hu Herbarium Pro-Factsheet; references Flora of Hong Kong, Flora of China and FRPS",Inflorescences - Type: Spike,cuhk-herbarium:aporosa-octandra:inflorescence,provider_treatment:cuhk_shiu_ying_hu_herbarium:aporosa_octandra,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Aporosa octandra,B,university_herbarium_species_profile,syhuherbarium.sls.cuhk.edu.hk,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,38c8a9fb63fb35a78ad7934e3784d84e9fbb88e7ca6ac233d60d6e3d35ecd740,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
35986ac9f49470ee5e3d5eab,Aporosa octandra,flower_colour,flower_primary_color,Yellow,yellow_orange,medium,species_direct,visible_morphology_rule_checkpoint_20260813,"Shiu Ying Hu Herbarium, Chinese University of Hong Kong",https://syhuherbarium.sls.cuhk.edu.hk/collections/factsheet-pro/aporusa-dioica/,Aporosa octandra var. octandra,"CUHK Shiu Ying Hu Herbarium Pro-Factsheet; references Flora of Hong Kong, Flora of China and FRPS",Flowers (general) - Major Color: Yellow,cuhk-herbarium:aporosa-octandra:flower-colour,provider_treatment:cuhk_shiu_ying_hu_herbarium:aporosa_octandra,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Aporosa octandra,B,university_herbarium_species_profile,syhuherbarium.sls.cuhk.edu.hk,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,38c8a9fb63fb35a78ad7934e3784d84e9fbb88e7ca6ac233d60d6e3d35ecd740,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
174410102e7e4bc59689d0d1,Angelica gigas,floral_structural_complexity,floral_form,Rotate/stellate,open_radial,medium,species_direct,visible_morphology_rule_checkpoint_20260813,Kwantlen Polytechnic University Plant Database,https://plantdatabase.kpu.ca/Plant/angi,Angelica gigas - giant angelica,KPU School of Horticulture Plant Database species profile,Corolla Shape: Rotate/stellate,kpu-plant-database:angi:corolla-shape,university_horticulture_profile:kpu:angelica_gigas,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Angelica gigas,B,university_horticulture_species_profile,plantdatabase.kpu.ca,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,29c023a7be06d150faacfc529d4daa6666b89fac9977eac86fbac7506139ae9d,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
115d54664836725d158234e7,Angelica gigas,floral_structural_complexity,inflorescence_display,Umbel,umbel_corymb,medium,species_direct,visible_morphology_rule_checkpoint_20260813,Kwantlen Polytechnic University Plant Database,https://plantdatabase.kpu.ca/Plant/angi,Angelica gigas - giant angelica,KPU School of Horticulture Plant Database species profile,Inflorescence Type: Umbel,kpu-plant-database:angi:inflorescence,university_horticulture_profile:kpu:angelica_gigas,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Angelica gigas,B,university_horticulture_species_profile,plantdatabase.kpu.ca,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,29c023a7be06d150faacfc529d4daa6666b89fac9977eac86fbac7506139ae9d,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
c47304ec1a837974342b673a,Eumachia straminea,floral_structural_complexity,tube_depth_class,corolla tube 1.5-2 mm,shallow,high,species_direct,visible_morphology_rule_checkpoint_20260813,PhytoKeys / PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC12048816/,"Eumachia brevipedunculata, a new species from Yunnan, China","Quan & Tan (2025), PhytoKeys 255: 235-246, doi:10.3897/phytokeys.255.143380",Morphological comparison of Eumachia brevipedunculata and E. straminea: Corolla tube length ... 1.5-2 mm,doi:10.3897/phytokeys.255.143380:eumachia-straminea:corolla-tube,doi:10.3897/phytokeys.255.143380,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Eumachia straminea,A,primary_taxonomic_publication,pmc.ncbi.nlm.nih.gov,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,a9fee5b29d48252de678cbd30ebdc1ededed0277c2ee0e4f25ea8be0c2b4a24c,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
5534fee41e5511280de73512,Micromeria imbricata,floral_structural_complexity,tube_depth_class,corolla tube 2-7.5 mm,shallow|intermediate,high,species_direct,visible_morphology_rule_checkpoint_20260813,South African National Biodiversity Institute,https://biodiversityadvisor.sanbi.org/search/detail/404f6c17-d3e9-49f6-9a4e-933b5f5b9369,Micromeria imbricata (Forssk.) C.Chr.,"Ryding (2007), Botanical Journal of the Linnean Society 155: 427-446, doi:10.1111/j.1095-8339.2007.00702.x","Corolla strongly two-lipped, 3-12 mm long; tube tubular in the proximal part and funnel-shaped in the distal part, 2-7.5 mm long",sanbi:micromeria-imbricata:corolla-tube,doi:10.1111/j.1095-8339.2007.00702.x,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Micromeria imbricata,A,primary_taxonomic_revision_republished_by_government,biodiversityadvisor.sanbi.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,c6375cc9c62ad1b7a6e1ebc9c2b7ba230dc05d68e6ba75b0165be81e93b4896e,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
cfdce1628b699fcd6b6a06e9,Micromeria imbricata,reproductive_assurance,cleistogamy,chasmogamous and/or cleistogamous; mostly both types,facultative,high,species_direct,visible_morphology_rule_checkpoint_20260813,South African National Biodiversity Institute,https://biodiversityadvisor.sanbi.org/search/detail/404f6c17-d3e9-49f6-9a4e-933b5f5b9369,Micromeria imbricata (Forssk.) C.Chr.,"Ryding (2007), Botanical Journal of the Linnean Society 155: 427-446, doi:10.1111/j.1095-8339.2007.00702.x","Flowers chasmogamous and/or cleistogamous, mostly with both types in the same inflorescence.",sanbi:micromeria-imbricata:cleistogamy,doi:10.1111/j.1095-8339.2007.00702.x,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Micromeria imbricata,A,primary_taxonomic_revision_republished_by_government,biodiversityadvisor.sanbi.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,c6375cc9c62ad1b7a6e1ebc9c2b7ba230dc05d68e6ba75b0165be81e93b4896e,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
4e45a6784bb86adff84c8846,Capparis arborea,floral_structural_complexity,flower_size_class,0.2-0.3 cm diameter,small,medium,species_direct,visible_morphology_rule_checkpoint_20260813,Townsville State of the Environment species guide,https://www.soe-townsville.org/schoolsshadetrees/trees.html,School shade trees - Capparis arborea,Townsville State of the Environment local species account,"Capparis arborea ... Flowers: Small, cream-green, 0.2-0.3 cm diameter; borne in small clusters on old wood.",townsville-soe:capparis-arborea:flower-diameter,local_government_species_profile:townsville:capparis_arborea,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Capparis arborea,B,local_government_environment_species_profile,soe-townsville.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,a398288b8d0bbe99e55f99241c1369144eb2491aff3a9094b901c192421dcafc,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
7b8f5748644c25bcde8d14ad,Colea sytsmae,flower_colour,flower_primary_color,corolla white,white,high,species_direct,visible_morphology_rule_checkpoint_20260813,Annales Botanici Fennici / Finnish Zoological and Botanical Publishing Board,https://web.archive.org/web/20160305021040id_/http://www.sekj.org/PDF/anb43-free/anb43-225.pdf,New taxa of Coleeae (Bignoniaceae) from Madagascar. I. A collection from Masoala Peninsula,"Zjhra (2006), Annales Botanici Fennici 43: 225-239","Corolla campanulate, medium-sized (6–11 mm length, 4–8 mm width), white, throat without nectar guides; corolla lobes mostly patent, pubescent.",zjhra-2006:colea-sytsmae:corolla-colour,publication:zjhra2006_coleeae_masoala,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Colea sytsmae,A,primary_taxonomic_publication,web.archive.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,ac7e7119a615cf3c2876b57ecb5691671792cf924dc8871fb653da18b50d2c6a,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
200afc229f877be689d1bcab,Ziziphus spina-christi,floral_structural_complexity,floral_symmetry,radially symmetrical,actinomorphic,high,species_direct,visible_morphology_rule_checkpoint_20260813,Frontiers in Plant Science,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2019.01315/full,Pollinator Behavior Drives Sexual Specializations in the Hermaphrodite Flowers of a Heterodichogamous Tree,"Wajnberg et al. (2019), Frontiers in Plant Science 10:1315, doi:10.3389/fpls.2019.01315","Flowers are small, radially symmetrical, and lack a corolla tube.",doi:10.3389/fpls.2019.01315:ziziphus-spina-christi:symmetry,doi:10.3389/fpls.2019.01315,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Ziziphus spina-christi,A,primary_field_study,frontiersin.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,5b83b7756c53745f8c92677e69327b4e271222605df7fd8babdc415cd3d65a3a,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
901d4775e8bbc4fc33b81bab,Emilia sonchifolia,floral_structural_complexity,floral_symmetry,disc florets actinomorphic,actinomorphic,high,species_direct,visible_morphology_rule_checkpoint_20260813,Journal of BioScience and Biotechnology / University of Plovdiv,https://doi.uni-plovdiv.bg/bitstreams/80be634c-dfb1-40ec-84df-329645fdc227/download,"Pump mechanism, secondary pollen presentation, psychophily and anemochory in Emilia sonchifolia","Medabalimi, Aluri & Kunuku (2017), Journal of BioScience and Biotechnology 6(2):129-137, doi:10.69085/jbb20172129","The disc florets are small (9.1 ± 1.2 mm long, 1.6 ± 0.4 mm wide), pink or purplish, odourless, actinomorphic, bisexual and nectariferous.",doi:10.69085/jbb20172129:emilia-sonchifolia:symmetry,doi:10.69085/jbb20172129,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Emilia sonchifolia,A,primary_field_study,doi.uni-plovdiv.bg,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,d1b6cb1d0bf09f6909640450637357d92e8cdb62352f4eca81477fcb0c9c7837,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
a8f53efdd7c30d376b1b5db8,Emilia coccinea,floral_structural_complexity,floral_symmetry,flowers regular,actinomorphic,high,species_direct,visible_morphology_rule_checkpoint_20260813,PROTA species monograph / Pl@ntUse,https://plantuse.plantnet.org/en/Emilia_coccinea_%28PROTA%29,Emilia coccinea (PROTA),PROTA4U species account for Emilia coccinea,"Flowers bisexual, regular, 5-merous; corolla tubular, 5–9.5 mm long, yellow to orange or red (sometimes scarlet-red in ornamental cultivars).",prota:emilia-coccinea:flower-symmetry,provider_treatment:prota:Emilia coccinea,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Emilia coccinea,A,expert_species_monograph,plantuse.plantnet.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,c6bd430250f6f8d3abdbec5aeea376a810c8181df4dab38f901ec0171df509d0,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
b578c49e011572185f925086,Emilia coccinea,floral_structural_complexity,flower_size_class,corolla 5-9.5 mm long,small,high,species_direct,visible_morphology_rule_checkpoint_20260813,PROTA species monograph / Pl@ntUse,https://plantuse.plantnet.org/en/Emilia_coccinea_%28PROTA%29,Emilia coccinea (PROTA),PROTA4U species account for Emilia coccinea,"Flowers bisexual, regular, 5-merous; corolla tubular, 5–9.5 mm long, yellow to orange or red (sometimes scarlet-red in ornamental cultivars).",prota:emilia-coccinea:corolla-length,provider_treatment:prota:Emilia coccinea,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Emilia coccinea,A,expert_species_monograph,plantuse.plantnet.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,c6bd430250f6f8d3abdbec5aeea376a810c8181df4dab38f901ec0171df509d0,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
1109e14549e85858c466fa08,Paris quadrifolia,floral_structural_complexity,inflorescence_display,"fleur solitaire, terminale",solitary,high,species_direct,visible_morphology_rule_checkpoint_20260813,World Flora Online / Flora Helvetica,https://www.worldfloraonline.org/taxon/wfo-0000715208,Paris quadrifolia L.,Flora Helvetica species treatment distributed by World Flora Online,"Fleur verdâtre, solitaire, terminale ; pédoncule dressé, long de 3–6 cm, au milieu du verticille.",wfo:wfo-0000715208:flora-helvetica:solitary-flower,provider_treatment:flora_helvetica:wfo-0000715208,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Paris quadrifolia,A,official_flora_species_treatment,worldfloraonline.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,c6aaccf532b64aace025ec023e59c3da8b388b6b7f62bab924e741fd687148f8,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
b10a537e147892dc7ce62e85,Chrysanthemum indicum,floral_structural_complexity,floral_form,capitula many or few,composite_head,high,species_direct,visible_morphology_rule_checkpoint_20260813,World Flora Online / Flora of China,https://www.worldfloraonline.org/taxon/wfo-0000041005,Chrysanthemum indicum L.,Flora of China species treatment distributed by World Flora Online,Synflorescence a lax terminal flat-topped cyme. Capitula many or few.,wfo:wfo-0000041005:flora-of-china:capitula,provider_treatment:flora_of_china:wfo-0000041005,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Chrysanthemum indicum,A,official_flora_species_treatment,worldfloraonline.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,4814b52c768bb1b91b6bb53ad3e727838606748d250d7362d84a6d90f2a99bfa,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
781a64de7b4361cc9cc7f127,Nymphoides indica,floral_structural_complexity,floral_symmetry,flores actinomorfas,actinomorphic,high,species_direct,visible_morphology_rule_checkpoint_20260813,World Flora Online / Manual de Plantas de Costa Rica,https://www.worldfloraonline.org/taxon/wfo-0000382493,Nymphoides indica (L.) Kuntze,Manual de Plantas de Costa Rica species treatment distributed by World Flora Online,"Fls. bisexuales, actinomorfas, con pedicelo 20–110 mm.",wfo:wfo-0000382493:manual-costa-rica:actinomorphic,provider_treatment:manual_de_plantas_de_costa_rica:wfo-0000382493,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Nymphoides indica,A,official_flora_species_treatment,worldfloraonline.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,a3ef4f75a398c4f24383401c313a833f49f4a467a3b9b90f36fd60d38e8fc9da,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
584d8b4ae9571c582ba1088f,Tournefortia gnaphalodes,floral_structural_complexity,inflorescence_display,"cimas densas, terminales",umbel_corymb,high,species_direct,visible_morphology_rule_checkpoint_20260813,World Flora Online / Flora de Nicaragua,https://www.worldfloraonline.org/taxon/wfo-0000410543,Tournefortia gnaphalodes (L.) R. Br. ex Roem. & Schult.,Flora de Nicaragua species treatment distributed by World Flora Online,"Inflorescencias cimas densas y esparcidamente ramificadas, más o menos terminales.",wfo:wfo-0000410543:flora-de-nicaragua:cymes,provider_treatment:flora_de_nicaragua:wfo-0000410543,original_species_treatment_or_publication_lineage,accepted_name_exact,accepted_name_exact,Tournefortia gnaphalodes,A,official_flora_species_treatment,worldfloraonline.org,en,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,85a21a8dcf21ad6bc63eb2934cf1ccb891ae720a5f909e6b98aa5cae723a8721,retrieved_original_page_or_pdf_bytes,2026-08-13T15:49:21Z,support2_visible_morphology_original_species_source,,
