candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
2e4b96604f3f96fb51ef3bc3,Aporosa octandra,floral_symmetry,actinomorphic,https://syhuherbarium.sls.cuhk.edu.hk/collections/factsheet-pro/aporusa-dioica/,Aporosa octandra var. octandra,"CUHK Shiu Ying Hu Herbarium Pro-Factsheet; references Flora of Hong Kong, Flora of China and FRPS",B,university_herbarium_species_profile,syhuherbarium.sls.cuhk.edu.hk,en,Flower symmetry: Radial (Actinomorphic),19e9ca157bd6065589ca07fc12c46cf9f21a6fcf448d60098177b79f4fb8dd05,6daaba4b259dcfd3926e194125105c6b47fc4460c95b2b8f1d403895c8214d45,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
73ec7e64135d8c26aa6910ae,Aporosa octandra,inflorescence_display,raceme_spike_panicle,https://syhuherbarium.sls.cuhk.edu.hk/collections/factsheet-pro/aporusa-dioica/,Aporosa octandra var. octandra,"CUHK Shiu Ying Hu Herbarium Pro-Factsheet; references Flora of Hong Kong, Flora of China and FRPS",B,university_herbarium_species_profile,syhuherbarium.sls.cuhk.edu.hk,en,Inflorescences - Type: Spike,b51817cb60de72c4ca76eec12edc641ebda35f4230a3e8d1edb570d7dece359c,b0c6289c84235e39d14753fdc0e6126cd9f30cfd9cb2ed426efe62258ad7e049,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
35986ac9f49470ee5e3d5eab,Aporosa octandra,flower_primary_color,yellow_orange,https://syhuherbarium.sls.cuhk.edu.hk/collections/factsheet-pro/aporusa-dioica/,Aporosa octandra var. octandra,"CUHK Shiu Ying Hu Herbarium Pro-Factsheet; references Flora of Hong Kong, Flora of China and FRPS",B,university_herbarium_species_profile,syhuherbarium.sls.cuhk.edu.hk,en,Flowers (general) - Major Color: Yellow,decf593745efdcfdc852d61c04a13b5961ef03203d81cf8180c15383606034c9,4efd1dc2ce8ac36753d947085f9c9ee9602175589213473aab18bca6a5725639,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
174410102e7e4bc59689d0d1,Angelica gigas,floral_form,open_radial,https://plantdatabase.kpu.ca/Plant/angi,Angelica gigas - giant angelica,KPU School of Horticulture Plant Database species profile,B,university_horticulture_species_profile,plantdatabase.kpu.ca,en,Corolla Shape: Rotate/stellate,653ae7f6b400e22f43dc0bfc181739506816fe981887db2b0b48d75ea1c9daaf,7a3464a1560eb8d69579b496126ee9cf8cf417d8261565997f69ae0a13e08c7b,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
115d54664836725d158234e7,Angelica gigas,inflorescence_display,umbel_corymb,https://plantdatabase.kpu.ca/Plant/angi,Angelica gigas - giant angelica,KPU School of Horticulture Plant Database species profile,B,university_horticulture_species_profile,plantdatabase.kpu.ca,en,Inflorescence Type: Umbel,345d02b69921870654a5d48383c41191db088da868043d7eb5019fa0036861b2,15fee53b2dc87826c00be27c3126b6a077c28f688aa769f7dd789e8888639527,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
c47304ec1a837974342b673a,Eumachia straminea,tube_depth_class,shallow,https://pmc.ncbi.nlm.nih.gov/articles/PMC12048816/,"Eumachia brevipedunculata, a new species from Yunnan, China","Quan & Tan (2025), PhytoKeys 255: 235-246, doi:10.3897/phytokeys.255.143380",A,primary_taxonomic_publication,pmc.ncbi.nlm.nih.gov,en,Morphological comparison of Eumachia brevipedunculata and E. straminea: Corolla tube length ... 1.5-2 mm,f12e89e308ce07ef8ba776776e19be242e956443eda5dfb257751f93275caf40,e269dad8702b6f3e1d193385e8195065ec192f4529f31db76c4146d0f3085318,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
5534fee41e5511280de73512,Micromeria imbricata,tube_depth_class,shallow|intermediate,https://biodiversityadvisor.sanbi.org/search/detail/404f6c17-d3e9-49f6-9a4e-933b5f5b9369,Micromeria imbricata (Forssk.) C.Chr.,"Ryding (2007), Botanical Journal of the Linnean Society 155: 427-446, doi:10.1111/j.1095-8339.2007.00702.x",A,primary_taxonomic_revision_republished_by_government,biodiversityadvisor.sanbi.org,en,"Corolla strongly two-lipped, 3-12 mm long; tube tubular in the proximal part and funnel-shaped in the distal part, 2-7.5 mm long",9444eea39eef68dd976091e82cec0f8c2c7ccdff60cb8bc3779a0d0c72d25356,9a440fc970013d0b956417b960cdc30f5adc424d268f93b044dccc11633dbbad,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
cfdce1628b699fcd6b6a06e9,Micromeria imbricata,cleistogamy,facultative,https://biodiversityadvisor.sanbi.org/search/detail/404f6c17-d3e9-49f6-9a4e-933b5f5b9369,Micromeria imbricata (Forssk.) C.Chr.,"Ryding (2007), Botanical Journal of the Linnean Society 155: 427-446, doi:10.1111/j.1095-8339.2007.00702.x",A,primary_taxonomic_revision_republished_by_government,biodiversityadvisor.sanbi.org,en,"Flowers chasmogamous and/or cleistogamous, mostly with both types in the same inflorescence.",8974bf0790cd936c5119e68bf657b89dc20fe659fa8118a88e1fc130527af76e,de6991003273eb0ef43185903e58e4f4e0c881fa9c4df6f256487e5eb5d3fbc2,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
4e45a6784bb86adff84c8846,Capparis arborea,flower_size_class,small,https://www.soe-townsville.org/schoolsshadetrees/trees.html,School shade trees - Capparis arborea,Townsville State of the Environment local species account,B,local_government_environment_species_profile,soe-townsville.org,en,"Capparis arborea ... Flowers: Small, cream-green, 0.2-0.3 cm diameter; borne in small clusters on old wood.",65d480d47da255408ac1585ce4e6bea4148119b0bf2f1c8790b1e6a691761d29,a072b7d047d91a069aa1acc3ab05f0b883523e7d5f17d006b478cf76da59b6cb,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
7b8f5748644c25bcde8d14ad,Colea sytsmae,flower_primary_color,white,https://web.archive.org/web/20160305021040id_/http://www.sekj.org/PDF/anb43-free/anb43-225.pdf,New taxa of Coleeae (Bignoniaceae) from Madagascar. I. A collection from Masoala Peninsula,"Zjhra (2006), Annales Botanici Fennici 43: 225-239",A,primary_taxonomic_publication,web.archive.org,en,"Corolla campanulate, medium-sized (6–11 mm length, 4–8 mm width), white, throat without nectar guides; corolla lobes mostly patent, pubescent.",f395e91cc2de0101675defb5ec161e33a70c2e161baf405aef3745c1ff3f9ae6,c103574bea747e71a3a4fbbd7a5244e24793558bd24d9e6a2d4b13943fa6d37f,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
200afc229f877be689d1bcab,Ziziphus spina-christi,floral_symmetry,actinomorphic,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2019.01315/full,Pollinator Behavior Drives Sexual Specializations in the Hermaphrodite Flowers of a Heterodichogamous Tree,"Wajnberg et al. (2019), Frontiers in Plant Science 10:1315, doi:10.3389/fpls.2019.01315",A,primary_field_study,frontiersin.org,en,"Flowers are small, radially symmetrical, and lack a corolla tube.",0a175769bc51905099544db855710abfc455b786f5212a4aae9d69c9a9b859ad,f72b04e3b2ff69791bdfea2094dfdd45f18890ac1c235fc8914c09facf161974,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
901d4775e8bbc4fc33b81bab,Emilia sonchifolia,floral_symmetry,actinomorphic,https://doi.uni-plovdiv.bg/bitstreams/80be634c-dfb1-40ec-84df-329645fdc227/download,"Pump mechanism, secondary pollen presentation, psychophily and anemochory in Emilia sonchifolia","Medabalimi, Aluri & Kunuku (2017), Journal of BioScience and Biotechnology 6(2):129-137, doi:10.69085/jbb20172129",A,primary_field_study,doi.uni-plovdiv.bg,en,"The disc florets are small (9.1 ± 1.2 mm long, 1.6 ± 0.4 mm wide), pink or purplish, odourless, actinomorphic, bisexual and nectariferous.",2dff985b578459a387a65a520842ded2dbda5408e6fd0e496e5fdecdf6572c08,75b55e7094539fea0ec352462b53f4042a512daa41b745f47183e9e489d95a48,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
a8f53efdd7c30d376b1b5db8,Emilia coccinea,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Emilia_coccinea_%28PROTA%29,Emilia coccinea (PROTA),PROTA4U species account for Emilia coccinea,A,expert_species_monograph,plantuse.plantnet.org,en,"Flowers bisexual, regular, 5-merous; corolla tubular, 5–9.5 mm long, yellow to orange or red (sometimes scarlet-red in ornamental cultivars).",64ab9bf15943c420cf2e48fd92b5ad57e7fcff3c4a9b661643797fd51441ad5b,1de0b36fac58057378d9eb0d0ba089cbce652b458a534b7744e4acd484fd14a9,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
b578c49e011572185f925086,Emilia coccinea,flower_size_class,small,https://plantuse.plantnet.org/en/Emilia_coccinea_%28PROTA%29,Emilia coccinea (PROTA),PROTA4U species account for Emilia coccinea,A,expert_species_monograph,plantuse.plantnet.org,en,"Flowers bisexual, regular, 5-merous; corolla tubular, 5–9.5 mm long, yellow to orange or red (sometimes scarlet-red in ornamental cultivars).",64ab9bf15943c420cf2e48fd92b5ad57e7fcff3c4a9b661643797fd51441ad5b,1de0b36fac58057378d9eb0d0ba089cbce652b458a534b7744e4acd484fd14a9,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
1109e14549e85858c466fa08,Paris quadrifolia,inflorescence_display,solitary,https://www.worldfloraonline.org/taxon/wfo-0000715208,Paris quadrifolia L.,Flora Helvetica species treatment distributed by World Flora Online,A,official_flora_species_treatment,worldfloraonline.org,en,"Fleur verdâtre, solitaire, terminale ; pédoncule dressé, long de 3–6 cm, au milieu du verticille.",256e0797bb7428f0316fecfb7e90336d043028f8d2b281a20ad00fe0eb11b451,5d295c2e9d2703cf7acf119844097548db66e5ac8c64d8ced0e647e85023a88c,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
b10a537e147892dc7ce62e85,Chrysanthemum indicum,floral_form,composite_head,https://www.worldfloraonline.org/taxon/wfo-0000041005,Chrysanthemum indicum L.,Flora of China species treatment distributed by World Flora Online,A,official_flora_species_treatment,worldfloraonline.org,en,Synflorescence a lax terminal flat-topped cyme. Capitula many or few.,036f88a30b9f195e928dfe285eef1373651dc42587045cd1d5acbeb4da54408c,b8e83548a28207800bae28b170605061b7985466d5e1a58ab41d4c8823dfd333,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
781a64de7b4361cc9cc7f127,Nymphoides indica,floral_symmetry,actinomorphic,https://www.worldfloraonline.org/taxon/wfo-0000382493,Nymphoides indica (L.) Kuntze,Manual de Plantas de Costa Rica species treatment distributed by World Flora Online,A,official_flora_species_treatment,worldfloraonline.org,en,"Fls. bisexuales, actinomorfas, con pedicelo 20–110 mm.",443b667d63463a4cbb8ab0f86cd213f057395109d1401a640218ca8116701a3a,17ee2472dcb3a98a657783e74ce3fdd1c24d0e9ebcab0c3c4fa261c93a29411c,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
584d8b4ae9571c582ba1088f,Tournefortia gnaphalodes,inflorescence_display,umbel_corymb,https://www.worldfloraonline.org/taxon/wfo-0000410543,Tournefortia gnaphalodes (L.) R. Br. ex Roem. & Schult.,Flora de Nicaragua species treatment distributed by World Flora Online,A,official_flora_species_treatment,worldfloraonline.org,en,"Inflorescencias cimas densas y esparcidamente ramificadas, más o menos terminales.",f40f2c9d93fa54290e7f819867b5f27c3b9879294ed2da4766b6c81f9a9f2b35,1bc16f558dd339928544e16d2d6fc45a48f7e69cbe45845520f4a9fa6c834f22,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
6f8c87717f4554c088f29d84,Chisocheton cumingianus,floral_form,tubular,https://plantuse.plantnet.org/en/Chisocheton_cumingianus_%28PROSEA%29,Chisocheton cumingianus (PROSEA),PROSEA species account for Chisocheton cumingianus,A,expert_species_monograph,plantuse.plantnet.org,en,"Flowers unisexual or bisexual, tubular, nearly 2 cm long; calyx campanulate, 1-3 mm long; petals (3-)4(-5), spatulate, 1-2.5 cm × 2.5 mm, pale yellow to white.",5e355826749073a5f011974d48c0e7bc913216ad44ec516d780f1d4a7d658dc2,17d87d536aeefcf8783307a87a2ecaa2ac79fc56bff724a52797a853ce174e45,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
188f1a56c2606b6f89c4d55f,Onosma visianii,floral_form,tubular,https://pmc.ncbi.nlm.nih.gov/articles/PMC6152756/,Identification of Onosma visianii Roots Extract and Purified Shikonin Derivatives as Potential Acaricidal Agents against Tetranychus urticae,"Tutin (1964), Flora Europaea; species description reproduced in Molecules (2017) 22:1002, doi:10.3390/molecules22061002",A,official_flora_species_treatment_reproduced_in_peer_reviewed_article,pmc.ncbi.nlm.nih.gov,en,"Flowers are sympetalous and heterochlamydeous, with short pedicels and pale-yellow tubular corolla.",ad2c2c72a4fe881531b51f930085359c7de4973116ce801fbfddb340fe698eda,883fbc56107767724a3bcb85df571042d662b5cd80f4023091a8640f032bb6e0,accepted_name_exact,wild_species_not_cultivar_limited,accept,true,true,true,false,,"Accepted after target-master identity, exact organ and trait statement, value ontology, source lineage and cultivar status were rechecked. No genus, family or cross-trait inference is emitted here.",Codex source-backed visible morphology audit,2026-08-13T15:49:21Z
