accepted_species,autonomous_selfing_capacity,floral_form,floral_symmetry,flower_primary_color,mating_system,pollen_vector_mode,pollination_functional_guild,self_incompatibility,sex_system
Abies ziyuanensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abildgaardia macrantha,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],abiotic_wind [family_inference],other_bees [global_fallback],SI [global_fallback],monoecious [family_inference]
Abildgaardia mexicana,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],abiotic_wind [family_inference],other_bees [global_fallback],SI [global_fallback],monoecious [family_inference]
Abildgaardia ovata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],abiotic_wind [family_inference],other_bees [global_fallback],SI [global_fallback],monoecious [family_inference]
Abildgaardia oxystachya,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],abiotic_wind [family_inference],other_bees [global_fallback],SI [global_fallback],monoecious [family_inference]
Abildgaardia pachyptera,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],abiotic_wind [family_inference],other_bees [global_fallback],SI [global_fallback],monoecious [family_inference]
Abildgaardia schoenoides,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],abiotic_wind [family_inference],other_bees [global_fallback],SI [global_fallback],monoecious [family_inference]
Abildgaardia triflora,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],abiotic_wind [family_inference],other_bees [global_fallback],SI [global_fallback],monoecious [family_inference]
Abildgaardia vaginata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],abiotic_wind [family_inference],other_bees [global_fallback],SI [global_fallback],monoecious [family_inference]
Abolboda americana,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abolboda pulchella,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abrahamia antongilensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia betamponensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia buxifolia,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia capuronii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia darainensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia deflexa,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia delphinensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia ditimena,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia ellipticarpa,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia elongata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia grandidieri,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia humbertii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia ibityensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia itremoensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia latifolia,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia lecomtei,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia lenticellata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia littoralis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia lokobensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia longipetiolata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia louvelii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abrahamia minutifolia,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
