candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
7c2840249ef2ff931d3f4e49,Floscopa scandens,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f65f4054f552e9703d3edd7f,Floscopa scandens,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
815ba4d584d87e851fe97332,Hosta ventricosa,autonomous_selfing_capacity,absent,https://academic.oup.com/jpe/article/8/2/142/885353,"Floral sex allocation and reproductive success within inflorescences of Hosta ventricosa, a pseudogamous apomict","Cao et al. (2015), Journal of Plant Ecology 8(2):142-150, DOI 10.1093/jpe/rtv010",A,peer_reviewed_primary_controlled_pollination_experiment,academic.oup.com,en,"No fruits matured in Treatment 1 (autonomous selfing), but all flowers in Treatment 2 (hand-selfing) and Treatment 3 (hand-crossing) matured into fruits. Mean seed/ovule ratios were 0.464 and 0.450 for Treatments 2 and 3 and did not differ (P=0.53). These results indicate that Hosta ventricosa is self-compatible, but pollinator visitation is necessary.",33f0b81b233b889edc95b7973dc963e277e0162cd09b585c3a9ee95c6f7b4693,460f0219eb957cefb823e098bbe72e85cfe43ac6c37e5fce6ba3e047b143825e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e3ab45ba31b1fbe94e289c85,Hosta ventricosa,self_incompatibility,SC,https://academic.oup.com/jpe/article/8/2/142/885353,"Floral sex allocation and reproductive success within inflorescences of Hosta ventricosa, a pseudogamous apomict","Cao et al. (2015), Journal of Plant Ecology 8(2):142-150, DOI 10.1093/jpe/rtv010",A,peer_reviewed_primary_controlled_pollination_experiment,academic.oup.com,en,"No fruits matured in Treatment 1 (autonomous selfing), but all flowers in Treatment 2 (hand-selfing) and Treatment 3 (hand-crossing) matured into fruits. Mean seed/ovule ratios were 0.464 and 0.450 for Treatments 2 and 3 and did not differ (P=0.53). These results indicate that Hosta ventricosa is self-compatible, but pollinator visitation is necessary.",33f0b81b233b889edc95b7973dc963e277e0162cd09b585c3a9ee95c6f7b4693,460f0219eb957cefb823e098bbe72e85cfe43ac6c37e5fce6ba3e047b143825e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ffc7fb986335735fbc015361,Melastoma affine,autonomous_selfing_capacity,absent,https://www.jstor.org/stable/2388870,The Breeding System and Pollinators of Melastoma affine (Melastomataceae); A Pioneer Shrub in Tropical Australia,"Gross, C. L. (1993), Biotropica 25(4):468-474, DOI 10.2307/2388870",A,peer_reviewed_primary_pollination_experiment,jstor.org,en,"Melastoma affine is self-compatible but does not produce fruit via autogamy or apomixis, i.e., pollen vectors are required for fruit set.",75d8219e6c392fbdd91155e0e0351c2f9c957881d84337f810801dd555267d22,160217a110ec1749840b2540bca4a6409c7b10a2ad70c48343f0cd341ad59d82,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
98933ca76156d33bbd68f6ff,Melastoma affine,self_incompatibility,SC,https://www.jstor.org/stable/2388870,The Breeding System and Pollinators of Melastoma affine (Melastomataceae); A Pioneer Shrub in Tropical Australia,"Gross, C. L. (1993), Biotropica 25(4):468-474, DOI 10.2307/2388870",A,peer_reviewed_primary_pollination_experiment,jstor.org,en,"Melastoma affine is self-compatible but does not produce fruit via autogamy or apomixis, i.e., pollen vectors are required for fruit set.",75d8219e6c392fbdd91155e0e0351c2f9c957881d84337f810801dd555267d22,160217a110ec1749840b2540bca4a6409c7b10a2ad70c48343f0cd341ad59d82,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9da34e5d26d8042399c4884e,Melastoma malabathricum,autonomous_selfing_capacity,absent,https://www.biodiversity-science.net/EN/10.3724/SP.J.1003.2009.08317,Division of labor of heteromorphic stamens in Melastoma malabathricum,"Lu, Wu, Wang, Li & Wang (2009), Biodiversity Science 17(2):174-181, DOI 10.3724/SP.J.1003.2009.08317",A,peer_reviewed_primary_controlled_pollination_experiment,biodiversity-science.net,zh+en,"Table 3: experimentally selfed flowers set fruit (yellow-anther pollen 66.67%; purple-anther pollen 78.23%), experimentally out-crossed flowers set fruit (75.56% and 73.68%), and 52 bagged flowers had 0% fruit set. The authors state that the manipulations demonstrate absence of self-pollination and agamospermy and a facultative-xenogamy system.",f848ecdb4a3c4d632bb438c64ae1cdd0daaefa59446d3c2fafc2fc569d3997d5,b5022cfcbd9f93521fa6cef4eb9bae7a958a1b06f81526a70867024f5d2a1d54,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f626232442ff683aba777fe9,Melastoma malabathricum,floral_symmetry,actinomorphic,https://www.elrincondelbotanico.es/flora/melastomataceae/melastoma-malabathricum/,Melastoma malabathricum - El Rincón del Botánico,El Rincón del Botánico species account: Melastoma malabathricum L.,C,specialist_personal_botanical_species_description,elrincondelbotanico.es,es,"Melastoma malabathricum L. Las flores se agrupan en inflorescencias cimosas y presentan características hermafroditas, actinomorfas y pentámeras.",2d30a7f093ef323a80ee9c5a1eda3d4a61e937df9202ddb23467745f6fe4a074,23b96fbe9c5e4ff0fa5bba7e1f62c3cc657da58bbd5a015004973945cbf558cc,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a2a5074072b2b421a3ae9572,Melastoma malabathricum,self_incompatibility,SC,https://www.biodiversity-science.net/EN/10.3724/SP.J.1003.2009.08317,Division of labor of heteromorphic stamens in Melastoma malabathricum,"Lu, Wu, Wang, Li & Wang (2009), Biodiversity Science 17(2):174-181, DOI 10.3724/SP.J.1003.2009.08317",A,peer_reviewed_primary_controlled_pollination_experiment,biodiversity-science.net,zh+en,"Table 3: experimentally selfed flowers set fruit (yellow-anther pollen 66.67%; purple-anther pollen 78.23%), experimentally out-crossed flowers set fruit (75.56% and 73.68%), and 52 bagged flowers had 0% fruit set. The authors state that the manipulations demonstrate absence of self-pollination and agamospermy and a facultative-xenogamy system.",f848ecdb4a3c4d632bb438c64ae1cdd0daaefa59446d3c2fafc2fc569d3997d5,b5022cfcbd9f93521fa6cef4eb9bae7a958a1b06f81526a70867024f5d2a1d54,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
be8ff2af2f3e78d8ff494f27,Murdannia nudiflora,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a79227660e5486252b2d84a0,Murdannia nudiflora,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d12626809b744e451cdf3af9,Myrcia guianensis,autonomous_selfing_capacity,mixed_or_variable,https://repositorio.unesp.br/server/api/core/bitstreams/4d986862-3528-4b9a-8ff5-507be198c489/content,"Estudo de longa duração em cerrado sensu stricto: entendendo as mudanças do clima e seus efeitos na fenologia e reprodução das plantas, serviços ecossistêmicos e a sua percepção pela sociedade","Martins, Amanda Eburneo (2025), doctoral thesis, Universidade Estadual Paulista (UNESP), Instituto de Biociências, Rio Claro, Table S1",A,doctoral_thesis_field_bagging_experiment,repositorio.unesp.br,en,"The treatment group marked and bagged pre-anthesis buds, restricting access to the flower by floral visitors, but allowing self-pollination. Table S1: Myrcia guianensis; 9 individuals; 18 branches / 843 marked flowers; D=0.68; open-pollination fruit-set=20%; self-pollination fruit-set=5%; biotic pollination dependent.",b8f3aae9648787e75ae01c4283c922aa0cd8c0ba41da5b89fffaf0142be879db,68cc9a2e81da717e44e692586d34df6515b331dddabab0f3a0047a6fe0d38a59,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a39b068dcf5c2612ee1457eb,Ornithogalum thyrsoides,autonomous_selfing_capacity,autonomous,https://conbio.onlinelibrary.wiley.com/doi/10.1046/j.1523-1739.2002.99515.x,Effects of Habitat Fragmentation on Pollinator Diversity and Plant Reproductive Success in Renosterveld Shrublands of South Africa,"Donaldson et al. (2002), Conservation Biology 16(5):1267-1276, DOI 10.1046/j.1523-1739.2002.99515.x",A,peer_reviewed_primary_pollination_experiment,conbio.onlinelibrary.wiley.com,en,Ornithogalum thyrsoides was capable of autogamy and selfing.,e4aae3dec8926f6636fc6ba0ede4bfcea86b9d0eb993fa5e5c79f3ce68f2ce10,e3fd85fcf5598614c3790fff8d07d9701d2f7bf075687994c59c8747cd20b778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
14991a08354014a9d53ae017,Ornithogalum thyrsoides,self_incompatibility,SC,https://conbio.onlinelibrary.wiley.com/doi/10.1046/j.1523-1739.2002.99515.x,Effects of Habitat Fragmentation on Pollinator Diversity and Plant Reproductive Success in Renosterveld Shrublands of South Africa,"Donaldson et al. (2002), Conservation Biology 16(5):1267-1276, DOI 10.1046/j.1523-1739.2002.99515.x",A,peer_reviewed_primary_pollination_experiment,conbio.onlinelibrary.wiley.com,en,Ornithogalum thyrsoides was capable of autogamy and selfing.,e4aae3dec8926f6636fc6ba0ede4bfcea86b9d0eb993fa5e5c79f3ce68f2ce10,e3fd85fcf5598614c3790fff8d07d9701d2f7bf075687994c59c8747cd20b778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1a982dcc360d406166529576,Palaquium obovatum,tube_depth_class,shallow,https://archive.org/download/JournalAsiaticSv74pAsia/JournalAsiaticSv74pAsia.pdf,"Materials for a Flora of the Malayan Peninsula, No. 17","King, G. & Gamble, J.S. (1906), Journal of the Asiatic Society of Bengal, Part II, Natural Science 74(2):190-191",A,primary_taxonomic_monograph_species_description,archive.org,en,"Palaquium obovatum, King & Gamble. Corolla campanulate; tube very short; lobes 6, imbricate and twisted.",4bc3db5f1ccbe9877c523a2517555475403dfabb221d3e53012a5e88d87fd8ec,be379882ad7f51dfe2396d036d7929b1f9414a9e1484463609b7746e8e6b5d00,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for tube_depth_class.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
