candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
ec27555d3d544f16cb69f9d1,Acridocarpus excelsus,inflorescence_display,raceme_spike_panicle,https://plantuse.plantnet.org/en/Acridocarpus_excelsus_(PROTA),Acridocarpus excelsus (PROTA),"Jansen, P.C.M., 2005. Acridocarpus excelsus A.Juss. In: Jansen, P.C.M. & Cardon, D. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Inflorescence a terminal raceme 2–7 cm long, 8–15-flowered.",723b8598b365c1785f069a4782a37fbd8c557259ebd13264d44022bcc3983a6a,0314a25c86b17cf84cc7de40ff5f1541c05e809fe34e31fdb62128190c0b5a18,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ee1dc8783209efc809036fe3,Acropogon bullatus,flower_primary_color,red_pink|yellow_orange,https://horizon.documentation.ird.fr/exl-doc/pleins_textes/divers17-07/010070247.pdf,"Novitates neocaledonicae VI: Acropogon mesophilus (Malvaceae, Sterculioideae), a rare and threatened new species from the mesic forest of New Caledonia","Munzinger, J. & Gâteblé, G. (2017), Phytotaxa 307(3):183-190, p. 188, DOI 10.11646/phytotaxa.307.3.2",A,peer_reviewed_primary_taxonomic_comparison,horizon.documentation.ird.fr,en,"Flower color of this new species is intermediate between A. veillonii, which has yellow flowers with sometimes some red at the base of the calyx, and A. bullatus, which has red flowers with some yellow at the edges. Table 1: Flower (calyx) inside color - A. bullatus: Red with some yellow at the edges; A. mesophilus: Yellow with 2-4 grayish-purple stripes per lobe; A. veillonii: Yellow with some red at the base.",692ab1afa5a4ed59485d262f20116c34a3ff4e1e805cca10e7c3f9ab377a11f1,9a4d2735b5f3340913bf251b72ca68351b7287be79464b624990c5e07d215bc7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ba5e17a72dd66f9c207fd530,Acropogon mesophilus,flower_primary_color,blue_purple|yellow_orange,https://horizon.documentation.ird.fr/exl-doc/pleins_textes/divers17-07/010070247.pdf,"Novitates neocaledonicae VI: Acropogon mesophilus (Malvaceae, Sterculioideae), a rare and threatened new species from the mesic forest of New Caledonia","Munzinger, J. & Gâteblé, G. (2017), Phytotaxa 307(3):183-190, p. 188, DOI 10.11646/phytotaxa.307.3.2",A,peer_reviewed_primary_taxonomic_comparison,horizon.documentation.ird.fr,en,"Flower color of this new species is intermediate between A. veillonii, which has yellow flowers with sometimes some red at the base of the calyx, and A. bullatus, which has red flowers with some yellow at the edges. Table 1: Flower (calyx) inside color - A. bullatus: Red with some yellow at the edges; A. mesophilus: Yellow with 2-4 grayish-purple stripes per lobe; A. veillonii: Yellow with some red at the base.",692ab1afa5a4ed59485d262f20116c34a3ff4e1e805cca10e7c3f9ab377a11f1,9a4d2735b5f3340913bf251b72ca68351b7287be79464b624990c5e07d215bc7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d7ac5ce08580b44146342bd7,Acropogon veillonii,flower_primary_color,red_pink|yellow_orange,https://horizon.documentation.ird.fr/exl-doc/pleins_textes/divers17-07/010070247.pdf,"Novitates neocaledonicae VI: Acropogon mesophilus (Malvaceae, Sterculioideae), a rare and threatened new species from the mesic forest of New Caledonia","Munzinger, J. & Gâteblé, G. (2017), Phytotaxa 307(3):183-190, p. 188, DOI 10.11646/phytotaxa.307.3.2",A,peer_reviewed_primary_taxonomic_comparison,horizon.documentation.ird.fr,en,"Flower color of this new species is intermediate between A. veillonii, which has yellow flowers with sometimes some red at the base of the calyx, and A. bullatus, which has red flowers with some yellow at the edges. Table 1: Flower (calyx) inside color - A. bullatus: Red with some yellow at the edges; A. mesophilus: Yellow with 2-4 grayish-purple stripes per lobe; A. veillonii: Yellow with some red at the base.",692ab1afa5a4ed59485d262f20116c34a3ff4e1e805cca10e7c3f9ab377a11f1,9a4d2735b5f3340913bf251b72ca68351b7287be79464b624990c5e07d215bc7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d2c9ff80bac2671a296b4ff4,Actephila excelsa,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Actephila excelsa,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Actephila excelsa",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Actephila; Species: Actephila excelsa; floral symmetry: actinomorphic.,fdc74c8591fdb9ac4254bc55bc2ac0880a58474ff3afb083d7a9646a794cdc64,96d9218c8c650e74b4b2797822ae37e9517398c8d99d799dbf5a1ffa2e7c18a4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
676c9b4d6eb49b7b2f239973,Adansonia grandidieri,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Adansonia_grandidieri_(PROTA),Adansonia grandidieri (PROTA),"Ambrose-Oji, B. & Mughogho, N., 2007. Adansonia grandidieri Baill. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils at end of branches, bisexual, regular, 5-merous, large, showy and fragrant",38d9830c19877af3fdf6abcfd4b5f2165259d88cc9e8edb2ac45501dd279a9f2,28b56771f8076c067eb0b7c22829a0c56b6e3fc96576a62d035cf63f019657d2,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
36887ccc6a4e80bb0c84c38b,Adansonia grandidieri,inflorescence_display,solitary,https://plantuse.plantnet.org/en/Adansonia_grandidieri_(PROTA),Adansonia grandidieri (PROTA),"Ambrose-Oji, B. & Mughogho, N., 2007. Adansonia grandidieri Baill. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils at end of branches, bisexual, regular, 5-merous, large, showy and fragrant",38d9830c19877af3fdf6abcfd4b5f2165259d88cc9e8edb2ac45501dd279a9f2,28b56771f8076c067eb0b7c22829a0c56b6e3fc96576a62d035cf63f019657d2,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b73f588463e2c2b9f00a096b,Adansonia rubrostipa,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Adansonia_rubrostipa_(PROTA),Adansonia rubrostipa (PROTA),"Ambrose-Oji, B. & Mughogho, N., 2007. Adansonia rubrostipa Jum. & H.Perrier. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils at end of branches, bisexual, regular, 5-merous, large, showy and fragrant",38d9830c19877af3fdf6abcfd4b5f2165259d88cc9e8edb2ac45501dd279a9f2,1a8e03a6ff121873a0e5a1e9b449b99029aa591fbedf945d8030d67ceec36787,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f15fc03b11f44144568e4a8c,Adansonia rubrostipa,inflorescence_display,solitary,https://plantuse.plantnet.org/en/Adansonia_rubrostipa_(PROTA),Adansonia rubrostipa (PROTA),"Ambrose-Oji, B. & Mughogho, N., 2007. Adansonia rubrostipa Jum. & H.Perrier. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils at end of branches, bisexual, regular, 5-merous, large, showy and fragrant",38d9830c19877af3fdf6abcfd4b5f2165259d88cc9e8edb2ac45501dd279a9f2,1a8e03a6ff121873a0e5a1e9b449b99029aa591fbedf945d8030d67ceec36787,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1927d4b2caaca8b6da4e7b2e,Adansonia za,floral_form,tubular,https://plantuse.plantnet.org/en/Adansonia_za_(PROTA),Adansonia za (PROTA),"Ambrose-Oji, B. & Mughogho, N., 2007. Adansonia za Baill. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"calyx tubular, tube fitting tightly around the petal bases, with a marked annular swelling at base, c.",1b4779f78c0cfe0a8caccf6b1046dc3ba0b5f2e446ffe53bd69e85fcc067212d,4d23aeac4dad3836193f757c93b8745699f759d1b874db38cf04d645079c3e31,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f811117c3cc5f327d6023a6c,Adansonia za,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Adansonia_za_(PROTA),Adansonia za (PROTA),"Ambrose-Oji, B. & Mughogho, N., 2007. Adansonia za Baill. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils at end of branches, bisexual, regular, 5-merous, large, showy, fragrant",59d0d46fb66668c86faa87d6e59d3a2f4210b1b90058da01230e2ae568ed8709,dacb656ab64b1a31bd784815e47550d817576d4c692225ae9fe52847c2419bc3,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
624b346a2f47b7ab8e66dd48,Adansonia za,inflorescence_display,solitary,https://plantuse.plantnet.org/en/Adansonia_za_(PROTA),Adansonia za (PROTA),"Ambrose-Oji, B. & Mughogho, N., 2007. Adansonia za Baill. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils at end of branches, bisexual, regular, 5-merous, large, showy, fragrant",59d0d46fb66668c86faa87d6e59d3a2f4210b1b90058da01230e2ae568ed8709,dacb656ab64b1a31bd784815e47550d817576d4c692225ae9fe52847c2419bc3,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c26531c5137806f97f11a0a8,Adenanthera mantaroa,flower_primary_color,yellow_orange,https://plantuse.plantnet.org/en/Adenanthera_mantaroa_(PROTA),Adenanthera mantaroa (PROTA),"Lemmens, R.H.M.J., 2006. Adenanthera mantaroaVilliers. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, 5-merous, yellow",30064362ef6b10c714878372b317803c034ffe3149aa118701d011c2db482997,016ff39d775e9645f876e8a21c907f971fe49cfd627038afe1b5ab1db44713d4,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2b0b2d197c4d7ca3d647f334,Adenia cissampeloides,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Adenia_cissampeloides_%28PROTA%29,Adenia cissampeloides (PROTA),"Grace, O.M. & Fowler, D.G. (2007), Adenia cissampeloides, Plant Resources of Tropical Africa 11(1): Medicinal Plants 1",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Adenia cissampeloides (Planch. ex Hook.) Harms. Flowers unisexual, regular, 5-merous, pale greenish; pedicel 2-10(-15) mm long in male flowers, slightly shorter in female ones.",1924a16925c66117424052e71783f104daf8e10e1cc405de09b6c250212ae9f1,1ba75b72069e9463acef8d571c2e1d677bd15406ff6f2d7353d5a5be54a6e2a6,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c83e8a3041d9f098cea787c5,Adenia cissampeloides,flower_primary_color,green_brown_inconspicuous,https://plantuse.plantnet.org/en/Adenia_cissampeloides_(PROTA),Adenia cissampeloides (PROTA),"Grace, O.M. & Fowler, D., 2007. Adenia cissampeloides (Planch. ex Hook.) Harms. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers unisexual, regular, 5-merous, pale greenish",7f9dee5f96381f4162e5e4bf052d97c20fe84b55408d223d230ade16579ea34b,ba8f28e630476340a6b40fafd1ad9d3581424b8fb33b4d4bd80832d2266f9e0e,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
29319cb41638a4caf2fe701a,Adenia lobata,flower_primary_color,yellow_orange,https://plantuse.plantnet.org/en/Adenia_lobata_(PROTA),Adenia lobata (PROTA),"Zimudzi, C., 2007. Adenia lobata (Jacq.) Engl. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers unisexual, regular, 5-merous, yellowish",a43f80815226994a25a875095f5691666b04f227fd1589f9af33cf96a1f2e79b,4470a84ed388b91406c71b64b4d15d1ff05010b74b27f332196d7157e724f2b1,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
