candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
9f1c10eef138bc9c9b75d002,Cornus sericea,autonomous_selfing_capacity,absent,https://research.fs.usda.gov/feis/species-reviews/corser,"Cornus sericea, redosier dogwood","Gucker, Corey (2012), Cornus sericea, redosier dogwood, Fire Effects Information System, USDA Forest Service; controlled pollination result cited as reference 92",A,official_agency_species_review_controlled_experiment,research.fs.usda.gov,en,"Cornus sericea, redosier dogwood. In experiments, redosier dogwood flowers that were bagged to prevent cross pollination did not produce fruits, suggesting that successful fruit production depends on cross pollination [92].",13c9593793a1ffdfbaef97035784a6182743f42c133398236bace9d568c0aa30,5885fbb239743fe9095ea6d3ffefb7a91c437d2f77800b4956822be82d45d221,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4a20ebeb55b288b709c9a493,Daucus montanus,autonomous_selfing_capacity,autonomous,https://ri.conicet.gov.ar/bitstream/handle/11336/101699/CONICET_Digital_Nro.1d9c31b9-4e1f-43ee-8b63-5314c600dc71_A.pdf?sequence=2,Reproductive behavior of the wild carrots Daucus pusillus and Daucus montanus from Argentina,"Ibañez, M.S. & Camadro, E.L. (2015), Botany 93:279-286, DOI 10.1139/cjb-2014-0243",A,peer_reviewed_primary_bagging_experiment,ri.conicet.gov.ar,en,"Daucus montanus. In all enclosed inflorescences of both wild species, normal seeds were formed in 90% to 100% of the individual flowers, an indication that they are self-compatible. Because pollinating insects were excluded, the authors postulated that D. montanus is autogamous as well.",67fb087dc2af213e0cfe044bf0f23cb66d9876f0e2a922aeaa52727a2950bdf7,5419f72e6b9a7a3772411243ecf58145d5da3b85964daf48a8fd3fe68011da2f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
90fb14b213cb22e28df20926,Daucus montanus,self_incompatibility,SC,https://ri.conicet.gov.ar/bitstream/handle/11336/101699/CONICET_Digital_Nro.1d9c31b9-4e1f-43ee-8b63-5314c600dc71_A.pdf?sequence=2,Reproductive behavior of the wild carrots Daucus pusillus and Daucus montanus from Argentina,"Ibañez, M.S. & Camadro, E.L. (2015), Botany 93:279-286, DOI 10.1139/cjb-2014-0243",A,peer_reviewed_primary_bagging_experiment,ri.conicet.gov.ar,en,"Daucus montanus. In all enclosed inflorescences of both wild species, normal seeds were formed in 90% to 100% of the individual flowers, an indication that they are self-compatible. Because pollinating insects were excluded, the authors postulated that D. montanus is autogamous as well.",67fb087dc2af213e0cfe044bf0f23cb66d9876f0e2a922aeaa52727a2950bdf7,5419f72e6b9a7a3772411243ecf58145d5da3b85964daf48a8fd3fe68011da2f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
68a3b06edc7d4fa89d3ef297,Dictyospermum montanum,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
756f2528d8f04bacdfcc65ed,Dictyospermum montanum,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f5f9dae4ce6ef57845def35c,Drypetes assamica,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Drypetes assamica,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Drypetes assamica",A,government_forest_species_database,bfis.bforest.gov.bd,en,Tree Species Details: Genus Drypetes; Species Drypetes assamica; floral symmetry: actinomorphic.,c2ee9c5a339b41af619c915a93f1bc2e858604f70c8596281f10d576e3737e8d,d0a43a1c622b0f6dab7c21eb417bea8784f65575e9ca95fe4910f2637f087899,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
7c2840249ef2ff931d3f4e49,Floscopa scandens,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f65f4054f552e9703d3edd7f,Floscopa scandens,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a4e3c3fc387523cba661f0e1,Hakea carinata,autonomous_selfing_capacity,autonomous,https://digital.library.adelaide.edu.au/server/api/core/bitstreams/7e6f9e21-e413-48c2-8655-9396a292d389/content,Population Genetics of Hakea carinata F. Muell. ex Meissner,"Starr, G. (2001), University of Adelaide PhD thesis, Chapter 5, pp. 84-85",A,doctoral_thesis_controlled_insect_exclusion_experiment,digital.library.adelaide.edu.au,en,Flowers from which insects were excluded set fruit on eight of ten treated plants in Jenkins Scrub population and six of ten in Humbug Scrub (RT) population. [...] Hakea carinata can produce seed by autogamy.,968ca8b740372ce0a6dfb1ed57bb0efc534da7790913a232532b8f5bab1f01b5,d1bbb2f0000d0368cbb12f9a1ba32bda15886cf2f47cc8a8250f50e12ee65877,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
815ba4d584d87e851fe97332,Hosta ventricosa,autonomous_selfing_capacity,absent,https://academic.oup.com/jpe/article/8/2/142/885353,"Floral sex allocation and reproductive success within inflorescences of Hosta ventricosa, a pseudogamous apomict","Cao et al. (2015), Journal of Plant Ecology 8(2):142-150, DOI 10.1093/jpe/rtv010",A,peer_reviewed_primary_controlled_pollination_experiment,academic.oup.com,en,"No fruits matured in Treatment 1 (autonomous selfing), but all flowers in Treatment 2 (hand-selfing) and Treatment 3 (hand-crossing) matured into fruits. Mean seed/ovule ratios were 0.464 and 0.450 for Treatments 2 and 3 and did not differ (P=0.53). These results indicate that Hosta ventricosa is self-compatible, but pollinator visitation is necessary.",33f0b81b233b889edc95b7973dc963e277e0162cd09b585c3a9ee95c6f7b4693,460f0219eb957cefb823e098bbe72e85cfe43ac6c37e5fce6ba3e047b143825e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e3ab45ba31b1fbe94e289c85,Hosta ventricosa,self_incompatibility,SC,https://academic.oup.com/jpe/article/8/2/142/885353,"Floral sex allocation and reproductive success within inflorescences of Hosta ventricosa, a pseudogamous apomict","Cao et al. (2015), Journal of Plant Ecology 8(2):142-150, DOI 10.1093/jpe/rtv010",A,peer_reviewed_primary_controlled_pollination_experiment,academic.oup.com,en,"No fruits matured in Treatment 1 (autonomous selfing), but all flowers in Treatment 2 (hand-selfing) and Treatment 3 (hand-crossing) matured into fruits. Mean seed/ovule ratios were 0.464 and 0.450 for Treatments 2 and 3 and did not differ (P=0.53). These results indicate that Hosta ventricosa is self-compatible, but pollinator visitation is necessary.",33f0b81b233b889edc95b7973dc963e277e0162cd09b585c3a9ee95c6f7b4693,460f0219eb957cefb823e098bbe72e85cfe43ac6c37e5fce6ba3e047b143825e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
37ab1cdb6f8847ce9754842a,Jacobaea aquatica,floral_form,composite_head,https://www.naturespot.org/species/marsh-ragwort,Marsh Ragwort | NatureSpot,"NatureSpot species account for Jacobaea aquatica, Leicestershire and Rutland (retrieved 2026-08-12)",B,specialist_regional_nature_recording_species_account,www.naturespot.org,en,"Marsh Ragwort - Jacobaea aquatica. Flowerheads yellow, 25 to 30 mm, with 12 to 15 rays and borne in loose flat topped clusters. Bracts not black tipped.",b3012e240a07dab11d8a031aa688469a8a2bf46c34150ca5c52b9b9ce5ffa431,0d79171d8842a0646657baf51f84e7c5e97d222989ae5f87946dca0349e3743a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3843242286bff1f900f55e1d,Kunzea ericoides,floral_form,open_radial,https://www.theplantstore.co.nz/products/nz-natives/kunzea-ericoides-kanuka/,Kunzea ericoides | Kanuka | The Plant Store,The Plant Store New Zealand species page for Kunzea ericoides (retrieved 2026-08-12),C,specialist_nursery_species_description_morphology_only,www.theplantstore.co.nz,en,"Kunzea ericoides, commonly known as Kanuka, is a versatile and hardy evergreen shrub or small tree native to New Zealand. This plant is known for its small, aromatic, needle-like leaves and profusion of tiny, white, star-shaped flowers that bloom from late spring to summer.",83bc6309c14abeb2a8b37c754858172c8f25191ac98b38f6e9cfc4f6734fb38f,cab2e7c93aaefeec27bc303b277abb0fa7bccdbe7aa00fd1687d46c7bba707a8,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ffc7fb986335735fbc015361,Melastoma affine,autonomous_selfing_capacity,absent,https://www.jstor.org/stable/2388870,The Breeding System and Pollinators of Melastoma affine (Melastomataceae); A Pioneer Shrub in Tropical Australia,"Gross, C. L. (1993), Biotropica 25(4):468-474, DOI 10.2307/2388870",A,peer_reviewed_primary_pollination_experiment,jstor.org,en,"Melastoma affine is self-compatible but does not produce fruit via autogamy or apomixis, i.e., pollen vectors are required for fruit set.",75d8219e6c392fbdd91155e0e0351c2f9c957881d84337f810801dd555267d22,160217a110ec1749840b2540bca4a6409c7b10a2ad70c48343f0cd341ad59d82,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
98933ca76156d33bbd68f6ff,Melastoma affine,self_incompatibility,SC,https://www.jstor.org/stable/2388870,The Breeding System and Pollinators of Melastoma affine (Melastomataceae); A Pioneer Shrub in Tropical Australia,"Gross, C. L. (1993), Biotropica 25(4):468-474, DOI 10.2307/2388870",A,peer_reviewed_primary_pollination_experiment,jstor.org,en,"Melastoma affine is self-compatible but does not produce fruit via autogamy or apomixis, i.e., pollen vectors are required for fruit set.",75d8219e6c392fbdd91155e0e0351c2f9c957881d84337f810801dd555267d22,160217a110ec1749840b2540bca4a6409c7b10a2ad70c48343f0cd341ad59d82,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
