candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
da87ae074ae1c7f3198a317a,Alternanthera echinocephala,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Alternanthera echinocephala: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",8e28d2ef37071e9705c0547b2a4066ebf2cc4f0bda72c7209496ad7ec839c334,7ed900a65214c91c69d5be8f923464da4d0dd819116929deeeeb2941485b4d11,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
75ba2a3fb9b0d4fad7380876,Anaphalioides bellidioides,self_incompatibility,SI,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Anaphalioides bellidioides; compatibility and reference-number cell: SI; 32. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",849a83a8132fe7f9f957774d4e75a2719b46a9a1df0e5b8ba54322a95904fae2,82766f10383d42eced8a609f49779ac91708e77f25ac0c34b541bc634e24ace4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1bc8536de3f91a3b782b1480,Benstonea foetida,inflorescence_display,raceme_spike_panicle,https://efloraofindia.com/efi/pandanus-foetidus/,Benstonea foetida - eFlora of India,"eFlora of India species account for Benstonea foetida; description attributed to Dr. N. Sasidharan, Kerala Forest Research Institute, via India Biodiversity Portal",B,specialist_regional_flora_species_description,efloraofindia.com,en,"Benstonea foetida (Roxb.) Callm. & Buerki. Shrubs with stilt roots. Leaves spirally arranged; linear-lanceolate, acuminate, spiny along the margins and midrib below, glabrous, to 1.5 m long. Spadix branched, spathe ovate, acute. Male flowers in 5-6 cm long catkins; filaments 1 cm long.",7bc9c855d74d04c5aab542f0d88aaa7a320284cdda9b0eb49c06b3ee12b82f65,33e68e3776f5ca87e8941637392645a8d1497ad3ac1722c8d3a6a12add20c0bd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bb7e32b1d9082d31a620bfeb,Berberis corymbosa,self_incompatibility,SI,https://ri.conicet.gov.ar/bitstream/handle/11336/38527/CONICET_Digital_Nro.2a109d53-78cd-4bee-83fb-c7cfd6b3faab_A.pdf?isAllowed=y&sequence=2,Breeding system and pollination of selected plants endemic to Juan Fernandez Islands,"Anderson et al. (2001), American Journal of Botany 88:220-233, DOI 10.2307/2657013",A,peer_reviewed_primary_bagging_and_controlled_cross_experiment,ri.conicet.gov.ar,en,"Table 1 reports self crosses with fruit set 0% (n=6) and pollen tubes 0% (n=8). In Berberis corymbosa pollen grains germinate on the stigmata, but pollen tubes do not grow beyond the stigmatic level. The authors classify it as SI.",10ad714e25e4afdc2ae8faf9412d285417a4d0b416572326424649afe2819ad0,af6e60d87a176a18e934f24124bd9d0397a3af914d687cf57d7eeca94344bb9c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
20ecc8e7840f88691d1abfc0,Bidens pilosa,self_incompatibility,SC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Bidens pilosa: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",ad3e29221726f756f67a7f4b4901a9abc83829a99424cb161fa5d1a052f7ca13,3117d00b5ae4b1219bdb7f85a3b7bd0c64ec0d0909be7e582fadbced90fb0aaa,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4567790a5391c3eac3df4ecf,Boronia muelleri,floral_form,open_radial,https://www.anbg.gov.au/gardens/visiting/iftw/iftw-archive/iftw-2000-10-27.html,In Flower This Week - 27 October 2000,"Australian National Botanic Gardens, In Flower This Week, 27 October 2000, updated by Murray Fagg",A,official_botanic_garden_species_observation,www.anbg.gov.au,en,"At the entrance to the Sydney Region Flora, Boronia muelleri [Section 191] is of medium size, pink with star-like flowers.",f504ff6c6199f79397630f8a8ef6316cc2a1936f9b300a13940424234c8e72f2,e15f17655f644bc36a95838e7edcbd01efde299f1ae1234d770f200e1a221c28,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b0279624a6598dd7e1c68099,Calceolaria biflora,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Calceolaria biflora; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",14748eb8321ab94ec8e37266b024b1377b49b5819bebff78cad32e5d70fbbada,5d4cb2e996f557521c4c50141740de121bc16ac94ae9d2ba34d499853d1d96d0,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4d9c83ec6faf91e7e505ea7c,Carpinus laxiflora,inflorescence_display,raceme_spike_panicle,https://www.nibr.go.kr/aiibook/access/ecatalogt.jsp?Dir=824&callmode=admin&catimage=&eclang=ko&start=86&um=s,"Flora of Korea, volume 2b - Hamamelidae","Flora of Korea Editorial Committee, Flora of Korea vol. 2b, Betulaceae, pp. 73-74, National Institute of Biological Resources",A,official_national_flora_species_treatment,www.nibr.go.kr,en,"2. Carpinus laxiflora (Siebold & Zucc.) Blume, Mus. Bot. 1: 309, 1851. Pistillate catkins 5-16 cm long; peduncle slender, sparsely pubescent; bracts 14-72 per catkin.",2b01f0cf2a8ccfe229b90e9a0b715a03117c7153ff73125d35dbe7d527f2f9b9,87e1e4f088358dfcfe25d6a010586affe61d22f0ebbc1a6705edde770a8e2229,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2d080f80bef925aa65d0bc72,Celtis sinensis,floral_symmetry,actinomorphic,https://syhuherbarium.sls.cuhk.edu.hk/collections/factsheet-pro/celtis-sinensis/,Celtis sinensis Pers. | Shiu Ying Hu Herbarium Collections,"Shiu Ying Hu Herbarium Pro-Factsheet, Chinese University of Hong Kong (retrieved 2026-08-12)",B,university_herbarium_species_factsheet,syhuherbarium.sls.cuhk.edu.hk,en,Celtis sinensis Pers. Flower symmetry: Radial (Actinomorphic) 多方向對稱的.,410e390bcc62f1b886ab7e98969221433328d38500b7a9d3f369816cbf74bb11,e5d4ef07d0f3a4b1a2f13412c24ba535160ee8062a08e8dfe7fa1d406b556541,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
128f5f863840012ad7346044,Chiloglottis cornuta,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Chiloglottis cornuta; compatibility and reference-number cell: SC; 14. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",b087ce6fec9a6226472f8600dd3baa0b55e7192a753d2c6cb3884587f2a62cbf,22ef72e223ae9c5ca8513349f5d7fd8329c594f893785fa040568837c9bb410f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
df782317319be10742b595b9,Citharexylum myrianthum,inflorescence_display,raceme_spike_panicle,https://agris.fao.org/search/en/providers/122535/records/65de55f70f3e94b9e5cdae7a,"The dioecious, sphingophilous species Citharexylum myrianthum (Verbenaceae): Pollination and visitor diversity","Rocca & Sazima (2006), Flora 201(6):440-450, DOI 10.1016/j.flora.2006.02.001",A,peer_reviewed_primary_article_abstract_official_fao_record,agris.fao.org,en,"Citharexylum myrianthum is an example of cryptic dioecy in morphologically perfect flowers. Flowers are small, tubular, white-colored, and crepuscular, with a sweet, pleasant scent and occur in raceme-like inflorescences.",a0b221501441195ca789c4faafc5d2b4cbbc845444f8ac1b2faecb7cc4a9c481,c329c66bc0806528c7a5b2ca83d1a343a87cdb899c82b4be1acc880b9134ab0d,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f12b7aaf0120e5f9e8fc9ea3,Colobanthus affinis,self_incompatibility,mixed_or_variable,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Colobanthus affinis; compatibility and reference-number cell: SCp; 1, 18. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",d6d1b6f476c3dde6121d79e7c84f917f78cafae37a93b36721ca0bd4c0e71619,2151c98e035402bde2ed2607d22111c742323fdd8c8a55cab73db6089db01391,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d5a5412235e2d0832410380a,Commelina diffusa,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
879c33a18db094c002af5796,Commelina diffusa,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9e3d6ff6377ddb7e59af97b0,Corchorus olitorius,floral_symmetry,actinomorphic,https://www.phytojournal.com/archives/2023/vol12issue2/PartB/12-2-16-171.pdf,Morphological and pharmacological study of herbal medicine: Corchorus olitorius L.,"Gupta et al. (2023), Journal of Pharmacognosy and Phytochemistry 12(2):84-87, p. 85",B,published_species_morphology_review,www.phytojournal.com,en,"Corchorus olitorius L. Taxonomy: Family Malvaceae; Genus Corchorus; Species Corchorus olitorius. Flowers: Complete, pedicellate, bracteate, small, bisexual, dichlamydeous, actinomorphic, regular, pentamerous, hypogynous, yellow in color.",4a35f0106a46ad9b3fc1a162538733022d0eba14fb06892ee7bbf63cf3e64fb2,459f82315d51a2e461535531be4be8a932840cb55f5b830d0f151fcdaf8d353c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9f1c10eef138bc9c9b75d002,Cornus sericea,autonomous_selfing_capacity,absent,https://research.fs.usda.gov/feis/species-reviews/corser,"Cornus sericea, redosier dogwood","Gucker, Corey (2012), Cornus sericea, redosier dogwood, Fire Effects Information System, USDA Forest Service; controlled pollination result cited as reference 92",A,official_agency_species_review_controlled_experiment,research.fs.usda.gov,en,"Cornus sericea, redosier dogwood. In experiments, redosier dogwood flowers that were bagged to prevent cross pollination did not produce fruits, suggesting that successful fruit production depends on cross pollination [92].",13c9593793a1ffdfbaef97035784a6182743f42c133398236bace9d568c0aa30,5885fbb239743fe9095ea6d3ffefb7a91c437d2f77800b4956822be82d45d221,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
