candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
2b0b2d197c4d7ca3d647f334,Adenia cissampeloides,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Adenia_cissampeloides_%28PROTA%29,Adenia cissampeloides (PROTA),"Grace, O.M. & Fowler, D.G. (2007), Adenia cissampeloides, Plant Resources of Tropical Africa 11(1): Medicinal Plants 1",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Adenia cissampeloides (Planch. ex Hook.) Harms. Flowers unisexual, regular, 5-merous, pale greenish; pedicel 2-10(-15) mm long in male flowers, slightly shorter in female ones.",1924a16925c66117424052e71783f104daf8e10e1cc405de09b6c250212ae9f1,1ba75b72069e9463acef8d571c2e1d677bd15406ff6f2d7353d5a5be54a6e2a6,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
274d9a5415d7cc5cb8f4b28c,Agoseris coronopifolia,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Agoseris coronopifolia; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",d6296105907fd4eec28c4ddae4463db349dc4304cb95e6b3d150eaae431cb98e,fda79c5b0594a5e17435a8339d5543e2e0f694cd95ca37fb916634dfe7c7c222,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bacbfe885046fee1be506aa6,Alangium barbatum,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13125&cat=13,India Flora Online - Alangium barbatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Alangium barbatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, 3-6 m high; branchlets usually hirsute; Leaves ovate to oblong, lobed or toothed; Flowers in dichotomous cymes, white; Fruits deeply grooved, I-seeded, bluish when ripe.",b9b9406efba1ab7ba281f8ca2c730740e7fbc433a328368e292376dac9978f7f,4978ab313f598f754844e86fab7175ed976f0ed2bac80f49222a1eb25c57aabe,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
79f2b6914a6262f6a32ff32d,Alangium salviifolium,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies#my43,Forest Emission Factor Database - Alangium salviifolium,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Alangium salviifolium",A,government_forest_species_database,bfis.bforest.gov.bd,en,Tree Species Details: Family Name Alangiaceae; Genus Alangium; Species Alangium salviifolium; Key character: floral symmetry: actinomorphic.,e35eef0bbdefc6abe789b9ed6388891ef7940d3e43b72e126813505cb47f5cf7,e78401cb5543ea4921531a16897a68006e10e6bb6be43ae66f79a3566289f108,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ecc5011b7a9c95c3dec44d62,Alchornea tiliifolia,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Alchornea tiliifolia,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Alchornea tiliifolia",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Alchornea; Species: Alchornea tiliifolia; floral symmetry: actinomorphic.,b243b9a507c0e73ae6fb4ad646f5add7af329479e363a46e4fc36af80a562f77,db128ece88ce04f7485fe377b7c78065086815143762a090c6a2b21fd67a735c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c1bc5e3033bd517b000623cf,Allium ascalonicum,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14368&cat=13,India Flora Online - Allium ascalonicum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Allium ascalonicum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Inflorescence many flowered globose head; Flowers white stellate hairy; Capsules small, loculicidal.",6a2c5d7de010db121d24d9487e2d2c393f35b5046fb4d2623d0e6839eec06d19,ba3ef1f90f26ebecfb0cbfbaab2f5c2298b0e9eb8f2cc784586d36dfdf3832e3,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
54f2b9f3a4e3d1c0e192a969,Allophylus triphyllus,flower_primary_color,white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12862&cat=13,India Flora Online - Allophylus triphyllus,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Allophylus triphyllus.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees; Leaflets oval-oblong or lanceolate-acuminate, subentire or sellUlate; Flowers in axillary racemes, yellowish or white; Fruit globose, red when ripe.",9e16972b04e0be592471abaeccfc7109aa3fb2ae12cdaf6f363b433bd505b1c4,89edaad6441e7f43843f2e1ed06af49b350c333a4a9829aa84fd6fa2742a92fc,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d5188be8771b49c3950e97d4,Alniphyllum fortunei,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14232&cat=13,India Flora Online - Alniphyllum fortunei,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Alniphyllum fortunei.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees, about 10m high; younger branches densely stellate tomentose, older glabrous; Leaves elliptic to oblong-elliptic, shortly cordate at apex, callose-denticulate at margin; Flowers in 6-13-flowered, axillary or tenninal, stellate hairy lax panicles, white stellate hairy without; Capsules oblong; Seeds 2-winged.",e595c5f2f2ae1ee8a8941adf648b7069b42123de4c37f7e5afc42e82f4232127,39cda4e0eff2bcebe64af7925a7d18f45a397303a7d453808d57eba58509e879,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
da4d0507ec150293b3cd3fae,Alpinia nigra,flower_primary_color,red_pink|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=451&cat=13,India Flora Online - Alpinia nigra,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Alpinia nigra.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Erect, perennial, Tuberous herbs; Leaves oblong- lanceolate, glabrous; Flowers in terminal, racemose panicle; corolla white with radiating pink lines on lip; Capsules black.",85bc82ac8f5e877292d983a2e4301c1e854f8f2f1b5df726d8ca925779250073,6fcf3bf22e0d98a48fb7bc55efaa2b95a63ab063c3eb6a3cc1c3076844019b9d,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
da87ae074ae1c7f3198a317a,Alternanthera echinocephala,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Alternanthera echinocephala: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",8e28d2ef37071e9705c0547b2a4066ebf2cc4f0bda72c7209496ad7ec839c334,7ed900a65214c91c69d5be8f923464da4d0dd819116929deeeeb2941485b4d11,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
205b9d339fc795c2e97fc040,Alysicarpus racemosus,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=497&cat=13,India Flora Online - Alysicarpus racemosus,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Alysicarpus racemosus.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Erect viscid herb; flowers purple,3a44283e8e67cde090145e1373cfcf256536be9ad4614bd20aa2655817973c62,86b6f7c100e1a45e474b230e70ca7c956832eb74c6e8e5fb5e12335ea036c5f3,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
5374a1bb7af86733b25c85d0,Amischotolype mollissima,flower_primary_color,blue_purple|red_pink|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=532&cat=13,India Flora Online - Amischotolype mollissima,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Amischotolype mollissima.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Perennial, robust herbs; Leaves elliptic, obovate-oblong, sparsely hairy beneath; Flowers red-violet, rarely whitish, in sessile, globose clusters; Capsules ellipsoid, 3-valved.",a56fa49b386f0e6ae2fd186a49e14fcf3d16637d55f5a47a3f87caaaef5843a1,324df3df45b30dfea0260b422b11c35e20db045a10b7d9ed51f92544589af820,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0eb785b143e1217172a6183b,Anamirta cocculus,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=588&cat=13,India Flora Online - Anamirta cocculus,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Anamirta cocculus.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers in panicles on old stems,d78c6058c97a054585357f66d206328e7e7a3ffd5f31b74dbcd9426f3ade42ab,2cc2456a9e2e0b7b48e2f770dd54e67b69c48cd8fddf6cd2b3bc59b607f7931e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
75ba2a3fb9b0d4fad7380876,Anaphalioides bellidioides,self_incompatibility,SI,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Anaphalioides bellidioides; compatibility and reference-number cell: SI; 32. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",849a83a8132fe7f9f957774d4e75a2719b46a9a1df0e5b8ba54322a95904fae2,82766f10383d42eced8a609f49779ac91708e77f25ac0c34b541bc634e24ace4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a1d43c1aaeaee372716a3e32,Andrographis macrobotrys,flower_primary_color,blue_purple|red_pink,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=641&cat=13,India Flora Online - Andrographis macrobotrys,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Andrographis macrobotrys.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Corolla pink with dark purple-red blotches on lower lip,eef37dee63d2d5d67c4d7d699e55cc611a12c19dd0122b7498a31be9e8e63e6f,52543a84b1b4704cbf24008cb3043516adbc15eb4782d740a6e496788bc5d50a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6339a00a3749068a090b5b5a,Antidesma acidum,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Antidesma acidum,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Antidesma acidum",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Antidesma; Species: Antidesma acidum; floral symmetry: actinomorphic.,0567a93479a0063ffa4aa961a54b05a2d3ba4a5ac5adbbabf7ff7ebf18a1b0a7,75f5db5f6bae8eb0330b08fc39cf69331bd107622f7f987e664de9f4ce8c1f8d,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d411c36438237c17526b47d3,Antidesma ghaesembilla,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Antidesma ghaesembilla,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Antidesma ghaesembilla",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Antidesma; Species: Antidesma ghaesembilla; floral symmetry: actinomorphic.,28f60f80d6744f829577b9f1ccd14236ee804c4945fa2aed2a2ce29e628ce034,ba26edf5168c7f4fbec35a780f091594d952a4e56e8748f232f23430311031a2,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
