island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_3a96481dc37480be85ed,34,34,18,1,34,0,0,0,,,0,0,0,0,1964,1969
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,654,654,113,10,611,43,0,43,10.0,623.0,2,0,0,0,1901,2026
gshhg_2.3.7_h_3cdd58a885ee881a1861,7890,7890,731,55,2821,5035,34,6496,5.0,3539.0,1343,1,0,0,1820,2026
gshhg_2.3.7_h_3d0758c86f900854ed39,615,615,89,11,353,257,5,215,21.0,2537.5999999999985,54,5,0,0,1891,2026
gshhg_2.3.7_h_3de0dc19219e556c74af,144,144,29,7,101,0,43,4,505.0,1000.0,0,0,0,0,1957,2023
gshhg_2.3.7_h_40af94052cf0bdf7d882,7,7,7,2,2,5,0,3,7.0,409.40000000000003,0,0,0,0,2010,2025
gshhg_2.3.7_h_4327d4c27914ab24b440,51083,51083,4939,89,41141,4913,5029,3942,500.0,31447.0,1588,342,2,0,1800,2026
gshhg_2.3.7_h_43857925a46eec214616,36,36,25,10,35,1,0,1,2786.0,2786.0,1,0,0,0,1987,2022
gshhg_2.3.7_h_44b12f7f306081504bba,809,809,250,7,784,4,21,6,2910.5,22981.5,3,7,0,0,1840,2023
gshhg_2.3.7_h_4550097d110312098a88,2,2,0,1,2,0,0,0,,,0,0,0,0,1964,1964
gshhg_2.3.7_h_4686db26d5a59935bbfb,572,572,140,11,523,48,1,67,150000.0,150000.0,54,0,0,0,1932,2025
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,370,370,153,8,202,45,123,32,14.0,4829.600000000006,8,0,1,0,1930,2026
gshhg_2.3.7_h_4abcf04e5804fa6179b9,1,1,1,1,0,1,0,1,230.0,230.0,0,0,0,0,2025,2025
gshhg_2.3.7_h_4b49c1622a8444e15585,59,59,40,4,14,45,0,44,11.0,133.70000000000027,1,0,0,0,1913,2025
gshhg_2.3.7_h_516d8476d13ed48757c6,7,7,5,2,2,5,0,5,31.0,49.0,0,0,0,0,1908,2025
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,3325,3325,489,23,1395,1926,4,1228,17.0,2000.0,166,0,0,0,1771,2026
gshhg_2.3.7_h_54305284a0851f42ea52,203,203,131,7,176,11,16,189,3000.0,25000.0,97,4,11,0,1963,2024
gshhg_2.3.7_h_549db0b70be192ef47ca,172,172,75,7,30,72,70,43,9.0,303.400000000001,4,23,0,0,1969,2026
gshhg_2.3.7_h_569eab49f9299f1bdd1c,2,2,1,1,2,0,0,0,,,0,0,0,0,1974,1974
gshhg_2.3.7_h_56b0e4f541dbe8f79fe0,5336,5336,1324,44,5096,51,189,68,707.11,6794.70000000002,29,13,0,0,1841,2026
gshhg_2.3.7_h_580ff384d701f564f09b,11,11,8,3,11,0,0,5,1000.0,1468.0,2,0,0,0,1931,1965
gshhg_2.3.7_h_583d2575649e494a4c46,10,10,9,4,6,4,0,8,341.0,633.1999999999999,0,0,0,0,1935,2024
gshhg_2.3.7_h_5a7365c14deff1b803f6,13,13,3,1,13,0,0,0,,,0,0,0,0,1924,1979
gshhg_2.3.7_h_5b8cf6683bd79d694acb,2,2,1,1,2,0,0,2,4000.0,4000.0,2,0,0,0,1977,1977
gshhg_2.3.7_h_5b9d4924ceb9f06e0fef,794,794,307,17,666,79,49,186,2000.0,60000.0,94,2,0,0,1903,2026
gshhg_2.3.7_h_5c672227881988e62cc7,16,16,16,1,0,16,0,0,,,0,0,0,0,2019,2019
gshhg_2.3.7_h_5dc1c3fcba9b6ab46bf7,3,3,2,2,3,0,0,1,10000.0,10000.0,1,0,0,0,1898,1924
gshhg_2.3.7_h_5ddb42639de905ee2049,6,6,6,1,0,0,6,6,6570.0,6570.0,6,0,0,0,,
gshhg_2.3.7_h_5e3b011f370544a99d49,1195,1195,202,14,224,726,245,593,15.0,1823.0000000000005,75,0,0,0,1885,2026
gshhg_2.3.7_h_5f7774f08efb10197f43,1,1,1,1,0,1,0,1,3.0,3.0,0,0,0,0,2023,2023
gshhg_2.3.7_h_6025eaa2ccb78d8163e0,290,290,203,4,287,3,0,0,,,0,0,0,0,1939,1959
gshhg_2.3.7_h_6145ff2848afb4ac79e5,1,1,1,1,1,0,0,0,,,0,0,0,0,1909,1909
gshhg_2.3.7_h_61605f17de96a17cb7a5,514,514,189,12,469,44,1,52,100.0,14000.0,14,0,0,0,1804,2026
gshhg_2.3.7_h_633aabb8c460d3d48ba4,42,42,27,6,21,21,0,20,3906.0,15498.0,14,0,0,0,1942,2025
gshhg_2.3.7_h_63da6b113fce39ee39e9,258,258,139,8,244,14,0,65,14604.0,14604.0,50,0,0,0,1826,2022
gshhg_2.3.7_h_675debfd9a9e485a1164,762,762,197,29,262,498,2,370,21.0,13690.0,91,12,4,0,1775,2026
gshhg_2.3.7_h_6777f59accf32f79ce7a,19,19,12,2,3,16,0,9,4.0,4662.0,2,0,0,0,1938,2026
gshhg_2.3.7_h_68ef85648e0199904330,2,2,2,1,2,0,0,0,,,0,0,0,0,1946,1946
gshhg_2.3.7_h_694bd4e7de7399ccc38b,137,137,52,6,137,0,0,45,5000.0,5000.0,44,0,0,0,1862,2000
gshhg_2.3.7_h_69b6060f05eeef5618a1,34227,34227,848,85,21093,12443,691,26093,500.0,1953.0,3780,1144,351,0,1831,2026
gshhg_2.3.7_h_6a20cc440b12afc79019,2,2,1,1,2,0,0,0,,,0,0,0,0,1997,1997
gshhg_2.3.7_h_6bbd629c944a53af4f12,746,746,320,15,316,231,199,244,300.0,31451.0,76,2,0,0,1911,2026
gshhg_2.3.7_h_6bfc85db049a2bdb233b,1,1,1,1,0,0,1,0,,,0,0,0,0,,
gshhg_2.3.7_h_6c7728e6891c3f382bd8,2121,2121,336,16,1686,428,7,399,61.0,19987.0,135,4,0,0,1899,2026
gshhg_2.3.7_h_6cae09b2f9173cf9a133,6,6,6,1,6,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_6cb4b341b47191675d05,1357,1357,261,29,622,633,102,838,200.5,10000.0,325,12,83,0,1822,2026
gshhg_2.3.7_h_6d3a660ee4b093d1de39,234,234,92,10,159,75,0,75,6.0,30472.0,25,0,0,0,1931,2026
gshhg_2.3.7_h_6dc90e4b84a263305514,17149,17149,994,22,1478,15028,643,13462,20.0,200.0,506,306,32,0,1900,2026
gshhg_2.3.7_h_6dd3c06451edd3ceb304,23,23,22,5,17,6,0,6,13.0,35.0,0,0,0,0,1951,2025
gshhg_2.3.7_h_6ec4f0178b44824c21f0,4,4,2,1,4,0,0,0,,,0,0,0,0,1971,1971
gshhg_2.3.7_h_6f44a5bdcf2e7241c0df,2,2,2,2,2,0,0,1,100.0,100.0,0,0,0,0,1971,2003
gshhg_2.3.7_h_6f6eea1f084ac11f671c,22,22,9,4,21,0,1,5,1000.0,7200.0,2,0,0,0,1961,1986
gshhg_2.3.7_h_6fe9c4aa31cb80831d17,100,100,60,5,23,70,7,82,100.0,500.0,0,0,0,0,1970,2021
gshhg_2.3.7_h_70784865bdd4d80686a6,1,1,1,1,1,0,0,1,500.0,500.0,0,0,0,0,1991,1991
gshhg_2.3.7_h_714417771da68a56480b,87,87,60,12,51,34,2,43,122.0,4598.0,10,0,0,0,1931,2025
gshhg_2.3.7_h_72a7dc85c51d1e7608b6,71,71,40,3,7,63,1,42,5.0,4127.099999999996,7,0,0,0,2008,2022
gshhg_2.3.7_h_731aae1b35341edd2cb9,980,980,169,8,214,766,0,699,6.0,48.0,9,0,0,0,1899,2025
gshhg_2.3.7_h_74cb3d045a1c8547f463,3,3,3,1,0,3,0,3,345.0,345.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_74edc5cbc0146bc3aeb4,442,442,92,8,396,38,8,216,100.0,1250.0,22,0,0,0,1827,2024
gshhg_2.3.7_h_75756b97c934a013cb1b,10560,10560,756,34,4813,5690,57,3608,22.0,31449.0,834,15,0,0,1825,2026
gshhg_2.3.7_h_75defd329c9dc507ef63,6913,6913,1485,37,4682,1761,470,3762,80.5,10000.0,579,973,38,0,1792,2026
gshhg_2.3.7_h_7711b22fdc57c744cef7,17,17,17,1,17,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_77c094613b6b185e8adc,10686,10686,875,23,5102,5358,226,5113,19.0,5005.0,721,0,0,0,1840,2026
gshhg_2.3.7_h_7bf03faddd969f5e7638,1757,1757,665,15,1713,41,3,118,50.0,13539.0,32,4,0,0,1768,2026
gshhg_2.3.7_h_7c743f407831194df059,63,63,23,6,50,13,0,11,977.0,14957.0,5,0,0,0,1824,2025
gshhg_2.3.7_h_7cba522c10088f14143f,338,338,52,24,336,1,1,5,1000.0,3100.0,2,159,6,0,1901,2025
gshhg_2.3.7_h_7e51cdfd4f86959b8a7e,1,1,1,1,0,1,0,1,800.0,800.0,0,0,0,0,2009,2009
gshhg_2.3.7_h_802009b336fe25d20abe,5,5,3,4,3,2,0,2,7823.5,14064.7,1,2,0,0,2002,2025
gshhg_2.3.7_h_83f00fea8ddf8e53b99b,3735,3735,1040,21,3011,431,293,498,50.0,10000.0,133,5,0,0,1811,2026
gshhg_2.3.7_h_85b620b74d0889efe420,1069,1069,351,21,937,5,127,85,5000.0,25000.0,50,1,0,0,1840,2023
gshhg_2.3.7_h_8933f24428e06efb9de3,31,31,22,4,25,6,0,6,5.0,60.5,0,0,0,0,1929,2024
gshhg_2.3.7_h_896147afa26c59f065c4,973,973,188,17,692,272,9,258,33.5,15000.0,72,6,0,0,1899,2026
gshhg_2.3.7_h_8a2690f32b5d728da120,35,35,11,1,35,0,0,0,,,0,0,0,0,1962,1964
gshhg_2.3.7_h_8bc3672d6af91ac8f4e8,3,3,2,3,2,0,1,1,2000.0,2000.0,1,0,0,0,1966,1966
gshhg_2.3.7_h_8c0bd0244a84b36463d2,1,1,0,1,1,0,0,1,5000.0,5000.0,1,0,0,0,1945,1945
gshhg_2.3.7_h_8d574d3bd0173f5914c1,87,87,41,7,87,0,0,23,3000.0,3000.0,21,0,0,0,1873,2012
gshhg_2.3.7_h_8d5f5045b75b3155a8bb,2,2,2,2,2,0,0,0,,,0,0,0,0,1976,1976
gshhg_2.3.7_h_8e0df4e0afc53070bd4a,3,3,2,2,2,1,0,1,106593.0,106593.0,1,2,0,0,1955,2010
gshhg_2.3.7_h_921b1c99ec84dc998047,29539,29539,1037,89,17752,11566,221,20033,200.0,1803.9999999999964,2722,2195,374,0,1831,2026
gshhg_2.3.7_h_92a487f8e2a353a25921,580,580,129,5,0,580,0,578,70.7,1414.2,132,119,3,0,1980,2025
gshhg_2.3.7_h_92d96c0f3d8b98973244,979,979,216,15,99,513,367,683,100.0,1100.0,123,0,0,0,1923,2021
gshhg_2.3.7_h_93a8b8a18e17c2c2b0f6,256,256,151,5,3,1,252,243,480.0,700.0,19,0,0,0,1925,2009
gshhg_2.3.7_h_93acc40bc142085a93fa,1,1,1,1,0,0,1,0,,,0,0,0,0,,
gshhg_2.3.7_h_97e445325e3c585d38b3,1,1,1,1,1,0,0,0,,,0,0,0,0,2002,2002
gshhg_2.3.7_h_983d93addee36b0798c1,45466,45466,2015,121,8269,36687,510,32291,23.0,30318.0,10121,5,3,0,1825,2026
gshhg_2.3.7_h_99f7bdb884e1bd525e4b,6,6,4,1,0,6,0,0,,,0,0,0,0,2022,2024
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,145630,145630,1980,107,11663,133432,535,101748,5.0,501.0,7964,6,382,0,1840,2026
gshhg_2.3.7_h_a342b050b9ac1889cf7b,75,75,66,3,10,1,64,75,530.0,2000.0,11,0,0,0,1926,1968
gshhg_2.3.7_h_aa74296e5da13f64ef30,5,5,3,1,0,5,0,5,79.0,141.6,0,0,0,0,2025,2025
gshhg_2.3.7_h_abdf97ccd87beceb55f6,280,280,128,11,269,0,11,0,,,0,1,0,0,1911,2011
gshhg_2.3.7_h_b0dec073c75f6f790425,88,88,61,2,26,62,0,38,25.5,40315.900000000125,12,0,0,0,1920,2026
gshhg_2.3.7_h_b2429db760f8fe643dfe,1,1,1,1,1,0,0,0,,,0,0,0,0,1921,1921
gshhg_2.3.7_h_b2ae76ed1947beb19428,5,5,2,2,4,1,0,1,219.0,219.0,0,0,0,0,1957,2016
gshhg_2.3.7_h_b41d5bc2bb4945fc1b82,1208,1208,145,20,1203,4,1,475,1000.0,6000.0,169,0,1,0,1808,2024
gshhg_2.3.7_h_b55132e99b24719db6e4,150,150,36,8,150,0,0,7,3000.0,3000.0,7,0,0,0,1857,2018
gshhg_2.3.7_h_b5c8f4cb046ae9da09b3,4752,4752,330,23,4640,103,9,75,250.0,10951.0,21,0,0,0,1846,2026
gshhg_2.3.7_h_b6076d753b9aa3abdabe,20,20,20,1,20,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_b78120e02a708f87c751,213,213,132,9,126,86,1,79,11145.0,31442.0,58,0,0,0,1900,2025
gshhg_2.3.7_h_b78d68934ec8ff1ff346,935,935,353,22,669,214,52,287,1468.0,10728.0,146,0,0,0,1870,2025
gshhg_2.3.7_h_b8c5e7d2aeada17b5829,521,521,61,11,501,19,1,30,32.0,5000.0,7,0,0,0,1874,2025
gshhg_2.3.7_h_ba9b5f66dda20052ccbd,246,246,108,8,146,100,0,101,29.0,74.0,9,0,0,0,1837,2026
gshhg_2.3.7_h_bb8d75b1812575075250,168,168,43,12,118,36,14,38,10000.0,14175.0,21,0,0,0,1873,2026
gshhg_2.3.7_h_c0cb28db5a4c2ec5dbc8,1,1,1,1,0,1,0,1,3.0,3.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_c0f470741123cd7569a8,16452,16452,1009,43,7458,8885,109,6667,15.0,17699.800000000087,1163,46,0,0,1852,2026
gshhg_2.3.7_h_c2ba5b8aab8dfb8fe2e9,1663,1663,536,14,1650,8,5,91,1000.0,10000.0,12,0,0,0,1857,2026
gshhg_2.3.7_h_c34622f612afce10c9b6,28,28,3,5,28,0,0,6,80.0,80.0,0,0,0,0,2004,2009
gshhg_2.3.7_h_c4d75e348e75ffff3466,3923,3923,723,33,3220,29,674,1069,2000.0,10000.0,757,37,1,0,1875,2025
gshhg_2.3.7_h_c7df0f8386ebb875cba6,34,34,24,2,3,31,0,31,8.0,130.0,1,0,0,0,1897,2025
gshhg_2.3.7_h_c95c0f250cb2999b6f6a,1,1,1,1,1,0,0,0,,,0,0,0,0,1922,1922
gshhg_2.3.7_h_c9b7c5837a748eea0d15,864,864,214,8,19,843,2,44,4.0,10.700000000000003,3,0,0,0,1877,2026
gshhg_2.3.7_h_ca349f86195ab1db97dd,1775,1775,268,22,554,1189,32,1716,200.0,10000.0,443,27,3,0,1802,2026
gshhg_2.3.7_h_ca52a8fd519bebe0b7e6,2146,2146,639,21,2128,5,13,33,1000.0,25000.0,14,7,0,0,1873,2026
gshhg_2.3.7_h_ca6a2afa4088afb62b99,3,3,2,2,3,0,0,0,,,0,0,0,0,2000,2000
gshhg_2.3.7_h_cab2c83cb07b1e82e845,1708,1708,409,22,214,1493,1,1294,16.0,500.0,58,0,33,0,1831,2026
gshhg_2.3.7_h_cc0504d45da0becc769d,1,1,0,1,1,0,0,0,,,0,0,0,0,1964,1964
gshhg_2.3.7_h_cd36442f909a5b1cf8de,8359,8359,1000,71,6784,1568,7,6208,1808.0,30415.0,3740,1,8,0,1814,2026
gshhg_2.3.7_h_ce30b9e0a0cb53ffe2a7,3818,3818,715,35,909,2824,85,2710,16.0,745.0,202,0,0,0,1601,2026
gshhg_2.3.7_h_d26bcc531f9d15a7f8fd,12502,12502,1830,41,12036,217,249,372,1000.0,10000.0,168,5,0,0,1800,2026
gshhg_2.3.7_h_d381a6e68abee371ee46,887,887,234,16,572,151,164,623,3000.0,10000.0,405,59,110,0,1820,2025
gshhg_2.3.7_h_d4fdb646dd55405f3a74,3,3,3,1,3,0,0,0,,,0,0,0,0,1861,1863
gshhg_2.3.7_h_d645a1fa5d7eebb7fd59,255,255,108,29,186,69,0,67,6248.0,6248.0,65,44,4,0,1880,2025
gshhg_2.3.7_h_dbb81ac83c175f1c6708,437,437,83,12,159,277,1,186,20.5,4000.0,41,1,0,0,1932,2026
gshhg_2.3.7_h_dc7cf2678f165ac27d76,1,1,1,1,0,1,0,0,,,0,0,0,0,2025,2025
gshhg_2.3.7_h_dd32ad46bde1863f865b,25,25,11,4,25,0,0,0,,,0,0,0,0,1965,2012
gshhg_2.3.7_h_dd8c093be95015bd7df9,46,46,3,2,0,46,0,46,200.0,200.0,1,0,0,0,2001,2021
gshhg_2.3.7_h_e0ee5a420e1dfe7a4c70,2,2,2,1,2,0,0,0,,,0,0,0,0,1939,1939
gshhg_2.3.7_h_e279e5d0e3c75eedd543,3,3,3,2,2,0,1,0,,,0,0,0,0,1934,1958
gshhg_2.3.7_h_e33b12c863d79a78f7a5,97030,97030,2166,133,12782,83277,971,60469,14.0,30527.0,13215,16,13,0,1825,2026
gshhg_2.3.7_h_e33dba9d95f77d1c0a46,35,35,26,9,35,0,0,0,,,0,0,0,0,1981,2017
gshhg_2.3.7_h_e4f0a0c48699e2383c5f,4,4,4,2,1,3,0,3,6.0,50.0,0,0,0,0,1979,2026
gshhg_2.3.7_h_e544fd74b814bfc12320,1960,1960,325,10,17,1943,0,1070,24.0,118.20000000000005,22,0,0,0,1845,2026
gshhg_2.3.7_h_e7534990417ab31ac8c3,905,905,274,9,682,191,32,196,61.0,1000.0,16,0,0,0,1901,2026
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,677,677,107,12,298,378,1,310,31.0,4728.0,69,1,0,0,1905,2026
gshhg_2.3.7_h_e8333081cf066d2ed893,1,1,1,1,0,1,0,1,241.0,241.0,0,0,0,0,2023,2023
gshhg_2.3.7_h_e8d45cd813fe40414052,12,12,11,3,1,11,0,11,30.0,30.0,0,0,0,0,2016,2023
gshhg_2.3.7_h_eabfba8620edd95712b4,347,347,168,16,186,155,6,78,13.5,411.0,7,0,0,0,1814,2025
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,402348,402348,12535,176,298456,7537,96355,111707,2000.0,10000.0,78625,6339,72,0,1672,2026
gshhg_2.3.7_h_ebe5e98a0ccf2f5771b0,637,637,324,11,600,31,6,266,10000.0,10000.0,182,138,3,0,1883,2023
gshhg_2.3.7_h_ed72144d7a82967b7d79,4,4,1,2,0,2,2,0,,,0,0,0,0,2009,2009
gshhg_2.3.7_h_f098718410a26d06ec0c,33887,33887,1224,31,5735,27927,225,16935,200.0,10000.0,3963,860,104,0,1879,2026
gshhg_2.3.7_h_f2f8225522618e76be26,19,19,16,4,1,13,5,12,15.0,1817.0,4,0,0,0,1964,2026
gshhg_2.3.7_h_f3a4f6fcca4db9155a70,14681,14681,518,50,7564,6940,177,9861,200.0,3000.0,1473,168,25,0,1884,2026
gshhg_2.3.7_h_f7bb483c08f3b86e472e,333,333,13,15,305,3,25,280,1000.0,1000.0,23,29,0,0,1874,2025
gshhg_2.3.7_h_f98abc9ac72c53753d69,2920,2920,437,24,1612,1288,20,1125,14.0,10000.0,193,9,0,0,1835,2026
gshhg_2.3.7_h_f99be859dfd46b6c6aeb,5,5,2,2,5,0,0,0,,,0,0,0,0,2012,2012
gshhg_2.3.7_h_fa0f3406c02f18b31098,6516,6516,355,36,5663,665,188,3946,1000.0,6510.5,744,126,165,0,1897,2026
gshhg_2.3.7_h_fb5638e6e433bf0e7bf3,163,163,104,5,146,13,4,28,2000.0,14717.000000000005,18,0,0,0,1913,2025
gshhg_2.3.7_h_fde60989f387114df583,7,7,7,1,0,7,0,6,18.5,730.5,1,0,0,0,2022,2026
gshhg_2.3.7_h_ff9f24ebbfb93e1e4963,1117,1117,71,23,898,59,160,117,10000.0,87006.0,87,0,0,0,1776,2025
