island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_1caf94de0799b368899c,798,798,365,13,749,21,28,32,50.0,14500.000000000011,11,1,0,0,1831,2025
gshhg_2.3.7_h_1d34176538d386634666,270,270,164,6,112,0,158,269,2500.0,10000.0,193,0,0,0,1844,2009
gshhg_2.3.7_h_1f243cf6c1a7846a9ebe,3048,3048,562,21,1074,1912,62,2084,12000.0,25000.0,2070,0,0,0,1838,2023
gshhg_2.3.7_h_2029438f4a7c892d5ea5,1382,1382,364,8,167,1215,0,1380,15.0,10000.0,305,5,223,0,1940,2022
gshhg_2.3.7_h_215e8e7a2c9022de3e99,2,2,2,1,0,2,0,0,,,0,0,0,0,2023,2023
gshhg_2.3.7_h_2226c203f167370a8e96,1,1,0,1,1,0,0,0,,,0,0,0,0,1859,1859
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,48,48,18,2,48,0,0,1,20000.0,20000.0,1,0,0,0,1908,1971
gshhg_2.3.7_h_24cfc8464ec1087a48b4,4,4,4,1,0,4,0,4,28902.0,1129304.8000000003,4,0,0,0,2023,2025
gshhg_2.3.7_h_252a798ef50f0b9c2332,11,11,6,2,11,0,0,0,,,0,0,0,0,1843,1964
gshhg_2.3.7_h_256910dc5ab22a7d3ba0,1748,1748,371,13,1276,23,449,1727,1000.0,10000.0,803,38,28,0,1802,2025
gshhg_2.3.7_h_259f1a9c8c8e3e15fde0,528,528,211,11,483,6,39,7,1000.0,1831.6000000000001,2,11,0,0,1909,2020
gshhg_2.3.7_h_28c45caec64c3d7a8cab,62,62,49,6,14,0,48,59,450.0,3000.0,16,0,0,0,1979,1979
gshhg_2.3.7_h_29ba71b1b2a382ce0e76,1,1,1,1,1,0,0,0,,,0,0,0,0,1984,1984
gshhg_2.3.7_h_29bfff034ba149c060d6,2114,2114,520,12,1057,1046,11,683,50.0,1646.0,86,0,0,0,1770,2025
gshhg_2.3.7_h_2af6488a20c92c1c1ccb,16,16,15,1,16,0,0,0,,,0,0,0,0,1987,1987
gshhg_2.3.7_h_2b19fa64d66fcda1ee81,5100,5100,32,5,8,5092,0,5099,50.0,50.0,6,16,5073,0,1934,2021
gshhg_2.3.7_h_2cd2c1af0f4957aa0047,285,285,152,5,144,141,0,174,4100.0,4100.0,141,0,0,0,1995,2011
gshhg_2.3.7_h_2dc4626f98f9855f4e24,623,623,199,13,516,85,22,523,10000.0,10000.0,387,72,24,0,1802,2023
gshhg_2.3.7_h_2e5129b91598ba4adaf0,414,414,261,6,93,321,0,321,8500.0,25000.0,306,0,0,0,1995,2008
gshhg_2.3.7_h_2f49493cad5887ec6e8b,599,599,124,6,20,579,0,564,10.0,27.0,9,0,0,0,1778,2026
gshhg_2.3.7_h_2f5eac22052f04cefe35,52389,52389,1859,107,4336,43966,4087,33022,20.0,1000.0,2940,1035,16,0,1833,2026
gshhg_2.3.7_h_2f866f6635667794c466,8,8,5,2,5,3,0,0,,,0,0,0,0,1854,2011
gshhg_2.3.7_h_303801873c24b828ed4a,107,107,35,3,7,100,0,107,250.0,250.0,6,102,1,0,1920,1982
gshhg_2.3.7_h_30e6e1eed7c7112bf2f0,59,59,27,3,59,0,0,0,,,0,0,0,0,1987,1987
gshhg_2.3.7_h_30ea201fb4d55b6a477c,239,239,101,4,232,7,0,7,200.0,200.0,0,0,0,0,1923,2023
gshhg_2.3.7_h_31fde9e61c7551091002,562,562,214,7,361,178,23,333,25000.0,33000.0,332,0,0,0,1935,2008
gshhg_2.3.7_h_3213dc9e7f5f67335b5b,1,1,1,1,0,0,1,0,,,0,0,0,0,,
gshhg_2.3.7_h_33536ca7d55eb649970a,995646,995646,3955,147,187403,117105,691138,901895,100.0,2000.0,116481,13609,1615,0,1599,2026
gshhg_2.3.7_h_34efedd52434320e70df,46,46,28,2,3,43,0,22,4.0,3423.0,4,0,0,0,1961,2025
gshhg_2.3.7_h_351ec7ae787aed5102d3,138,138,84,7,12,126,0,82,287.0,2886.0,23,0,0,0,1900,2026
gshhg_2.3.7_h_356af5abd6809f6e9d72,17,17,15,1,17,0,0,0,,,0,0,0,0,1974,1976
gshhg_2.3.7_h_360b3a5b3a8cbe5b36e1,19,19,8,3,19,0,0,4,3615.0,3615.0,4,0,0,0,1962,2009
gshhg_2.3.7_h_37a3e904bb9d4f35fd09,1,1,1,1,0,1,0,1,2775.0,2775.0,1,0,0,0,2024,2024
gshhg_2.3.7_h_37fc3f9d6e4ac966fd61,2248,2248,132,18,1337,820,91,621,61.0,36161.0,134,0,0,0,1882,2026
gshhg_2.3.7_h_3804e146c3459722f17a,36,36,27,2,17,19,0,36,871.5,1811.0,17,0,0,0,1977,2004
gshhg_2.3.7_h_3890fee2ab0d4b5a4312,2318,2318,322,9,261,84,1973,2260,200.0,1000.0,93,1,0,0,1599,2026
gshhg_2.3.7_h_38be7d7a9b892632d31c,8,8,4,4,7,0,1,1,1000.0,1000.0,0,0,0,0,1888,1977
gshhg_2.3.7_h_39d93d9066f02ff6dce3,101304,101304,2960,148,15034,85898,372,72681,12.0,30377.0,12351,18,16,0,1816,2026
gshhg_2.3.7_h_3a0d06eb829da2897f24,44,44,32,6,22,22,0,39,3615.0,25000.0,22,0,0,0,1937,1981
gshhg_2.3.7_h_3a6e050f2546a919ae1a,12,12,11,1,12,0,0,0,,,0,0,0,0,1930,1993
gshhg_2.3.7_h_3a96481dc37480be85ed,34,34,18,1,34,0,0,0,,,0,0,0,0,1964,1969
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,654,654,113,10,611,43,0,43,10.0,623.0,2,0,0,0,1901,2026
gshhg_2.3.7_h_3bfa990c9da271c71c40,734,734,277,6,37,697,0,717,15.0,1680.599999999999,82,6,45,0,1872,2025
gshhg_2.3.7_h_3c62847551f036aab775,1,1,0,1,0,1,0,1,35000.0,35000.0,1,0,0,0,1990,1990
gshhg_2.3.7_h_3cdd58a885ee881a1861,7890,7890,731,55,2821,5035,34,6496,5.0,3539.0,1343,1,0,0,1820,2026
gshhg_2.3.7_h_3d0758c86f900854ed39,615,615,89,11,353,257,5,215,21.0,2537.5999999999985,54,5,0,0,1891,2026
gshhg_2.3.7_h_3de0dc19219e556c74af,144,144,29,7,101,0,43,4,505.0,1000.0,0,0,0,0,1957,2023
gshhg_2.3.7_h_3e8b350fcba398b01ceb,11,11,8,4,1,8,2,7,10.0,1597.6000000000013,1,1,0,0,1998,2025
gshhg_2.3.7_h_3ed1a606c061b10f2e0e,9,9,7,2,1,8,0,8,121.0,178.4,0,0,0,0,1998,2025
gshhg_2.3.7_h_400627444545ed40fd83,150,150,112,6,121,29,0,27,322.0,14396.000000000051,4,0,0,0,1905,2026
gshhg_2.3.7_h_40af94052cf0bdf7d882,7,7,7,2,2,5,0,3,7.0,409.40000000000003,0,0,0,0,2010,2025
gshhg_2.3.7_h_412244fe0c9d2cccefd9,26,26,20,4,25,1,0,8,20000.0,20000.0,7,0,0,0,1884,2022
gshhg_2.3.7_h_41757c307a00e20ce206,3922,3922,224,18,2202,1604,116,1569,122.0,10000.0,365,0,0,0,1840,2026
gshhg_2.3.7_h_4294e3ab6fe6ced6a88d,5,5,4,1,5,0,0,0,,,0,0,0,0,1972,1980
gshhg_2.3.7_h_42c4f21683505b4585b2,7,7,6,2,7,0,0,1,8000.0,8000.0,1,0,0,0,1971,1971
gshhg_2.3.7_h_4327d4c27914ab24b440,51083,51083,4939,89,41141,4913,5029,3942,500.0,31447.0,1588,342,2,0,1800,2026
gshhg_2.3.7_h_43857925a46eec214616,36,36,25,10,35,1,0,1,2786.0,2786.0,1,0,0,0,1987,2022
gshhg_2.3.7_h_43d6b7784bc505266246,213,213,124,6,33,180,0,157,31.0,122.0,12,0,0,0,1945,2026
gshhg_2.3.7_h_44b12f7f306081504bba,809,809,250,7,784,4,21,6,2910.5,22981.5,3,7,0,0,1840,2023
gshhg_2.3.7_h_4550097d110312098a88,2,2,0,1,2,0,0,0,,,0,0,0,0,1964,1964
gshhg_2.3.7_h_4641b6419457803dbcd0,1,1,1,1,0,1,0,1,25000.0,25000.0,1,0,0,0,,
gshhg_2.3.7_h_4686db26d5a59935bbfb,572,572,140,11,523,48,1,67,150000.0,150000.0,54,0,0,0,1932,2025
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,370,370,153,8,202,45,123,32,14.0,4829.600000000006,8,0,1,0,1930,2026
gshhg_2.3.7_h_4a267039749074f265c0,323,323,163,3,160,163,0,167,5600.0,25000.0,166,0,0,0,1997,1997
gshhg_2.3.7_h_4abcf04e5804fa6179b9,1,1,1,1,0,1,0,1,230.0,230.0,0,0,0,0,2025,2025
gshhg_2.3.7_h_4b3a1626b45e8bebd64d,40,40,34,5,11,29,0,21,20.0,45.0,0,0,0,0,1944,2026
gshhg_2.3.7_h_4b49c1622a8444e15585,59,59,40,4,14,45,0,44,11.0,133.70000000000027,1,0,0,0,1913,2025
gshhg_2.3.7_h_4b8fa61d316f8dad7070,267,267,129,5,173,94,0,67,20.0,11197.0,12,0,0,0,1863,2026
gshhg_2.3.7_h_4e6c388f1c0878afd1c4,5,5,4,1,0,5,0,5,10.0,10.0,0,0,0,0,2022,2022
gshhg_2.3.7_h_4fe50786b6565eef2c36,210,210,165,4,29,180,1,210,500.0,10000.0,51,2,47,0,1939,2002
gshhg_2.3.7_h_5024fd0842638b6f3143,672,672,225,6,411,243,18,243,1143.0,3572.0,124,0,0,0,1948,2026
gshhg_2.3.7_h_5124f6984014a32c93f1,78,78,56,3,5,2,71,78,100.0,100.0,0,0,0,0,1990,2025
gshhg_2.3.7_h_516d8476d13ed48757c6,7,7,5,2,2,5,0,5,31.0,49.0,0,0,0,0,1908,2025
gshhg_2.3.7_h_52b053e9966aa8ab6c02,4436,4436,519,30,1282,3098,56,2770,10.0,2589.599999999996,430,6,1,0,1852,2026
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,3325,3325,489,23,1395,1926,4,1228,17.0,2000.0,166,0,0,0,1771,2026
gshhg_2.3.7_h_54305284a0851f42ea52,203,203,131,7,176,11,16,189,3000.0,25000.0,97,4,11,0,1963,2024
gshhg_2.3.7_h_54664ba7ae59015d0a97,829,829,295,14,602,219,8,116,122.0,2000.0,15,0,0,0,1869,2024
gshhg_2.3.7_h_549db0b70be192ef47ca,172,172,75,7,30,72,70,43,9.0,303.400000000001,4,23,0,0,1969,2026
gshhg_2.3.7_h_54c1b1daeadb6cb29be6,1490,1490,337,14,357,1091,42,1376,4000.0,25000.0,1350,0,0,0,1952,2019
gshhg_2.3.7_h_551fb13aa31c8f2e1706,1304,1304,99,11,128,1176,0,1282,100.0,100.0,77,168,22,0,1901,2026
gshhg_2.3.7_h_5619bb333a1f6c40dbab,280,280,111,9,34,246,0,239,80.0,1440.0,31,0,0,0,1943,2025
gshhg_2.3.7_h_569eab49f9299f1bdd1c,2,2,1,1,2,0,0,0,,,0,0,0,0,1974,1974
gshhg_2.3.7_h_56b0e4f541dbe8f79fe0,5336,5336,1324,44,5096,51,189,68,707.11,6794.70000000002,29,13,0,0,1841,2026
gshhg_2.3.7_h_56f09789857f3ee4a541,433,433,198,8,213,217,3,253,6900.0,21380.000000000204,213,0,0,0,1996,2024
gshhg_2.3.7_h_57e77661a324a266910a,7147,7147,675,24,451,6680,16,6727,15.0,1000.0,437,32,1994,0,1770,2026
gshhg_2.3.7_h_580ff384d701f564f09b,11,11,8,3,11,0,0,5,1000.0,1468.0,2,0,0,0,1931,1965
gshhg_2.3.7_h_583d2575649e494a4c46,10,10,9,4,6,4,0,8,341.0,633.1999999999999,0,0,0,0,1935,2024
gshhg_2.3.7_h_5a7365c14deff1b803f6,13,13,3,1,13,0,0,0,,,0,0,0,0,1924,1979
gshhg_2.3.7_h_5b8cf6683bd79d694acb,2,2,1,1,2,0,0,2,4000.0,4000.0,2,0,0,0,1977,1977
gshhg_2.3.7_h_5b9d4924ceb9f06e0fef,794,794,307,17,666,79,49,186,2000.0,60000.0,94,2,0,0,1903,2026
gshhg_2.3.7_h_5c672227881988e62cc7,16,16,16,1,0,16,0,0,,,0,0,0,0,2019,2019
gshhg_2.3.7_h_5c7983e20f0b0c89a2de,5,5,5,3,5,0,0,3,150.0,4366.8,1,0,0,0,1937,2006
gshhg_2.3.7_h_5db9764479589606b436,12806,12806,1102,26,4927,7393,486,7300,5.0,931.6000000000022,549,4,0,0,1800,2026
gshhg_2.3.7_h_5dc1c3fcba9b6ab46bf7,3,3,2,2,3,0,0,1,10000.0,10000.0,1,0,0,0,1898,1924
gshhg_2.3.7_h_5ddb42639de905ee2049,6,6,6,1,0,0,6,6,6570.0,6570.0,6,0,0,0,,
gshhg_2.3.7_h_5e3b011f370544a99d49,1195,1195,202,14,224,726,245,593,15.0,1823.0000000000005,75,0,0,0,1885,2026
gshhg_2.3.7_h_5f7774f08efb10197f43,1,1,1,1,0,1,0,1,3.0,3.0,0,0,0,0,2023,2023
gshhg_2.3.7_h_5fc4491092e92bf576ea,4,4,2,1,4,0,0,0,,,0,0,0,0,1938,1938
gshhg_2.3.7_h_6025eaa2ccb78d8163e0,290,290,203,4,287,3,0,0,,,0,0,0,0,1939,1959
gshhg_2.3.7_h_603a64371cd04f2eed54,47,47,27,2,0,47,0,47,15.0,15.0,0,0,11,0,1989,2024
gshhg_2.3.7_h_6145ff2848afb4ac79e5,1,1,1,1,1,0,0,0,,,0,0,0,0,1909,1909
gshhg_2.3.7_h_61605f17de96a17cb7a5,514,514,189,12,469,44,1,52,100.0,14000.0,14,0,0,0,1804,2026
gshhg_2.3.7_h_632dd808e4fc37fdadbf,33,33,24,7,32,0,1,18,8000.0,8000.0,15,0,0,0,1971,1971
gshhg_2.3.7_h_633aabb8c460d3d48ba4,42,42,27,6,21,21,0,20,3906.0,15498.0,14,0,0,0,1942,2025
gshhg_2.3.7_h_63d5a60c2640be770e62,574,574,222,4,8,566,0,567,15.0,500.0,18,3,112,0,1978,2023
gshhg_2.3.7_h_63da6b113fce39ee39e9,258,258,139,8,244,14,0,65,14604.0,14604.0,50,0,0,0,1826,2022
gshhg_2.3.7_h_63e1ef933b189f1e3693,5,5,2,5,0,1,4,0,,,0,0,0,0,1986,2021
gshhg_2.3.7_h_65f46e6f7026b28b7830,506,506,233,9,176,327,3,352,13900.0,25000.0,321,0,0,0,1962,2007
gshhg_2.3.7_h_6627dcaca13dbe36c21b,1,1,1,1,1,0,0,1,10000.0,10000.0,1,0,0,0,1983,1983
gshhg_2.3.7_h_66fc336d226f7868d4ea,17,17,14,3,13,4,0,3,280.0,2123.2000000000003,1,0,0,0,2005,2022
gshhg_2.3.7_h_675debfd9a9e485a1164,762,762,197,29,262,498,2,370,21.0,13690.0,91,12,4,0,1775,2026
gshhg_2.3.7_h_6777f59accf32f79ce7a,19,19,12,2,3,16,0,9,4.0,4662.0,2,0,0,0,1938,2026
gshhg_2.3.7_h_682d925ad496c14f716d,20228,20228,1150,41,8452,1428,10348,19250,1000.0,10000.0,4989,530,77,0,1599,2026
gshhg_2.3.7_h_68ef85648e0199904330,2,2,2,1,2,0,0,0,,,0,0,0,0,1946,1946
gshhg_2.3.7_h_694a3c269f53b87d63b4,99,99,59,10,76,23,0,96,10000.0,10000.0,59,9,3,0,1907,2026
gshhg_2.3.7_h_694bd4e7de7399ccc38b,137,137,52,6,137,0,0,45,5000.0,5000.0,44,0,0,0,1862,2000
gshhg_2.3.7_h_69b6060f05eeef5618a1,34227,34227,848,85,21093,12443,691,26093,500.0,1953.0,3780,1144,351,0,1831,2026
gshhg_2.3.7_h_6a20cc440b12afc79019,2,2,1,1,2,0,0,0,,,0,0,0,0,1997,1997
gshhg_2.3.7_h_6aac6ef06e0dd98795f7,1039,1039,126,8,253,786,0,1034,250.0,10000.0,192,622,183,0,1802,2002
gshhg_2.3.7_h_6bbd629c944a53af4f12,746,746,320,15,316,231,199,244,300.0,31451.0,76,2,0,0,1911,2026
gshhg_2.3.7_h_6bfc85db049a2bdb233b,1,1,1,1,0,0,1,0,,,0,0,0,0,,
gshhg_2.3.7_h_6c7728e6891c3f382bd8,2121,2121,336,16,1686,428,7,399,61.0,19987.0,135,4,0,0,1899,2026
gshhg_2.3.7_h_6cae09b2f9173cf9a133,6,6,6,1,6,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_6cb4b341b47191675d05,1357,1357,261,29,622,633,102,838,200.5,10000.0,325,12,83,0,1822,2026
gshhg_2.3.7_h_6d3a660ee4b093d1de39,234,234,92,10,159,75,0,75,6.0,30472.0,25,0,0,0,1931,2026
gshhg_2.3.7_h_6dc90e4b84a263305514,17149,17149,994,22,1478,15028,643,13462,20.0,200.0,506,306,32,0,1900,2026
gshhg_2.3.7_h_6dd3c06451edd3ceb304,23,23,22,5,17,6,0,6,13.0,35.0,0,0,0,0,1951,2025
gshhg_2.3.7_h_6e60647923066477dce8,70,70,63,4,7,63,0,65,20.0,48.2,1,0,0,0,1991,2025
gshhg_2.3.7_h_6ec4f0178b44824c21f0,4,4,2,1,4,0,0,0,,,0,0,0,0,1971,1971
gshhg_2.3.7_h_6f44a5bdcf2e7241c0df,2,2,2,2,2,0,0,1,100.0,100.0,0,0,0,0,1971,2003
gshhg_2.3.7_h_6f6eea1f084ac11f671c,22,22,9,4,21,0,1,5,1000.0,7200.0,2,0,0,0,1961,1986
gshhg_2.3.7_h_6fe9c4aa31cb80831d17,100,100,60,5,23,70,7,82,100.0,500.0,0,0,0,0,1970,2021
gshhg_2.3.7_h_70784865bdd4d80686a6,1,1,1,1,1,0,0,1,500.0,500.0,0,0,0,0,1991,1991
gshhg_2.3.7_h_714417771da68a56480b,87,87,60,12,51,34,2,43,122.0,4598.0,10,0,0,0,1931,2025
gshhg_2.3.7_h_7249a39713c009b7f147,884,884,378,8,551,301,32,494,10.0,417.2999999999998,43,0,0,0,1863,2026
gshhg_2.3.7_h_72a7dc85c51d1e7608b6,71,71,40,3,7,63,1,42,5.0,4127.099999999996,7,0,0,0,2008,2022
gshhg_2.3.7_h_731aae1b35341edd2cb9,980,980,169,8,214,766,0,699,6.0,48.0,9,0,0,0,1899,2025
gshhg_2.3.7_h_73de8e5ca5c292319b56,1470830,1470830,8033,161,242981,1138721,89128,1012159,50.0,500.0,64035,499,81,0,1769,2026
gshhg_2.3.7_h_749a1c1bfc5f7b82f43c,1884213,1884213,6365,156,224220,1598299,61694,1425763,50.0,131.0,66452,11087,22645,0,1769,2026
gshhg_2.3.7_h_74cb3d045a1c8547f463,3,3,3,1,0,3,0,3,345.0,345.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_74edc5cbc0146bc3aeb4,442,442,92,8,396,38,8,216,100.0,1250.0,22,0,0,0,1827,2024
gshhg_2.3.7_h_75357a696cd6565258d9,3,3,2,2,0,2,1,2,32500.0,34500.0,2,0,0,0,1992,1993
gshhg_2.3.7_h_75756b97c934a013cb1b,10560,10560,756,34,4813,5690,57,3608,22.0,31449.0,834,15,0,0,1825,2026
gshhg_2.3.7_h_758254ba23cd252ec374,1785,1785,456,11,737,84,964,1767,1000.0,10000.0,841,1,8,0,1599,2022
gshhg_2.3.7_h_75defd329c9dc507ef63,6913,6913,1485,37,4682,1761,470,3762,80.5,10000.0,579,973,38,0,1792,2026
gshhg_2.3.7_h_7711b22fdc57c744cef7,17,17,17,1,17,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_773b83a480a34de824e8,17,17,13,3,15,2,0,2,122.0,122.0,0,0,0,0,1847,2020
gshhg_2.3.7_h_77c094613b6b185e8adc,10686,10686,875,23,5102,5358,226,5113,19.0,5005.0,721,0,0,0,1840,2026
gshhg_2.3.7_h_78d0ab3acde43a53f2ef,1,1,1,1,1,0,0,0,,,0,0,0,0,,
gshhg_2.3.7_h_797b6473c32eea0e2dae,2,2,2,1,0,2,0,2,930.0,931.6,0,0,0,0,2022,2022
gshhg_2.3.7_h_7bf03faddd969f5e7638,1757,1757,665,15,1713,41,3,118,50.0,13539.0,32,4,0,0,1768,2026
gshhg_2.3.7_h_7c743f407831194df059,63,63,23,6,50,13,0,11,977.0,14957.0,5,0,0,0,1824,2025
gshhg_2.3.7_h_7cba522c10088f14143f,338,338,52,24,336,1,1,5,1000.0,3100.0,2,159,6,0,1901,2025
gshhg_2.3.7_h_7dda0f4e1fa5e5973c33,787,787,209,7,358,1,428,731,1000.0,10000.0,328,9,7,0,1599,2025
gshhg_2.3.7_h_7e51cdfd4f86959b8a7e,1,1,1,1,0,1,0,1,800.0,800.0,0,0,0,0,2009,2009
gshhg_2.3.7_h_802009b336fe25d20abe,5,5,3,4,3,2,0,2,7823.5,14064.7,1,2,0,0,2002,2025
gshhg_2.3.7_h_83e560f234204775d051,971,971,214,8,120,851,0,964,50.0,10000.0,170,581,240,0,1802,2025
gshhg_2.3.7_h_83f00fea8ddf8e53b99b,3735,3735,1040,21,3011,431,293,498,50.0,10000.0,133,5,0,0,1811,2026
gshhg_2.3.7_h_85b620b74d0889efe420,1069,1069,351,21,937,5,127,85,5000.0,25000.0,50,1,0,0,1840,2023
gshhg_2.3.7_h_88d544d5470b26dc864d,1,1,1,1,0,1,0,1,31434.0,31434.0,1,0,0,0,2025,2025
gshhg_2.3.7_h_88ec5d29b2ba05a7d15c,34,34,18,10,31,2,1,2,34.5,55.7,0,0,0,0,1919,2022
gshhg_2.3.7_h_8933f24428e06efb9de3,31,31,22,4,25,6,0,6,5.0,60.5,0,0,0,0,1929,2024
gshhg_2.3.7_h_896147afa26c59f065c4,973,973,188,17,692,272,9,258,33.5,15000.0,72,6,0,0,1899,2026
gshhg_2.3.7_h_8a2690f32b5d728da120,35,35,11,1,35,0,0,0,,,0,0,0,0,1962,1964
gshhg_2.3.7_h_8ba3630ac64ca20b10af,10136,10136,921,33,4007,1073,5056,9498,755.0,25000.0,2252,105,147,0,1599,2026
gshhg_2.3.7_h_8bc3672d6af91ac8f4e8,3,3,2,3,2,0,1,1,2000.0,2000.0,1,0,0,0,1966,1966
gshhg_2.3.7_h_8bf58c0a573eaad2ebc9,206,206,131,7,203,3,0,153,3615.0,3615.0,148,0,0,0,1937,2025
gshhg_2.3.7_h_8c0bd0244a84b36463d2,1,1,0,1,1,0,0,1,5000.0,5000.0,1,0,0,0,1945,1945
gshhg_2.3.7_h_8d574d3bd0173f5914c1,87,87,41,7,87,0,0,23,3000.0,3000.0,21,0,0,0,1873,2012
gshhg_2.3.7_h_8d5f5045b75b3155a8bb,2,2,2,2,2,0,0,0,,,0,0,0,0,1976,1976
gshhg_2.3.7_h_8e0df4e0afc53070bd4a,3,3,2,2,2,1,0,1,106593.0,106593.0,1,2,0,0,1955,2010
gshhg_2.3.7_h_8e9de9c636a650fe5fbe,11,11,10,1,11,0,0,0,,,0,0,0,0,1936,1936
gshhg_2.3.7_h_91c06be9ef609f919859,646,646,183,10,585,61,0,577,3615.0,34783.0,453,0,0,0,1943,2025
gshhg_2.3.7_h_921b1c99ec84dc998047,29539,29539,1037,89,17752,11566,221,20033,200.0,1803.9999999999964,2722,2195,374,0,1831,2026
gshhg_2.3.7_h_92a487f8e2a353a25921,580,580,129,5,0,580,0,578,70.7,1414.2,132,119,3,0,1980,2025
gshhg_2.3.7_h_92d96c0f3d8b98973244,979,979,216,15,99,513,367,683,100.0,1100.0,123,0,0,0,1923,2021
gshhg_2.3.7_h_93a8b8a18e17c2c2b0f6,256,256,151,5,3,1,252,243,480.0,700.0,19,0,0,0,1925,2009
gshhg_2.3.7_h_93acc40bc142085a93fa,1,1,1,1,0,0,1,0,,,0,0,0,0,,
