island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,654,654,113,10,611,43,0,43,10.0,623.0,2,0,0,0,1901,2026
gshhg_2.3.7_h_3bfa990c9da271c71c40,734,734,277,6,37,697,0,717,15.0,1680.599999999999,82,6,45,0,1872,2025
gshhg_2.3.7_h_3c62847551f036aab775,1,1,0,1,0,1,0,1,35000.0,35000.0,1,0,0,0,1990,1990
gshhg_2.3.7_h_3cdd58a885ee881a1861,7890,7890,731,55,2821,5035,34,6496,5.0,3539.0,1343,1,0,0,1820,2026
gshhg_2.3.7_h_3d0758c86f900854ed39,615,615,89,11,353,257,5,215,21.0,2537.5999999999985,54,5,0,0,1891,2026
gshhg_2.3.7_h_3d3fd6e9f38fbc72ad95,332,332,142,13,285,47,0,54,8943.0,8943.0,43,0,0,0,1964,2026
gshhg_2.3.7_h_3da6b3c9dcae6e647ad5,454,454,140,7,34,420,0,453,10.0,30.0,16,0,0,0,1938,2024
gshhg_2.3.7_h_3de0dc19219e556c74af,144,144,29,7,101,0,43,4,505.0,1000.0,0,0,0,0,1957,2023
gshhg_2.3.7_h_3e1bd70ae923e92f1b6a,12,12,12,2,7,5,0,12,3354.0,3354.0,7,0,0,0,1948,2022
gshhg_2.3.7_h_3e8b350fcba398b01ceb,11,11,8,4,1,8,2,7,10.0,1597.6000000000013,1,1,0,0,1998,2025
gshhg_2.3.7_h_3ed1a606c061b10f2e0e,9,9,7,2,1,8,0,8,121.0,178.4,0,0,0,0,1998,2025
gshhg_2.3.7_h_3f39eb2aaba5a60c3c78,52,52,19,3,50,2,0,2,14453.5,26012.3,1,0,0,0,1965,2025
gshhg_2.3.7_h_400627444545ed40fd83,150,150,112,6,121,29,0,27,322.0,14396.000000000051,4,0,0,0,1905,2026
gshhg_2.3.7_h_40af94052cf0bdf7d882,7,7,7,2,2,5,0,3,7.0,409.40000000000003,0,0,0,0,2010,2025
gshhg_2.3.7_h_412244fe0c9d2cccefd9,26,26,20,4,25,1,0,8,20000.0,20000.0,7,0,0,0,1884,2022
gshhg_2.3.7_h_41757c307a00e20ce206,3922,3922,224,18,2202,1604,116,1569,122.0,10000.0,365,0,0,0,1840,2026
gshhg_2.3.7_h_41e248155ef3b4017798,3,3,2,1,0,3,0,1,53.0,53.0,0,0,0,0,2023,2026
gshhg_2.3.7_h_4294e3ab6fe6ced6a88d,5,5,4,1,5,0,0,0,,,0,0,0,0,1972,1980
gshhg_2.3.7_h_42c4f21683505b4585b2,7,7,6,2,7,0,0,1,8000.0,8000.0,1,0,0,0,1971,1971
gshhg_2.3.7_h_4327d4c27914ab24b440,51083,51083,4939,89,41141,4913,5029,3942,500.0,31447.0,1588,342,2,0,1800,2026
gshhg_2.3.7_h_43857925a46eec214616,36,36,25,10,35,1,0,1,2786.0,2786.0,1,0,0,0,1987,2022
gshhg_2.3.7_h_43d6b7784bc505266246,213,213,124,6,33,180,0,157,31.0,122.0,12,0,0,0,1945,2026
gshhg_2.3.7_h_4404f11a2ebbbbfaf188,10,10,10,1,0,10,0,10,31.0,67.09999999999998,0,0,0,0,2020,2020
gshhg_2.3.7_h_44b12f7f306081504bba,809,809,250,7,784,4,21,6,2910.5,22981.5,3,7,0,0,1840,2023
gshhg_2.3.7_h_44b28487607f51a9dc76,536,536,210,7,521,14,1,9,4.0,569.0000000000005,1,0,0,0,1601,2025
gshhg_2.3.7_h_4550097d110312098a88,2,2,0,1,2,0,0,0,,,0,0,0,0,1964,1964
gshhg_2.3.7_h_4641b6419457803dbcd0,1,1,1,1,0,1,0,1,25000.0,25000.0,1,0,0,0,,
gshhg_2.3.7_h_46582990a83872a8cc0f,12,12,11,3,1,10,1,10,3319.0,3319.0,8,1,0,0,1984,2025
gshhg_2.3.7_h_4686db26d5a59935bbfb,572,572,140,11,523,48,1,67,150000.0,150000.0,54,0,0,0,1932,2025
gshhg_2.3.7_h_47e7d78af92fe5408af0,730,730,175,18,719,11,0,66,6000.0,100000.0,62,0,0,0,1831,2015
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,370,370,153,8,202,45,123,32,14.0,4829.600000000006,8,0,1,0,1930,2026
gshhg_2.3.7_h_49377d521df182aae64a,1763,1763,471,9,139,1598,26,30,50.0,110.00000000000014,1,0,0,0,1972,2025
gshhg_2.3.7_h_4a267039749074f265c0,323,323,163,3,160,163,0,167,5600.0,25000.0,166,0,0,0,1997,1997
gshhg_2.3.7_h_4abcf04e5804fa6179b9,1,1,1,1,0,1,0,1,230.0,230.0,0,0,0,0,2025,2025
gshhg_2.3.7_h_4ae0d3b64c14bed62d0f,1,1,1,1,0,1,0,1,46.0,46.0,0,0,0,0,2025,2025
gshhg_2.3.7_h_4b3a1626b45e8bebd64d,40,40,34,5,11,29,0,21,20.0,45.0,0,0,0,0,1944,2026
gshhg_2.3.7_h_4b49c1622a8444e15585,59,59,40,4,14,45,0,44,11.0,133.70000000000027,1,0,0,0,1913,2025
gshhg_2.3.7_h_4b8fa61d316f8dad7070,267,267,129,5,173,94,0,67,20.0,11197.0,12,0,0,0,1863,2026
gshhg_2.3.7_h_4be8676258e99bbf9650,2,2,2,1,0,2,0,2,4.5,4.9,0,0,0,0,2021,2021
gshhg_2.3.7_h_4c721263d998ac0a01aa,786,786,317,9,273,510,3,780,60.5,707.11,42,0,0,0,1896,2025
gshhg_2.3.7_h_4ca06c15376cede6f181,12,12,10,2,10,0,2,0,,,0,0,0,0,1956,1956
gshhg_2.3.7_h_4cbffe2e14e86da73cd8,1231,1231,325,13,450,781,0,1050,100.0,20042.0,383,0,0,0,1867,2025
gshhg_2.3.7_h_4ceefec32a209e9f7e1e,45,45,33,1,0,45,0,45,5.0,5.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_4dc2cd514345d482cbc0,22,22,21,3,0,22,0,22,1000.0,1000.0,0,0,0,0,2009,2026
gshhg_2.3.7_h_4e6c388f1c0878afd1c4,5,5,4,1,0,5,0,5,10.0,10.0,0,0,0,0,2022,2022
gshhg_2.3.7_h_4f94c0d96ab1ae960511,3674,3674,436,15,670,3004,0,3360,707.11,4031.13,1060,0,0,0,1857,2025
gshhg_2.3.7_h_4fe50786b6565eef2c36,210,210,165,4,29,180,1,210,500.0,10000.0,51,2,47,0,1939,2002
gshhg_2.3.7_h_5024fd0842638b6f3143,672,672,225,6,411,243,18,243,1143.0,3572.0,124,0,0,0,1948,2026
gshhg_2.3.7_h_5124f6984014a32c93f1,78,78,56,3,5,2,71,78,100.0,100.0,0,0,0,0,1990,2025
gshhg_2.3.7_h_516d8476d13ed48757c6,7,7,5,2,2,5,0,5,31.0,49.0,0,0,0,0,1908,2025
gshhg_2.3.7_h_52b053e9966aa8ab6c02,4436,4436,519,30,1282,3098,56,2770,10.0,2589.599999999996,430,6,1,0,1852,2026
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,3325,3325,489,23,1395,1926,4,1228,17.0,2000.0,166,0,0,0,1771,2026
gshhg_2.3.7_h_541c367673d8daa552b9,93,93,36,4,87,6,0,3,61.0,109.8,0,0,0,0,1982,2026
gshhg_2.3.7_h_54305284a0851f42ea52,203,203,131,7,176,11,16,189,3000.0,25000.0,97,4,11,0,1963,2024
gshhg_2.3.7_h_54664ba7ae59015d0a97,829,829,295,14,602,219,8,116,122.0,2000.0,15,0,0,0,1869,2024
gshhg_2.3.7_h_549db0b70be192ef47ca,172,172,75,7,30,72,70,43,9.0,303.400000000001,4,23,0,0,1969,2026
gshhg_2.3.7_h_54c1b1daeadb6cb29be6,1490,1490,337,14,357,1091,42,1376,4000.0,25000.0,1350,0,0,0,1952,2019
gshhg_2.3.7_h_54f22c7a1a4029d5b649,1136,1136,561,13,266,678,192,104,5.0,200.0,5,0,1,0,1929,2025
gshhg_2.3.7_h_551fb13aa31c8f2e1706,1304,1304,99,11,128,1176,0,1282,100.0,100.0,77,168,22,0,1901,2026
gshhg_2.3.7_h_55b5a22d7c9b4cfe152e,394,394,182,4,4,390,0,205,59.0,78.0,0,193,12,0,2010,2024
gshhg_2.3.7_h_5619bb333a1f6c40dbab,280,280,111,9,34,246,0,239,80.0,1440.0,31,0,0,0,1943,2025
gshhg_2.3.7_h_562cfd96f93287f25880,2,2,2,1,0,2,0,2,923.5,1647.1000000000001,1,0,0,0,2022,2024
gshhg_2.3.7_h_564b1db59a3439a8a244,2548,2548,405,10,350,2198,0,2534,25.0,444.0,155,0,0,0,1833,2025
gshhg_2.3.7_h_569eab49f9299f1bdd1c,2,2,1,1,2,0,0,0,,,0,0,0,0,1974,1974
gshhg_2.3.7_h_56aee096323a4357b6a3,4,4,4,1,4,0,0,0,,,0,0,0,0,1971,1971
gshhg_2.3.7_h_56b0e4f541dbe8f79fe0,5336,5336,1324,44,5096,51,189,68,707.11,6794.70000000002,29,13,0,0,1841,2026
gshhg_2.3.7_h_56f09789857f3ee4a541,433,433,198,8,213,217,3,253,6900.0,21380.000000000204,213,0,0,0,1996,2024
gshhg_2.3.7_h_571ec918e3a2301f2c09,84,84,73,3,82,2,0,2,4.5,4.9,0,0,0,0,1967,2022
gshhg_2.3.7_h_57e77661a324a266910a,7147,7147,675,24,451,6680,16,6727,15.0,1000.0,437,32,1994,0,1770,2026
gshhg_2.3.7_h_580ff384d701f564f09b,11,11,8,3,11,0,0,5,1000.0,1468.0,2,0,0,0,1931,1965
gshhg_2.3.7_h_583d2575649e494a4c46,10,10,9,4,6,4,0,8,341.0,633.1999999999999,0,0,0,0,1935,2024
gshhg_2.3.7_h_5a7365c14deff1b803f6,13,13,3,1,13,0,0,0,,,0,0,0,0,1924,1979
gshhg_2.3.7_h_5b31f24f52fa78eb3b46,657,657,298,1,0,657,0,0,,,0,0,0,0,2007,2014
gshhg_2.3.7_h_5b8cf6683bd79d694acb,2,2,1,1,2,0,0,2,4000.0,4000.0,2,0,0,0,1977,1977
gshhg_2.3.7_h_5b9d4924ceb9f06e0fef,794,794,307,17,666,79,49,186,2000.0,60000.0,94,2,0,0,1903,2026
gshhg_2.3.7_h_5c672227881988e62cc7,16,16,16,1,0,16,0,0,,,0,0,0,0,2019,2019
gshhg_2.3.7_h_5c7983e20f0b0c89a2de,5,5,5,3,5,0,0,3,150.0,4366.8,1,0,0,0,1937,2006
gshhg_2.3.7_h_5db9764479589606b436,12806,12806,1102,26,4927,7393,486,7300,5.0,931.6000000000022,549,4,0,0,1800,2026
gshhg_2.3.7_h_5dc1c3fcba9b6ab46bf7,3,3,2,2,3,0,0,1,10000.0,10000.0,1,0,0,0,1898,1924
gshhg_2.3.7_h_5ddb42639de905ee2049,6,6,6,1,0,0,6,6,6570.0,6570.0,6,0,0,0,,
gshhg_2.3.7_h_5e3b011f370544a99d49,1195,1195,202,14,224,726,245,593,15.0,1823.0000000000005,75,0,0,0,1885,2026
gshhg_2.3.7_h_5e7822e0b4575d69da38,1,1,1,1,0,1,0,1,241.0,241.0,0,0,0,0,2026,2026
gshhg_2.3.7_h_5f1f33bebad8ee92fc0a,4,4,3,2,0,3,1,2,11.0,11.8,0,0,0,0,1982,2025
