island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_6cb4b341b47191675d05,1357,1357,261,29,622,633,102,838,200.5,10000.0,325,12,83,0,1822,2026
gshhg_2.3.7_h_731aae1b35341edd2cb9,980,980,169,8,214,766,0,699,6.0,48.0,9,0,0,0,1899,2025
gshhg_2.3.7_h_75756b97c934a013cb1b,10560,10560,756,34,4813,5690,57,3608,22.0,31449.0,834,15,0,0,1825,2026
gshhg_2.3.7_h_77c094613b6b185e8adc,10686,10686,875,23,5102,5358,226,5113,19.0,5005.0,721,0,0,0,1840,2026
gshhg_2.3.7_h_7cba522c10088f14143f,338,338,52,24,336,1,1,5,1000.0,3100.0,2,159,6,0,1901,2025
gshhg_2.3.7_h_7e51cdfd4f86959b8a7e,1,1,1,1,0,1,0,1,800.0,800.0,0,0,0,0,2009,2009
gshhg_2.3.7_h_896147afa26c59f065c4,973,973,188,17,692,272,9,258,33.5,15000.0,72,6,0,0,1899,2026
gshhg_2.3.7_h_8a2690f32b5d728da120,35,35,11,1,35,0,0,0,,,0,0,0,0,1962,1964
gshhg_2.3.7_h_921b1c99ec84dc998047,29539,29539,1037,89,17752,11566,221,20033,200.0,1803.9999999999964,2722,2195,374,0,1831,2026
gshhg_2.3.7_h_92a487f8e2a353a25921,580,580,129,5,0,580,0,578,70.7,1414.2,132,119,3,0,1980,2025
gshhg_2.3.7_h_abdf97ccd87beceb55f6,280,280,128,11,269,0,11,0,,,0,1,0,0,1911,2011
gshhg_2.3.7_h_b2429db760f8fe643dfe,1,1,1,1,1,0,0,0,,,0,0,0,0,1921,1921
gshhg_2.3.7_h_bb8d75b1812575075250,168,168,43,12,118,36,14,38,10000.0,14175.0,21,0,0,0,1873,2026
gshhg_2.3.7_h_c0cb28db5a4c2ec5dbc8,1,1,1,1,0,1,0,1,3.0,3.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_c0f470741123cd7569a8,16452,16452,1009,43,7458,8885,109,6667,15.0,17699.800000000087,1163,46,0,0,1852,2026
gshhg_2.3.7_h_c34622f612afce10c9b6,28,28,3,5,28,0,0,6,80.0,80.0,0,0,0,0,2004,2009
gshhg_2.3.7_h_c7df0f8386ebb875cba6,34,34,24,2,3,31,0,31,8.0,130.0,1,0,0,0,1897,2025
gshhg_2.3.7_h_d381a6e68abee371ee46,887,887,234,16,572,151,164,623,3000.0,10000.0,405,59,110,0,1820,2025
gshhg_2.3.7_h_dbb81ac83c175f1c6708,437,437,83,12,159,277,1,186,20.5,4000.0,41,1,0,0,1932,2026
gshhg_2.3.7_h_dd32ad46bde1863f865b,25,25,11,4,25,0,0,0,,,0,0,0,0,1965,2012
gshhg_2.3.7_h_e7534990417ab31ac8c3,905,905,274,9,682,191,32,196,61.0,1000.0,16,0,0,0,1901,2026
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,677,677,107,12,298,378,1,310,31.0,4728.0,69,1,0,0,1905,2026
gshhg_2.3.7_h_eabfba8620edd95712b4,347,347,168,16,186,155,6,78,13.5,411.0,7,0,0,0,1814,2025
gshhg_2.3.7_h_f2f8225522618e76be26,19,19,16,4,1,13,5,12,15.0,1817.0,4,0,0,0,1964,2026
gshhg_2.3.7_h_f3a4f6fcca4db9155a70,14681,14681,518,50,7564,6940,177,9861,200.0,3000.0,1473,168,25,0,1884,2026
gshhg_2.3.7_h_f98abc9ac72c53753d69,2920,2920,437,24,1612,1288,20,1125,14.0,10000.0,193,9,0,0,1835,2026
gshhg_2.3.7_h_fa0f3406c02f18b31098,6516,6516,355,36,5663,665,188,3946,1000.0,6510.5,744,126,165,0,1897,2026
gshhg_2.3.7_h_fde60989f387114df583,7,7,7,1,0,7,0,6,18.5,730.5,1,0,0,0,2022,2026
