island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_0093dfa164df11909773,Desmodium tortuosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Diplotaxis varia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Eleusine indica,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Eulophia guineensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Euphorbia heterophylla,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Euphorbia hirta,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Euphorbia tuckeyana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Ficus lutea,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Forsskaolea procridifolia,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Forsskaolea viridis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Furcraea foetida,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Globularia amygdalifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Guilandina bonduc,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Helianthemum gorgoneum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Helichrysum luteoalbum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Hypodematium chrysolepis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Jatropha curcas,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Lantana camara,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Launaea arborescens,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Launaea thalassica,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Lavandula coronopifolia,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Lotus purpureus,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Matthiola incana,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Melinis repens,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Micromeria forbesii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Mirabilis jalapa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Momordica charantia,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Nanorrhinum elegans,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Nephrolepis undulata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Nicotiana glauca,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Nidorella varia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Oldenlandia corymbosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Parkinsonia aculeata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Phyllanthus acidus,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Polycarpon tetraphyllum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Portulaca oleracea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Pseudoconyza viscosa,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Psidium guajava,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Pteridium aquilinum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Scrophularia arguta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Senna bicapsularis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Sesuvium portulacastrum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Setaria parviflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Sideroxylon marginatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Solanum seaforthianum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Sonchus oleraceus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Spermacoce verticillata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Tagetes erecta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Tamarindus indica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Tamarix senegalensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Tetraena waterlotii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Thespesia populnea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Tolpis farinulosa,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Trichodesma africanum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Urospermum picroides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Vigna racemosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Wahlenbergia lobelioides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Zornia glochidiata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_00a77a226f89a2e1b183,Amphibromus recurvatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Alibertia edulis,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Amaranthus viridis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Arivela viscosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Asemeia violacea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Baltimora recta,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Brassavola nodosa,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Cascabela ovata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Chomelia spinosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Cochlospermum vitifolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Conocarpus erectus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Croton hirtus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Curatella americana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Cyperus amabilis,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Cyperus tenerrimus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Dactyloctenium aegyptium,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Emilia fosbergii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Euphorbia dioeca,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Euphorbia heterophylla,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Euphorbia hirta,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Euphorbia hyssopifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Gomphrena serrata,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Grona triflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Hippobroma longiflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Ipomoea carnea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Jatropha gossypiifolia,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Kallstroemia pubescens,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Lygodium venustum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Muntingia calabura,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Phyllanthus amarus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Priva lappulacea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Rauvolfia tetraphylla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Richardia scabra,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Stachytarpheta mutabilis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Tabernaemontana glabra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Torenia crustacea,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Trema micranthum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Trianthema portulacastrum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_015e888b7ce93f1206a9,Ziziphus mauritiana,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_017aeb7418949bc0725e,Aeluropus lagopoides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0262fdaa0901ce4ada23,Deschampsia cespitosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0262fdaa0901ce4ada23,Oxyria digyna,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Anemone coronaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Anthemis rigida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Arisarum vulgare,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Aristolochia parvifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Arum dioscoridis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Asphodelus fistulosus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Asteriscus aquaticus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Atractylis cancellata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Calendula arvensis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Capparis spinosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Crepis multiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Cymbalaria longipes,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Dracunculus vulgaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Euphorbia acanthothamnos,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Galium canum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Galium setaceum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Hedypnois rhagadioloides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Helianthemum salicifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Hyparrhenia hirta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Juncus hybridus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Lagurus ovatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Lamium amplexicaule,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Nigella arvensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Oeosporangium pteridioides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Ononis reclinata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Origanum onites,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Pallenis spinosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Parentucellia latifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Parietaria cretica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Paronychia macrosepala,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Pentanema verbascifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Phagnalon graecum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Picris altissima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Polypogon maritimus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Pseudodictamnus acetabulosus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Romulea tempskyana,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Scolymus hispanicus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Sideritis romana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Teucrium polium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Thymbra capitata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Torilis nodosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Trigonella balansae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Umbilicus horizontalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Urtica pilulifera,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Verbascum auriculatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Veronica cymbalaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Vicia sativa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_02cf3a4c8b8024636146,Vitex agnus-castus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Abrus precatorius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Acacia simplex,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_02ec0e7d11cc17eafa11,Aglaia saltatorum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
