island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_063c5ff6519759c505a1,Potentilla erecta,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Prunella vulgaris,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Rhodiola rosea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Scorzoneroides autumnalis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Sedum villosum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Silene acaulis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Succisa pratensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Tanacetum vulgare,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Thymus praecox,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Trifolium repens,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Vaccinium myrtillus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Vicia cracca,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Acaena magellanica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Austroblechnum penna-marina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Austrolycopodium magellanicum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Azorella selago,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Callitriche antarctica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Carex austrocompacta,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Crassula moschata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Galium antarcticum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Juncus scheuchzerioides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Leptinella plumosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Limosella australis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Montia fontana,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Notogrammitis crassior,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Poa annua,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Poa cookii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Polypogon magellanicus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Polystichum marionense,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,Ranunculus biternatus,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Abies balsamea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Achillea millefolium,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Achnatherum calamagrostis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Angelica lucida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Arctopoa eminens,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Arctostaphylos alpinus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Athyrium angustum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Athyrium filix-femina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Betula pumila,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Bistorta vivipara,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Brassica rapa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Calamagrostis canadensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Calamagrostis purpurea,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Calamagrostis stricta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Capsella bursa-pastoris,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Carex aquatilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Carex bigelowii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Carex brunnescens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Carex canescens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Carex limosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Carex limula,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Carex marina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Carex rariflora,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Catabrosa aquatica,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Cerastium alpinum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Chamaenerion angustifolium,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Cochlearia groenlandica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Cornus lepagei,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Cornus suecica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Draba incana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Drosera rotundifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Dryopteris campyloptera,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Empetrum hermaphroditum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Epilobium ciliatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Epilobium hornemannii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Epilobium palustre,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Equisetum sylvaticum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Eriophorum angustifolium,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Eriophorum chamissonis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Eriophorum medium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Eriophorum scheuchzeri,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Festuca brachyphylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Festuca rubra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Geocaulon lividum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Gymnocarpium dryopteris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Halenia deflexa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Halerpestes cymbalaria,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Hippuris vulgaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Hordeum jubatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Huperzia appalachiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Iris hookeri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Juncus filiformis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Juniperus communis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Kalmia polifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Kreidion chinensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Larix laricina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Lathyrus japonicus,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Leymus mollis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Ligusticum scothicum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Linnaea borealis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Maianthemum trifolium,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Mertensia maritima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Myrica gale,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Oxytropis campestris,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Pedicularis flammea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Pedicularis lapponica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Pinguicula vulgaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Plantago maritima,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Platanthera obtusata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Poa pratensis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Polygonum arenastrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Potentilla norvegica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Ranunculus reptans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Rhinanthus groenlandicus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Rhodiola rosea,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Rhododendron groenlandicum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Rorippa palustris,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Rubus arcticus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Rubus chamaemorus,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Rubus pubescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Salix arctophila,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Salix glauca,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Salix herbacea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Salix planifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Salix uva-ursi,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Saxifraga rivularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Sibbaldia tridentata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Silene acaulis,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Solidago macrophylla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Sparganium angustifolium,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Stellaria humifusa,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Stellaria longipes,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Stellaria media,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Streptopus amplexifolius,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Trichophorum cespitosum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Tripleurospermum inodorum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Vaccinium gaultherioides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Vaccinium uliginosum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Viola palustris,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Viscaria alpina,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_30ea201fb4d55b6a477c,Woodsia ilvensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Acaena magellanica,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Achillea millefolium,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Achillea ptarmica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Agrostis canina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Agrostis capillaris,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Agrostis gigantea,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Agrostis stolonifera,16,16,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Aira praecox,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Alopecurus myosuroides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Anthoxanthum odoratum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Arrhenatherum elatius,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Austroblechnum penna-marina,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Austrolycopodium magellanicum,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Azorella selago,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Bellis perennis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Bromus hordeaceus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Callitriche antarctica,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Calluna vulgaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Capsella bursa-pastoris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Carex austrocompacta,21,21,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Carex dikei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Carex nigra,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Carex oederi,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Cerastium fontanum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Cerastium holosteoides,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Cirsium arvense,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Colobanthus kerguelensis,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Coriandrum sativum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Crassula moschata,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Dactylis glomerata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Dactylorhiza maculata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Deschampsia antarctica,21,21,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Dianella ensifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Elymus repens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Epilobium tetragonum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Erica ciliaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Erica tetralix,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Festuca rubra,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Fragaria vesca,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Galium album,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Galium antarcticum,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Galium aparine,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Galium mollugo,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Galium palustre,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Galium uliginosum,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Geranium molle,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Holcus lanatus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Holcus mollis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Hymenophyllum peltatum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Isolepis aucklandica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Juncus acutiflorus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Juncus bufonius,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,Juncus inflexus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
