island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Artemisia afra,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Arundo donax,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Asparagus capensis,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Atriplex muelleri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Atriplex rosea,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Aurinia saxatilis,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Avena sativa,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Bougainvillea glabra,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Brachylaena discolor,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Calamagrostis arenaria,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Callistemon viminalis,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Carissa macrocarpa,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Carpobrotus edulis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Catha edulis,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Catharanthus roseus,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Chenopodiastrum murale,4,4,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Chenopodium album,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cissampelos capensis,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cleretum apetalum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Combretum kraussii,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Conicosia pugioniformis,6,6,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cotula pusilla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cotula vulgaris,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cotyledon orbiculata,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cucumis anguria,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cynanchum zeyheri,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cynodon dactylon,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Cyperus textilis,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Datura stramonium,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Dianthus caryophyllus,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Dittrichia graveolens,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Dovyalis caffra,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Dracaena draco,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Echium plantagineum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Ehrharta brevifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Erodium moschatum,3,3,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Erythrina caffra,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Eucalyptus gomphocephala,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Eucalyptus punctata,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Euclea racemosa,3,3,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Euphorbia drummondii,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Euphorbia peplus,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Exomis microphylla,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Ferraria crispa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Ficus carica,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Ficus microcarpa,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Frankenia pulverulenta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Geranium incanum,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Geranium molle,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Haemanthus coccineus,4,4,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Harveya squamosa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Hedera helix,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Helichrysum litorale,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Hibiscus rosa-sinensis,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Hypochaeris glabra,3,3,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Lagunaria patersonia,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Leonotis leonurus,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Leptospermum laevigatum,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Ligustrum lucidum,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Limonium perezii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Lycium afrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Lycium ferocissimum,4,4,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Lysimachia arvensis,2,2,HUMAN_OBSERVATION|MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Lysimachia loeflingii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Malephora purpureocrocea,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Malva multiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Malva neglecta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Malva parviflora,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Mesembryanthemum aitonis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Mesembryanthemum canaliculatum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Mesembryanthemum crystallinum,4,4,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Mesembryanthemum nodiflorum,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Mesembryanthemum pallens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Metalasia densa,3,3,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Metrosideros excelsa,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Mirabilis jalapa,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Moraea setifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Morus alba,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Muraltia satureioides,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Muraltia spinosa,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Myoporum laetum,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Narcissus tazetta,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Nerium oleander,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Nicotiana glauca,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Olea europaea,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Oncosiphon suffruticosus,5,5,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Opuntia stricta,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Osteospermum moniliferum,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Oxalis pes-caprae,6,6,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Oxybasis chenopodioides,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Oxybasis glauca,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Pelargonium capitatum,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Pelargonium cucullatum,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Pelargonium triste,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Pharnaceum exiguum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Phormium tenax,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Physalis peruviana,3,3,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Pinus halepensis,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Polycarpon tetraphyllum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Polygala myrtifolia,3,3,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Portulaca oleracea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Portulacaria afra,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Raphanus raphanistrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Rapistrum rugosum,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Ricinus communis,3,3,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Romulea rosea,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Rumex hypogaeus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Sagina apetala,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Salsola kali,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Salvia lanceolata,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Sambucus nigra,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Schinus terebinthifolia,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Senecio elegans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Senecio glutinarius,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Senecio laxus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Senecio littoreus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Senecio maritimus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Senecio pterophorus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Sideroxylon inerme,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Solanum guineense,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Solanum linnaeanum,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Solanum lycopersicum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Solanum nigrum,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Sonchus arvensis,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Spergularia media,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Spergularia rubra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Stellaria apetala,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Strelitzia reginae,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Tamarix chinensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Tetragonia decumbens,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Tetragonia fruticosa,9,9,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Thamnochortus spicigerus,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Trachyandra divaricata,5,5,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Urtica urens,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Vicia eriocarpa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Washingtonia robusta,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Yucca filamentosa,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Yucca gloriosa,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Zaluzianskya villosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Zantedeschia aethiopica,4,4,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Abrus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Abrus precatorius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Adansonia digitata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Adenia lobata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Aerangis megaphylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Agelaea pentagyna,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Alternanthera littoralis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Amaranthus dubius,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Ananas comosus,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Annona reticulata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Antidesma vogelianum,17,17,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Arthropteris orientalis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Artocarpus heterophyllus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Asplenium africanum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Asplenium annobonense,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Asplenium nigritianum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Asplenium sandersonii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Astropanax mannii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Begonia ampla,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Begonia annobonensis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Bolusiella talbotii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Bridelia micrantha,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Bulbophyllum falcatum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Canna indica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Cardiospermum corindum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Catharanthus roseus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_abdf97ccd87beceb55f6,Cavacoa quintasii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
