island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_09c69eec839306c40012,Sisymbrium loeselii,6,6,MATERIAL_CITATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Soda inermis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Suaeda prostrata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Suaeda salsa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Tanacetum millefolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Trifolium arvense,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Trifolium diffusum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Tripolium pannonicum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Verbascum blattaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Vicia cracca,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Acacia aulacocarpa,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Acacia concurrens,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Acacia longifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Acacia suaveolens,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Acacia ulicifolia,3,3,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Acrostichum speciosum,4,4,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Adiantum hispidulum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Aegiceras corniculatum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Agave americana,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Agave sisalana,10,10,OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Agave vivipara,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ageratum conyzoides,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ageratum houstonianum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Alectryon coriaceus,3,3,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Allocasuarina littoralis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Allocasuarina torulosa,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Alphitonia excelsa,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Amyema bifurcata,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Aotus lanigera,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Apium prostratum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Asclepias curassavica,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Asparagus aethiopicus,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Asplenium australasicum,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Austromyrtus dulcis,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Avicennia marina,9,9,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Baccharis halimifolia,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Baeckea frutescens,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Baloskion tetraphyllum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Banksia aemula,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Banksia integrifolia,5,5,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Banksia oblongifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Banksia robur,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Banksia serrata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Bauera capitata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Bidens bipinnata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Bidens pilosa,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Blumea lacera,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Boronia falcifolia,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Bossiaea heterophylla,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Bruguiera gymnorhiza,4,4,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Burchardia umbellata,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Caesalpinia bonduc,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Callistemon salignus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Callitris columellaris,2,2,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Canavalia rosea,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Carex appressa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Carex pumila,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Carpobrotus glaucescens,3,3,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Casuarina equisetifolia,5,5,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Casuarina glauca,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Catharanthus roseus,3,3,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Cayratia clematidea,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Centaurea melitensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ceriops australis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Ceriops tagal,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Cheilanthes tenuifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Choretrum candollei,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Chorizema parviflorum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Chrysanthemoides monilifera,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Cinnamomum camphora,1,1,OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Cladium procerum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Coleocarya gracilis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Comesperma ericinum,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Commelina lanceolata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Corymbia gummifera,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Corymbia intermedia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Crinum pedunculatum,5,5,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Cupaniopsis anacardioides,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Cyanthillium cinereum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Cyperus scaber,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dampiera sylvestris,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Davallia solida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Daviesia umbellulata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dianella caerulea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dianella congesta,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dianella revoluta,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Digitaria leucostachya,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dillwynia floribunda,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dillwynia glaberrima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dillwynia retorta,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dioscorea transversa,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Dodonaea triquetra,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Drynaria rigidula,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Durringtonia paludosa,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Elionurus citreus,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Epacris obtusifolia,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Epacris pulchella,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Eriobotrya japonica,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Eucalyptus racemosa,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Eucalyptus tereticornis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Eugenia uniflora,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Euphorbia hirta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Euphorbia psammogeton,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Eustrephus latifolius,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Evolvulus alsinoides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Excoecaria agallocha,2,2,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Exocarpos cupressiformis,2,2,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Furcraea foetida,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Gahnia aspera,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Gaillardia pulchella,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Geitonoplesium cymosum,3,3,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Glinus oppositifolius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Glochidion ferdinandi,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Glochidion sumatranum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Glycine tomentella,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Gompholobium virgatum,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Goodenia stelligera,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Grevillea leiophylla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Grewia latifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Guizotia abyssinica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Haemodorum tenuifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hakea florulenta,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Halophila ovalis,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Halophila spinulosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hardenbergia violacea,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hemarthria uncinata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Heptapleurum actinophyllum,40,40,HUMAN_OBSERVATION|OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hibbertia linearis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hibbertia obtusifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0a69026e7260ba4f182c,Hibbertia salicifolia,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
