accepted_species,genus,family,n_islands,n_records
Abrodictyum cumingii,Abrodictyum,Hymenophyllaceae,2,5
Abrodictyum dentatum,Abrodictyum,Hymenophyllaceae,5,24
Abrodictyum dregei,Abrodictyum,Hymenophyllaceae,1,2
Abrodictyum elongatum,Abrodictyum,Hymenophyllaceae,10,603
Abrodictyum guineense,Abrodictyum,Hymenophyllaceae,2,5
Abrodictyum idoneum,Abrodictyum,Hymenophyllaceae,3,11
Abrodictyum obscurum,Abrodictyum,Hymenophyllaceae,9,326
Abrodictyum parviflorum,Abrodictyum,Hymenophyllaceae,6,32
Abrodictyum pluma,Abrodictyum,Hymenophyllaceae,3,23
Abrodictyum rigidum,Abrodictyum,Hymenophyllaceae,6,17
Abrodictyum schlechteri,Abrodictyum,Hymenophyllaceae,2,45
Abrodictyum strictum,Abrodictyum,Hymenophyllaceae,10,980
Abrodictyum truncatum,Abrodictyum,Hymenophyllaceae,1,7
Abroma augustum,Abroma,Malvaceae,7,64
Abronia alba,Abronia,Nyctaginaceae,3,21
Abronia latifolia,Abronia,Nyctaginaceae,1,1
Abronia maritima,Abronia,Nyctaginaceae,4,279
Abronia umbellata,Abronia,Nyctaginaceae,4,207
Abronia villosa,Abronia,Nyctaginaceae,1,1
Abrotanella caespitosa,Abrotanella,Asteraceae,3,209
Abrotanella emarginata,Abrotanella,Asteraceae,1,12
Abrotanella fertilis,Abrotanella,Asteraceae,2,42
Abrotanella forsterioides,Abrotanella,Asteraceae,1,5
Abrotanella forsteroides,Abrotanella,Asteraceae,1,366
Abrotanella inconspicua,Abrotanella,Asteraceae,1,133
Abrotanella linearis,Abrotanella,Asteraceae,4,349
Abrotanella muscosa,Abrotanella,Asteraceae,2,18
Abrotanella nivigena,Abrotanella,Asteraceae,1,11
Abrotanella papuana,Abrotanella,Asteraceae,1,15
Abrotanella patearoa,Abrotanella,Asteraceae,1,12
Abrotanella pusilla,Abrotanella,Asteraceae,4,55
Abrotanella rostrata,Abrotanella,Asteraceae,1,24
Abrotanella rosulata,Abrotanella,Asteraceae,2,14
Abrotanella scapigera,Abrotanella,Asteraceae,1,205
Abrotanella spathulata,Abrotanella,Asteraceae,4,46
Abrus,Abrus,Fabaceae,1,1
Abrus fruticulosus,Abrus,Fabaceae,1,5
Abrus precatorius,Abrus,Fabaceae,30,227
Abrus pulchellus,Abrus,Fabaceae,1,1
Abuta dwyeriana,Abuta,Menispermaceae,1,1
Abuta panamensis,Abuta,Menispermaceae,1,3
Abuta racemosa,Abuta,Menispermaceae,1,6
Abuta seemannii,Abuta,Menispermaceae,1,7
Abutilon auritum,Abutilon,Malvaceae,2,13
Abutilon australiense,Abutilon,Malvaceae,6,18
Abutilon bidentatum,Abutilon,Malvaceae,1,7
Abutilon bivalve,Abutilon,Malvaceae,1,5
Abutilon depauperatum,Abutilon,Malvaceae,1,1
Abutilon eremitopetalum,Abutilon,Malvaceae,2,4
Abutilon fraseri,Abutilon,Malvaceae,1,1
Abutilon fruticosum,Abutilon,Malvaceae,1,7
Abutilon giganteum,Abutilon,Malvaceae,1,3
Abutilon grandiflorum,Abutilon,Malvaceae,4,9
Abutilon grandifolium,Abutilon,Malvaceae,13,469
Abutilon guineense,Abutilon,Malvaceae,2,4
Abutilon hirtum,Abutilon,Malvaceae,4,13
Abutilon hybridum,Abutilon,Malvaceae,2,8
Abutilon incanum,Abutilon,Malvaceae,6,99
Abutilon indicum,Abutilon,Malvaceae,6,17
Abutilon julianae,Abutilon,Malvaceae,1,1
Abutilon mauritianum,Abutilon,Malvaceae,1,1
Abutilon menziesii,Abutilon,Malvaceae,5,50
Abutilon mollissimum,Abutilon,Malvaceae,1,3
Abutilon pannosum,Abutilon,Malvaceae,2,8
Abutilon pitcairnense,Abutilon,Malvaceae,1,1
Abutilon reflexum,Abutilon,Malvaceae,1,8
Abutilon sachetianum,Abutilon,Malvaceae,6,13
Abutilon sandwicense,Abutilon,Malvaceae,3,12
Abutilon striatum,Abutilon,Malvaceae,1,1
Abutilon theophrasti,Abutilon,Malvaceae,9,93
Abutilon viscosum,Abutilon,Malvaceae,7,71
Acacia acinacea,Acacia,Fabaceae,4,218
Acacia acuminata,Acacia,Fabaceae,3,7
Acacia alata,Acacia,Fabaceae,1,1
Acacia alcockii,Acacia,Fabaceae,1,2
Acacia alleniana,Acacia,Fabaceae,1,48
Acacia ampliceps,Acacia,Fabaceae,1,8
Acacia anceps,Acacia,Fabaceae,3,15
Acacia aneura,Acacia,Fabaceae,2,5
Acacia aspera,Acacia,Fabaceae,1,1
Acacia aulacocarpa,Acacia,Fabaceae,5,21
Acacia auriculiformis,Acacia,Fabaceae,11,520
Acacia axillaris,Acacia,Fabaceae,1,651
Acacia baileyana,Acacia,Fabaceae,11,382
Acacia betchei,Acacia,Fabaceae,1,1
Acacia binervata,Acacia,Fabaceae,2,3
Acacia binervia,Acacia,Fabaceae,1,1
Acacia boormanii,Acacia,Fabaceae,2,15
Acacia brachybotrya,Acacia,Fabaceae,3,67
Acacia bulbosa,Acacia,Fabaceae,1,1
Acacia buxifolia,Acacia,Fabaceae,2,4
Acacia caesiella,Acacia,Fabaceae,1,1
Acacia calamifolia,Acacia,Fabaceae,4,24
Acacia cardiophylla,Acacia,Fabaceae,2,6
Acacia cataractae,Acacia,Fabaceae,1,1
Acacia clunies-rossiae,Acacia,Fabaceae,2,3
Acacia cochlearis,Acacia,Fabaceae,1,7
Acacia cognata,Acacia,Fabaceae,2,7
Acacia concurrens,Acacia,Fabaceae,1,1
Acacia confusa,Acacia,Fabaceae,6,407
Acacia conniana,Acacia,Fabaceae,2,7
Acacia continua,Acacia,Fabaceae,2,3
Acacia coriacea,Acacia,Fabaceae,2,2
Acacia crassicarpa,Acacia,Fabaceae,2,134
Acacia cultriformis,Acacia,Fabaceae,3,12
Acacia cupularis,Acacia,Fabaceae,7,109
Acacia cyclops,Acacia,Fabaceae,11,100
Acacia dealbata,Acacia,Fabaceae,22,9803
Acacia deanei,Acacia,Fabaceae,2,5
Acacia decora,Acacia,Fabaceae,2,2
Acacia decurrens,Acacia,Fabaceae,9,177
Acacia dentifera,Acacia,Fabaceae,1,1
Acacia derwentiana,Acacia,Fabaceae,1,91
Acacia dictyocarpa,Acacia,Fabaceae,1,1
Acacia dietrichiana,Acacia,Fabaceae,1,1
Acacia difficilis,Acacia,Fabaceae,3,365
Acacia dimidiata,Acacia,Fabaceae,3,59
Acacia disparrima,Acacia,Fabaceae,2,3
Acacia dodonaeifolia,Acacia,Fabaceae,3,105
Acacia doratoxylon,Acacia,Fabaceae,1,1
Acacia drepanocarpa,Acacia,Fabaceae,1,2
Acacia drummondii,Acacia,Fabaceae,2,4
Acacia elata,Acacia,Fabaceae,5,77
Acacia elongata,Acacia,Fabaceae,1,1
Acacia ensifolia,Acacia,Fabaceae,1,1
Acacia euthycarpa,Acacia,Fabaceae,1,330
Acacia falciformis,Acacia,Fabaceae,1,7
Acacia farinosa,Acacia,Fabaceae,1,75
Acacia filicifolia,Acacia,Fabaceae,1,2
Acacia fimbriata,Acacia,Fabaceae,1,23
Acacia floribunda,Acacia,Fabaceae,7,149
Acacia genistifolia,Acacia,Fabaceae,12,1614
Acacia glandulicarpa,Acacia,Fabaceae,1,1
Acacia gonocarpa,Acacia,Fabaceae,2,74
Acacia gonoclada,Acacia,Fabaceae,1,1
Acacia gunnii,Acacia,Fabaceae,2,355
Acacia hakeoides,Acacia,Fabaceae,1,1
Acacia hammondii,Acacia,Fabaceae,1,3
Acacia heterochroa,Acacia,Fabaceae,1,1
Acacia heteroclita,Acacia,Fabaceae,1,1
Acacia holosericea,Acacia,Fabaceae,5,59
Acacia howittii,Acacia,Fabaceae,4,68
Acacia humifusa,Acacia,Fabaceae,2,24
Acacia imbricata,Acacia,Fabaceae,2,2
Acacia implexa,Acacia,Fabaceae,2,3
Acacia irrorata,Acacia,Fabaceae,3,5
Acacia iteaphylla,Acacia,Fabaceae,5,15
Acacia kettlewelliae,Acacia,Fabaceae,1,1
Acacia koa,Acacia,Fabaceae,6,2289
Acacia lamprocarpa,Acacia,Fabaceae,4,507
Acacia lasiocarpa,Acacia,Fabaceae,1,1
Acacia latescens,Acacia,Fabaceae,3,308
Acacia latifolia,Acacia,Fabaceae,1,17
Acacia leioderma,Acacia,Fabaceae,1,2
Acacia leiophylla,Acacia,Fabaceae,3,288
Acacia leprosa,Acacia,Fabaceae,4,1331
Acacia leptocarpa,Acacia,Fabaceae,5,384
Acacia leptophleba,Acacia,Fabaceae,1,2
Acacia leucolobia,Acacia,Fabaceae,1,1
Acacia ligulata,Acacia,Fabaceae,5,35
Acacia linarioides,Acacia,Fabaceae,1,14
Acacia linifolia,Acacia,Fabaceae,1,1
Acacia littorea,Acacia,Fabaceae,1,4
Acacia longifolia,Acacia,Fabaceae,43,2464
Acacia longissima,Acacia,Fabaceae,2,13
Acacia macradenia,Acacia,Fabaceae,1,1
Acacia maidenii,Acacia,Fabaceae,2,13
Acacia maitlandii,Acacia,Fabaceae,1,1
Acacia mangium,Acacia,Fabaceae,14,203
Acacia mearnsii,Acacia,Fabaceae,29,1637
Acacia melanoxylon,Acacia,Fabaceae,33,9462
Acacia merinthophora,Acacia,Fabaceae,1,1
Acacia microbotrya,Acacia,Fabaceae,1,1
Acacia microcarpa,Acacia,Fabaceae,2,4
Acacia mimula,Acacia,Fabaceae,3,37
Acacia mitchellii,Acacia,Fabaceae,1,1
Acacia mucronata,Acacia,Fabaceae,20,2975
Acacia multisiliqua,Acacia,Fabaceae,2,55
Acacia myrtifolia,Acacia,Fabaceae,14,2083
Acacia nematophylla,Acacia,Fabaceae,2,3
Acacia neurocarpa,Acacia,Fabaceae,1,1
Acacia nigricans,Acacia,Fabaceae,2,4
Acacia nitidula,Acacia,Fabaceae,1,3
Acacia notabilis,Acacia,Fabaceae,2,13
Acacia nuperrima,Acacia,Fabaceae,2,36
Acacia nyssophylla,Acacia,Fabaceae,1,1
Acacia obliquinervia,Acacia,Fabaceae,2,3
Acacia obtusifolia,Acacia,Fabaceae,1,1
Acacia oncinocarpa,Acacia,Fabaceae,3,312
Acacia oraria,Acacia,Fabaceae,1,1
Acacia oswaldii,Acacia,Fabaceae,3,18
Acacia oxycedrus,Acacia,Fabaceae,4,31
Acacia paradoxa,Acacia,Fabaceae,12,837
Acacia parramattensis,Acacia,Fabaceae,5,58
Acacia pataczekii,Acacia,Fabaceae,1,121
Acacia pellita,Acacia,Fabaceae,1,1
Acacia penninervis,Acacia,Fabaceae,1,2
Acacia pentadenia,Acacia,Fabaceae,1,1
Acacia peregrinalis,Acacia,Fabaceae,2,24
Acacia platycarpa,Acacia,Fabaceae,1,3
Acacia podalyriifolia,Acacia,Fabaceae,3,18
Acacia polystachya,Acacia,Fabaceae,1,4
Acacia praelongata,Acacia,Fabaceae,2,29
Acacia pravissima,Acacia,Fabaceae,4,238
Acacia prominens,Acacia,Fabaceae,3,23
Acacia provincialis,Acacia,Fabaceae,3,300
Acacia pruinosa,Acacia,Fabaceae,1,1
Acacia pubirhachis,Acacia,Fabaceae,1,4
Acacia pulchella,Acacia,Fabaceae,2,2
Acacia pycnantha,Acacia,Fabaceae,12,393
Acacia redolens,Acacia,Fabaceae,1,5
Acacia retinodes,Acacia,Fabaceae,8,249
Acacia rhigiophylla,Acacia,Fabaceae,1,1
Acacia riceana,Acacia,Fabaceae,5,734
Acacia rigens,Acacia,Fabaceae,2,4
Acacia rostellifera,Acacia,Fabaceae,3,40
Acacia rubida,Acacia,Fabaceae,3,18
Acacia rupicola,Acacia,Fabaceae,3,34
Acacia salicina,Acacia,Fabaceae,3,6
Acacia saligna,Acacia,Fabaceae,14,664
Acacia schinoides,Acacia,Fabaceae,3,20
Acacia sericoflora,Acacia,Fabaceae,1,1
Acacia siculiformis,Acacia,Fabaceae,1,121
Acacia silvestris,Acacia,Fabaceae,2,4
Acacia simmonsiana,Acacia,Fabaceae,1,83
Acacia simplex,Acacia,Fabaceae,1,1
Acacia simsii,Acacia,Fabaceae,3,94
Acacia sparsiflora,Acacia,Fabaceae,1,1
Acacia spectabilis,Acacia,Fabaceae,1,3
Acacia spinescens,Acacia,Fabaceae,1,272
Acacia spirorbis,Acacia,Fabaceae,3,6
Acacia stricta,Acacia,Fabaceae,13,706
Acacia suaveolens,Acacia,Fabaceae,15,990
Acacia subcaerulea,Acacia,Fabaceae,1,4
Acacia sublanata,Acacia,Fabaceae,1,40
Acacia subulata,Acacia,Fabaceae,1,1
Acacia terminalis,Acacia,Fabaceae,9,1331
Acacia torulosa,Acacia,Fabaceae,2,147
Acacia trachyphloia,Acacia,Fabaceae,1,1
Acacia translucens,Acacia,Fabaceae,1,1
Acacia trapezoidea,Acacia,Fabaceae,1,15
Acacia trineura,Acacia,Fabaceae,1,1
Acacia triptera,Acacia,Fabaceae,1,1
Acacia triquetra,Acacia,Fabaceae,1,266
Acacia truncata,Acacia,Fabaceae,3,4
Acacia tumida,Acacia,Fabaceae,2,7
Acacia ulicifolia,Acacia,Fabaceae,10,394
Acacia umbellata,Acacia,Fabaceae,1,11
Acacia uncifolia,Acacia,Fabaceae,5,247
Acacia verniciflua,Acacia,Fabaceae,3,34
Acacia verticillata,Acacia,Fabaceae,25,6082
Acacia vestita,Acacia,Fabaceae,1,3
Acacia wetarensis,Acacia,Fabaceae,1,7
Acacia wilhelmiana,Acacia,Fabaceae,1,1
Acacia yirrkallensis,Acacia,Fabaceae,1,49
Acaciella angustissima,Acaciella,Fabaceae,2,6
Acaciella glauca,Acaciella,Fabaceae,6,11
Acaena,Acaena,Rosaceae,2,4
Acaena agnipila,Acaena,Rosaceae,4,460
Acaena anserinifolia,Acaena,Rosaceae,23,3618
Acaena anserovina,Acaena,Rosaceae,4,28
Acaena antarctica,Acaena,Rosaceae,1,2
Acaena buchananii,Acaena,Rosaceae,1,256
Acaena caesiiglauca,Acaena,Rosaceae,3,946
Acaena dumicola,Acaena,Rosaceae,1,90
Acaena echinata,Acaena,Rosaceae,15,1153
Acaena emittens,Acaena,Rosaceae,2,24
Acaena exigua,Acaena,Rosaceae,1,2
Acaena fissistipula,Acaena,Rosaceae,1,143
Acaena glabra,Acaena,Rosaceae,1,145
Acaena inermis,Acaena,Rosaceae,2,595
Acaena insularis,Acaena,Rosaceae,1,11
Acaena juvenca,Acaena,Rosaceae,2,248
Acaena lucida,Acaena,Rosaceae,2,9
Acaena magellanica,Acaena,Rosaceae,18,545
Acaena microphylla,Acaena,Rosaceae,3,239
Acaena minor,Acaena,Rosaceae,9,285
Acaena montana,Acaena,Rosaceae,1,374
Acaena novae-zelandiae,Acaena,Rosaceae,37,5973
Acaena ovalifolia,Acaena,Rosaceae,1,1
Acaena ovina,Acaena,Rosaceae,11,405
Acaena pallida,Acaena,Rosaceae,12,267
Acaena profundeincisa,Acaena,Rosaceae,2,158
Acaena pumila,Acaena,Rosaceae,1,1
Acaena rorida,Acaena,Rosaceae,2,7
Acaena saccaticupula,Acaena,Rosaceae,1,278
Acaena sarmentosa,Acaena,Rosaceae,3,29
Acaena stangii,Acaena,Rosaceae,2,27
Acaena tenera,Acaena,Rosaceae,2,62
Acaena tesca,Acaena,Rosaceae,1,24
Acalypha alopecuroidea,Acalypha,Euphorbiaceae,2,3
Acalypha amentacea,Acalypha,Euphorbiaceae,10,65
Acalypha argentii,Acalypha,Euphorbiaceae,1,2
Acalypha arvensis,Acalypha,Euphorbiaceae,1,1
Acalypha australis,Acalypha,Euphorbiaceae,6,8
Acalypha brachystachya,Acalypha,Euphorbiaceae,3,10
Acalypha capillipes,Acalypha,Euphorbiaceae,1,1
Acalypha caturus,Acalypha,Euphorbiaceae,8,74
Acalypha celebica,Acalypha,Euphorbiaceae,1,1
Acalypha cuspidata,Acalypha,Euphorbiaceae,1,6
Acalypha diversifolia,Acalypha,Euphorbiaceae,1,38
Acalypha fruticosa,Acalypha,Euphorbiaceae,1,7
Acalypha grandis,Acalypha,Euphorbiaceae,3,9
Acalypha hellwigii,Acalypha,Euphorbiaceae,3,233
Acalypha hispida,Acalypha,Euphorbiaceae,19,97
Acalypha indica,Acalypha,Euphorbiaceae,8,77
Acalypha insulana,Acalypha,Euphorbiaceae,1,2
Acalypha lanceolata,Acalypha,Euphorbiaceae,5,20
Acalypha lepinei,Acalypha,Euphorbiaceae,1,7
Acalypha longispica,Acalypha,Euphorbiaceae,3,43
Acalypha macrostachya,Acalypha,Euphorbiaceae,1,17
Acalypha manniana,Acalypha,Euphorbiaceae,1,5
Acalypha marginata,Acalypha,Euphorbiaceae,2,5
Acalypha nervulosa,Acalypha,Euphorbiaceae,1,21
Acalypha novoguineensis,Acalypha,Euphorbiaceae,1,14
Acalypha paniculata,Acalypha,Euphorbiaceae,1,1
Acalypha parvula,Acalypha,Euphorbiaceae,10,152
Acalypha persimilis,Acalypha,Euphorbiaceae,1,1
Acalypha phyllonomifolia,Acalypha,Euphorbiaceae,1,9
Acalypha platyphylla,Acalypha,Euphorbiaceae,1,1
Acalypha poiretii,Acalypha,Euphorbiaceae,1,2
Acalypha raivavensis,Acalypha,Euphorbiaceae,2,17
Acalypha rapensis,Acalypha,Euphorbiaceae,1,14
Acalypha rubrinervis,Acalypha,Euphorbiaceae,1,3
Acalypha sericea,Acalypha,Euphorbiaceae,2,21
Acalypha setosa,Acalypha,Euphorbiaceae,1,1
Acalypha spachiana,Acalypha,Euphorbiaceae,1,1
Acalypha spectabilis,Acalypha,Euphorbiaceae,1,4
Acalypha spiciflora,Acalypha,Euphorbiaceae,1,6
Acalypha stenophylla,Acalypha,Euphorbiaceae,1,1
Acalypha subcastrata,Acalypha,Euphorbiaceae,1,2
Acalypha velutina,Acalypha,Euphorbiaceae,1,2
Acalypha villosa,Acalypha,Euphorbiaceae,1,6
Acalypha wigginsii,Acalypha,Euphorbiaceae,2,20
Acalypha wilkesiana,Acalypha,Euphorbiaceae,21,96
Acanthephippium javanicum,Acanthephippium,Orchidaceae,1,1
Acanthephippium splendidum,Acanthephippium,Orchidaceae,2,18
Acanthephippium striatum,Acanthephippium,Orchidaceae,1,1
Acanthocarpus preissii,Acanthocarpus,Asparagaceae,2,58
Acanthocereus hirschtianus,Acanthocereus,Cactaceae,2,2
Acanthocereus tetragonus,Acanthocereus,Cactaceae,5,25
Acanthomintha obovata,Acanthomintha,Lamiaceae,1,1
Acanthopale decempedalis,Acanthopale,Acanthaceae,2,7
Acanthoprasium integrifolium,Acanthoprasium,Lamiaceae,1,48
Acanthospermum australe,Acanthospermum,Asteraceae,4,22
Acanthospermum hispidum,Acanthospermum,Asteraceae,11,26
Acanthospermum microcarpum,Acanthospermum,Asteraceae,2,16
Acanthosyris spinescens,Acanthosyris,Cervantesiaceae,1,1
Acanthus ebracteatus,Acanthus,Acanthaceae,3,23
Acanthus ilicifolius,Acanthus,Acanthaceae,8,55
Acanthus mollis,Acanthus,Acanthaceae,11,1358
Acanthus montanus,Acanthus,Acanthaceae,4,20
Acanthus spinosus,Acanthus,Acanthaceae,2,2
Acca macrostema,Acca,Myrtaceae,1,1
Acer,Acer,Sapindaceae,2,7
Acer barbatum,Acer,Sapindaceae,1,1
Acer bornmuelleri,Acer,Sapindaceae,1,1
Acer buergerianum,Acer,Sapindaceae,4,31
Acer campbellii,Acer,Sapindaceae,1,2
Acer campestre,Acer,Sapindaceae,9,52
Acer capillipes,Acer,Sapindaceae,2,5
Acer cappadocicum,Acer,Sapindaceae,2,13
Acer carpinifolium,Acer,Sapindaceae,1,4
Acer caudatifolium,Acer,Sapindaceae,2,5
Acer circinatum,Acer,Sapindaceae,1,3
Acer cissifolium,Acer,Sapindaceae,2,3
Acer conspicuum,Acer,Sapindaceae,1,1
Acer coriaceifolium,Acer,Sapindaceae,1,4
Acer davidii,Acer,Sapindaceae,2,14
Acer diabolicum,Acer,Sapindaceae,1,4
Acer fabri,Acer,Sapindaceae,1,4
Acer glabrum,Acer,Sapindaceae,1,2
Acer granatense,Acer,Sapindaceae,1,1
Acer griseum,Acer,Sapindaceae,2,13
Acer heldreichii,Acer,Sapindaceae,1,1
Acer henryi,Acer,Sapindaceae,1,2
Acer japonicum,Acer,Sapindaceae,2,7
Acer laevigatum,Acer,Sapindaceae,1,3
Acer laurinum,Acer,Sapindaceae,4,29
Acer laxiflorum,Acer,Sapindaceae,1,1
Acer leucoderme,Acer,Sapindaceae,1,2
Acer lobelii,Acer,Sapindaceae,1,1
Acer macrophyllum,Acer,Sapindaceae,8,70
Acer maximowiczianum,Acer,Sapindaceae,1,1
Acer miyabei,Acer,Sapindaceae,2,3
Acer monspessulanum,Acer,Sapindaceae,3,11
Acer negundo,Acer,Sapindaceae,7,346
Acer nigrum,Acer,Sapindaceae,1,1
Acer nikoense,Acer,Sapindaceae,2,6
Acer oblongum,Acer,Sapindaceae,1,2
Acer obtusatum,Acer,Sapindaceae,1,1
Acer obtusifolium,Acer,Sapindaceae,1,131
Acer oliverianum,Acer,Sapindaceae,1,2
Acer opalus,Acer,Sapindaceae,2,5
Acer palmatum,Acer,Sapindaceae,4,73
Acer paxii,Acer,Sapindaceae,1,5
Acer pectinatum,Acer,Sapindaceae,1,1
Acer pentaphyllum,Acer,Sapindaceae,2,9
Acer pictum,Acer,Sapindaceae,9,194
Acer platanoides,Acer,Sapindaceae,28,173
Acer pseudoplatanus,Acer,Sapindaceae,43,3645
Acer pseudosieboldianum,Acer,Sapindaceae,3,106
Acer rubrum,Acer,Sapindaceae,2,12
Acer rufinerve,Acer,Sapindaceae,2,5
Acer saccharinum,Acer,Sapindaceae,2,13
Acer saccharum,Acer,Sapindaceae,2,7
Acer sempervirens,Acer,Sapindaceae,2,3
Acer serrulatum,Acer,Sapindaceae,1,3
Acer sikkimense,Acer,Sapindaceae,2,18
Acer sinense,Acer,Sapindaceae,1,2
Acer sterculiaceum,Acer,Sapindaceae,1,2
Acer tataricum,Acer,Sapindaceae,7,20
Acer tegmentosum,Acer,Sapindaceae,1,1
Acer triflorum,Acer,Sapindaceae,1,2
Acer truncatum,Acer,Sapindaceae,4,6
Acer velutinum,Acer,Sapindaceae,1,3
Acer wilsonii,Acer,Sapindaceae,1,3
Aceratium archboldianum,Aceratium,Elaeocarpaceae,1,22
Aceratium brassii,Aceratium,Elaeocarpaceae,1,22
Aceratium dasyphyllum,Aceratium,Elaeocarpaceae,1,3
Aceratium ledermannii,Aceratium,Elaeocarpaceae,1,27
Aceratium muellerianum,Aceratium,Elaeocarpaceae,1,35
Aceratium oppositifolium,Aceratium,Elaeocarpaceae,6,96
Aceratium pachypetalum,Aceratium,Elaeocarpaceae,1,10
Aceratium parvifolium,Aceratium,Elaeocarpaceae,1,18
Aceratium pittosporoides,Aceratium,Elaeocarpaceae,1,37
Aceratium sericeum,Aceratium,Elaeocarpaceae,1,13
Aceratium sinuatum,Aceratium,Elaeocarpaceae,1,12
Aceratium sphaerocarpum,Aceratium,Elaeocarpaceae,1,13
Aceratium tomentosum,Aceratium,Elaeocarpaceae,1,13
Achatocarpus pubescens,Achatocarpus,Achatocarpaceae,1,6
Achillea ageratum,Achillea,Asteraceae,2,4
Achillea alpina,Achillea,Asteraceae,17,47
Achillea arabica,Achillea,Asteraceae,1,7
Achillea asiatica,Achillea,Asteraceae,1,1
Achillea clavennae,Achillea,Asteraceae,1,1
Achillea cretica,Achillea,Asteraceae,2,3
Achillea distans,Achillea,Asteraceae,2,29
Achillea euxina,Achillea,Asteraceae,1,5
Achillea filipendulina,Achillea,Asteraceae,3,8
Achillea fragrantissima,Achillea,Asteraceae,1,7
Achillea leptophylla,Achillea,Asteraceae,2,2
Achillea maritima,Achillea,Asteraceae,4,16
Achillea micrantha,Achillea,Asteraceae,2,2
Achillea millefolium,Achillea,Asteraceae,105,4443
Achillea ptarmica,Achillea,Asteraceae,45,220
Achillea ptarmicoides,Achillea,Asteraceae,1,18
Achillea setacea,Achillea,Asteraceae,2,341
Achillea tomentosa,Achillea,Asteraceae,1,3
Achillea wilhelmsii,Achillea,Asteraceae,1,1
Achilleanthus hypolasius,Achilleanthus,Rubiaceae,1,2
Achilleanthus megacarpus,Achilleanthus,Rubiaceae,4,72
Achilleanthus ngoyensis,Achilleanthus,Rubiaceae,1,1
Achilleanthus schmutzii,Achilleanthus,Rubiaceae,1,3
Achimenes grandiflora,Achimenes,Gesneriaceae,1,2
Achimenes longiflora,Achimenes,Gesneriaceae,1,1
Achlys triphylla,Achlys,Berberidaceae,1,8
Achnatherum bromoides,Achnatherum,Poaceae,1,1
