accepted_species,genus,family,n_islands,n_records
Mesembryanthemum aitonis,Mesembryanthemum,Aizoaceae,1,1
Mesembryanthemum canaliculatum,Mesembryanthemum,Aizoaceae,1,3
Mesembryanthemum crystallinum,Mesembryanthemum,Aizoaceae,1,4
Mesembryanthemum nodiflorum,Mesembryanthemum,Aizoaceae,1,1
Mesembryanthemum pallens,Mesembryanthemum,Aizoaceae,1,3
Metalasia densa,Metalasia,Asteraceae,1,3
Metrosideros excelsa,Metrosideros,Myrtaceae,1,2
Microgramma lycopodioides,Microgramma,Polypodiaceae,1,2
Microsorum punctatum,Microsorum,Polypodiaceae,1,3
Mirabilis jalapa,Mirabilis,Nyctaginaceae,1,2
Moraea setifolia,Moraea,Iridaceae,1,1
Morus alba,Morus,Moraceae,1,2
Mucuna sloanei,Mucuna,Fabaceae,1,3
Muraltia satureioides,Muraltia,Polygalaceae,1,2
Muraltia spinosa,Muraltia,Polygalaceae,1,2
Myoporum laetum,Myoporum,Scrophulariaceae,1,2
Narcissus tazetta,Narcissus,Amaryllidaceae,1,2
Nephrolepis biserrata,Nephrolepis,Nephrolepidaceae,1,3
Nephrolepis undulata,Nephrolepis,Nephrolepidaceae,1,1
Nerium oleander,Nerium,Apocynaceae,1,2
Nervilia bicarinata,Nervilia,Orchidaceae,1,1
Nicotiana glauca,Nicotiana,Solanaceae,1,1
Ochna membranacea,Ochna,Ochnaceae,1,2
Ocimum gratissimum,Ocimum,Lamiaceae,1,1
Olea europaea,Olea,Oleaceae,1,2
Oncosiphon suffruticosus,Oncosiphon,Asteraceae,1,5
Opuntia stricta,Opuntia,Cactaceae,1,2
Osteospermum moniliferum,Osteospermum,Asteraceae,1,1
Oxalis corniculata,Oxalis,Oxalidaceae,1,1
Oxalis pes-caprae,Oxalis,Oxalidaceae,1,6
Oxybasis chenopodioides,Oxybasis,Amaranthaceae,1,1
Oxybasis glauca,Oxybasis,Amaranthaceae,1,1
Palisota pedicellata,Palisota,Commelinaceae,1,1
Paspalum conjugatum,Paspalum,Poaceae,1,1
Pauridiantha floribunda,Pauridiantha,Rubiaceae,1,2
Pelargonium capitatum,Pelargonium,Geraniaceae,1,1
Pelargonium cucullatum,Pelargonium,Geraniaceae,1,2
Pelargonium triste,Pelargonium,Geraniaceae,1,1
Pellaea doniana,Pellaea,Pteridaceae,1,1
Peperomia blanda,Peperomia,Piperaceae,1,1
Peperomia kamerunana,Peperomia,Piperaceae,1,1
Peperomia rapensis,Peperomia,Piperaceae,1,1
Peperomia vulcanica,Peperomia,Piperaceae,1,1
Persea americana,Persea,Lauraceae,1,1
Pharnaceum exiguum,Pharnaceum,Molluginaceae,1,2
Phormium tenax,Phormium,Asphodelaceae,1,1
Physalis peruviana,Physalis,Solanaceae,1,3
Pinus halepensis,Pinus,Pinaceae,1,2
Piper umbellatum,Piper,Piperaceae,1,4
Pityrogramma calomelanos,Pityrogramma,Pteridaceae,1,1
Pleopeltis macrocarpa,Pleopeltis,Polypodiaceae,1,1
Pleurolobus gangeticus,Pleurolobus,Fabaceae,1,1
Pollia condensata,Pollia,Commelinaceae,1,3
Polycarpon tetraphyllum,Polycarpon,Caryophyllaceae,1,4
Polygala myrtifolia,Polygala,Polygalaceae,1,3
Polygonum,Polygonum,Polygonaceae,1,1
Polystachya concreta,Polystachya,Orchidaceae,1,2
Polystachya mukandaensis,Polystachya,Orchidaceae,1,1
Portulaca oleracea,Portulaca,Portulacaceae,1,2
Portulacaria afra,Portulacaria,Didiereaceae,1,2
Psychotria lucens,Psychotria,Rubiaceae,1,2
Psychotria peduncularis,Psychotria,Rubiaceae,1,3
Pteris linearis,Pteris,Pteridaceae,1,1
Ptisana fraxinea,Ptisana,Marattiaceae,1,1
Raphanus raphanistrum,Raphanus,Brassicaceae,1,1
Rapistrum rugosum,Rapistrum,Brassicaceae,1,2
Rauvolfia vomitoria,Rauvolfia,Apocynaceae,1,5
Rhipsalis baccifera,Rhipsalis,Cactaceae,1,3
Ricinus communis,Ricinus,Euphorbiaceae,2,4
Romulea rosea,Romulea,Iridaceae,1,2
Rumex hypogaeus,Rumex,Polygonaceae,1,1
Rytigynia umbellulata,Rytigynia,Rubiaceae,1,2
Sabicea ingrata,Sabicea,Rubiaceae,1,1
Sagina apetala,Sagina,Caryophyllaceae,1,1
Salsola kali,Salsola,Amaranthaceae,1,2
Salvia lanceolata,Salvia,Lamiaceae,1,1
Sambucus nigra,Sambucus,Viburnaceae,1,2
Schinus terebinthifolia,Schinus,Anacardiaceae,1,2
Senecio elegans,Senecio,Asteraceae,1,1
Senecio glutinarius,Senecio,Asteraceae,1,5
Senecio laxus,Senecio,Asteraceae,1,1
Senecio littoreus,Senecio,Asteraceae,1,4
Senecio maritimus,Senecio,Asteraceae,1,1
Senecio pterophorus,Senecio,Asteraceae,1,1
Senna obtusifolia,Senna,Fabaceae,1,1
Senna occidentalis,Senna,Fabaceae,1,2
Sesbania sericea,Sesbania,Fabaceae,1,2
Setaria barbata,Setaria,Poaceae,1,1
Setaria longiseta,Setaria,Poaceae,1,2
Setaria parviflora,Setaria,Poaceae,1,1
Sideroxylon inerme,Sideroxylon,Sapotaceae,1,2
Solanum americanum,Solanum,Solanaceae,1,1
Solanum dasyphyllum,Solanum,Solanaceae,1,2
Solanum guineense,Solanum,Solanaceae,1,1
Solanum linnaeanum,Solanum,Solanaceae,1,3
Solanum lycopersicum,Solanum,Solanaceae,1,1
Solanum nigrum,Solanum,Solanaceae,1,2
Solanum scabrum,Solanum,Solanaceae,1,1
Sonchus arvensis,Sonchus,Asteraceae,1,1
Spergularia media,Spergularia,Caryophyllaceae,1,1
Spergularia rubra,Spergularia,Caryophyllaceae,1,1
Spondias mombin,Spondias,Anacardiaceae,1,2
Stellaria apetala,Stellaria,Caryophyllaceae,1,1
Strelitzia reginae,Strelitzia,Strelitziaceae,1,2
Syzygium jambos,Syzygium,Myrtaceae,1,1
Tamarindus indica,Tamarindus,Fabaceae,1,4
Tamarix chinensis,Tamarix,Tamaricaceae,1,1
Tectaria camerooniana,Tectaria,Tectariaceae,1,3
Teramnus labialis,Teramnus,Fabaceae,1,1
Tetragonia decumbens,Tetragonia,Aizoaceae,1,4
Tetragonia fruticosa,Tetragonia,Aizoaceae,1,9
Thamnochortus spicigerus,Thamnochortus,Restionaceae,1,2
Thecacoris stenopetala,Thecacoris,Phyllanthaceae,1,2
Thecacoris trichogyne,Thecacoris,Phyllanthaceae,1,4
Trachyandra divaricata,Trachyandra,Asphodelaceae,1,5
Tristemma littorale,Tristemma,Melastomataceae,1,1
Urtica urens,Urtica,Urticaceae,1,2
Vicia eriocarpa,Vicia,Fabaceae,1,1
Warneckea fosteri,Warneckea,Melastomataceae,1,2
Warneckea memecyloides,Warneckea,Melastomataceae,1,1
Washingtonia robusta,Washingtonia,Arecaceae,1,2
Yucca filamentosa,Yucca,Asparagaceae,1,2
Yucca gloriosa,Yucca,Asparagaceae,1,2
Zaluzianskya villosa,Zaluzianskya,Scrophulariaceae,1,2
Zantedeschia aethiopica,Zantedeschia,Araceae,1,4
Zeuxine elongata,Zeuxine,Orchidaceae,1,2
