accepted_species,genus,family,n_islands,n_records
Abies vejarii,Abies,Pinaceae,1,9
Abies vilmorinii,Abies,Pinaceae,2,4
Abildgaardia macrantha,Abildgaardia,Cyperaceae,2,11
Abildgaardia mexicana,Abildgaardia,Cyperaceae,1,4
Abildgaardia ovata,Abildgaardia,Cyperaceae,13,95
Abildgaardia oxystachya,Abildgaardia,Cyperaceae,1,1
Abildgaardia pachyptera,Abildgaardia,Cyperaceae,1,2
Abildgaardia schoenoides,Abildgaardia,Cyperaceae,2,15
Abildgaardia triflora,Abildgaardia,Cyperaceae,1,1
Abrahamia antongilensis,Abrahamia,Anacardiaceae,1,13
Abrahamia betamponensis,Abrahamia,Anacardiaceae,1,9
Abrahamia buxifolia,Abrahamia,Anacardiaceae,1,100
Abrahamia capuronii,Abrahamia,Anacardiaceae,1,41
Abrahamia darainensis,Abrahamia,Anacardiaceae,1,6
Abrahamia deflexa,Abrahamia,Anacardiaceae,1,86
Abrahamia delphinensis,Abrahamia,Anacardiaceae,1,67
Abrahamia ditimena,Abrahamia,Anacardiaceae,1,507
Abrahamia ellipticarpa,Abrahamia,Anacardiaceae,1,11
Abrahamia elongata,Abrahamia,Anacardiaceae,3,99
Abrahamia grandidieri,Abrahamia,Anacardiaceae,1,206
Abrahamia humbertii,Abrahamia,Anacardiaceae,1,36
Abrahamia ibityensis,Abrahamia,Anacardiaceae,1,61
Abrahamia itremoensis,Abrahamia,Anacardiaceae,1,28
Abrahamia latifolia,Abrahamia,Anacardiaceae,2,33
Abrahamia lecomtei,Abrahamia,Anacardiaceae,1,65
Abrahamia lenticellata,Abrahamia,Anacardiaceae,2,134
Abrahamia littoralis,Abrahamia,Anacardiaceae,1,64
Abrahamia lokobensis,Abrahamia,Anacardiaceae,2,21
Abrahamia longipetiolata,Abrahamia,Anacardiaceae,1,20
Abrahamia louvelii,Abrahamia,Anacardiaceae,1,12
Abrahamia minutifolia,Abrahamia,Anacardiaceae,1,113
Abrahamia nitida,Abrahamia,Anacardiaceae,2,80
Abrahamia oblongifolia,Abrahamia,Anacardiaceae,2,32
Abrahamia patrickii,Abrahamia,Anacardiaceae,1,9
Abrahamia pauciflora,Abrahamia,Anacardiaceae,2,24
Abrahamia phillipsonii,Abrahamia,Anacardiaceae,1,82
Abrahamia revoluta,Abrahamia,Anacardiaceae,1,9
Abrahamia sambiranensis,Abrahamia,Anacardiaceae,1,37
Abrahamia sericea,Abrahamia,Anacardiaceae,2,272
Abrahamia suarezensis,Abrahamia,Anacardiaceae,1,117
Abrahamia thouvenotii,Abrahamia,Anacardiaceae,1,277
Abrahamia turkii,Abrahamia,Anacardiaceae,1,57
Abrahamia viguieri,Abrahamia,Anacardiaceae,1,67
Abrodictyum angustimarginatum,Abrodictyum,Hymenophyllaceae,1,16
Abrodictyum asae-grayi,Abrodictyum,Hymenophyllaceae,6,18
Abrodictyum brassii,Abrodictyum,Hymenophyllaceae,1,1
Abrodictyum caudatum,Abrodictyum,Hymenophyllaceae,9,62
Abrodictyum cumingii,Abrodictyum,Hymenophyllaceae,2,5
Abrodictyum cylindratum,Abrodictyum,Hymenophyllaceae,1,11
Abrodictyum dentatum,Abrodictyum,Hymenophyllaceae,13,84
Abrodictyum dregei,Abrodictyum,Hymenophyllaceae,7,13
Abrodictyum elongatum,Abrodictyum,Hymenophyllaceae,11,604
Abrodictyum franceae,Abrodictyum,Hymenophyllaceae,1,24
Abrodictyum guineense,Abrodictyum,Hymenophyllaceae,2,5
Abrodictyum idoneum,Abrodictyum,Hymenophyllaceae,3,11
Abrodictyum inexpectatum,Abrodictyum,Hymenophyllaceae,1,5
Abrodictyum obscurum,Abrodictyum,Hymenophyllaceae,10,336
Abrodictyum pachyphlebium,Abrodictyum,Hymenophyllaceae,1,38
Abrodictyum parviflorum,Abrodictyum,Hymenophyllaceae,11,450
Abrodictyum pluma,Abrodictyum,Hymenophyllaceae,3,23
Abrodictyum rigidum,Abrodictyum,Hymenophyllaceae,15,67
Abrodictyum schlechteri,Abrodictyum,Hymenophyllaceae,2,45
Abrodictyum strictum,Abrodictyum,Hymenophyllaceae,10,980
Abrodictyum tamarisciforme,Abrodictyum,Hymenophyllaceae,3,130
Abrodictyum truncatum,Abrodictyum,Hymenophyllaceae,1,7
Abroma augustum,Abroma,Malvaceae,8,65
Abronia alba,Abronia,Nyctaginaceae,3,21
Abronia gracilis,Abronia,Nyctaginaceae,3,6
Abronia latifolia,Abronia,Nyctaginaceae,1,1
Abronia maritima,Abronia,Nyctaginaceae,27,397
Abronia umbellata,Abronia,Nyctaginaceae,4,207
Abronia villosa,Abronia,Nyctaginaceae,1,1
Abrotanella caespitosa,Abrotanella,Asteraceae,3,209
Abrotanella emarginata,Abrotanella,Asteraceae,1,12
Abrotanella fertilis,Abrotanella,Asteraceae,2,42
Abrotanella forsterioides,Abrotanella,Asteraceae,1,5
Abrotanella forsteroides,Abrotanella,Asteraceae,1,366
Abrotanella inconspicua,Abrotanella,Asteraceae,1,133
Abrotanella linearis,Abrotanella,Asteraceae,4,349
Abrotanella muscosa,Abrotanella,Asteraceae,2,18
Abrotanella nivigena,Abrotanella,Asteraceae,1,11
Abrotanella papuana,Abrotanella,Asteraceae,1,15
Abrotanella patearoa,Abrotanella,Asteraceae,1,12
Abrotanella pusilla,Abrotanella,Asteraceae,4,55
Abrotanella rostrata,Abrotanella,Asteraceae,1,24
Abrotanella rosulata,Abrotanella,Asteraceae,2,14
Abrotanella scapigera,Abrotanella,Asteraceae,1,205
Abrotanella spathulata,Abrotanella,Asteraceae,4,46
Abrus,Abrus,Fabaceae,1,1
Abrus aureus,Abrus,Fabaceae,1,263
Abrus diversifoliatus,Abrus,Fabaceae,1,2
Abrus diversifoliolatus,Abrus,Fabaceae,1,1
Abrus fruticulosus,Abrus,Fabaceae,3,10
Abrus madagascariensis,Abrus,Fabaceae,1,45
Abrus melanospermus,Abrus,Fabaceae,3,6
Abrus parvifolius,Abrus,Fabaceae,1,8
Abrus precatorius,Abrus,Fabaceae,72,991
Abrus pulchellus,Abrus,Fabaceae,1,1
Abrus sambiranensis,Abrus,Fabaceae,1,18
Abuta dwyeriana,Abuta,Menispermaceae,1,1
Abuta panamensis,Abuta,Menispermaceae,1,3
Abuta racemosa,Abuta,Menispermaceae,1,6
Abuta seemannii,Abuta,Menispermaceae,1,7
Abutilon abutiloides,Abutilon,Malvaceae,3,9
Abutilon albidum,Abutilon,Malvaceae,1,12
Abutilon angulatum,Abutilon,Malvaceae,2,24
Abutilon auritum,Abutilon,Malvaceae,5,29
Abutilon australiense,Abutilon,Malvaceae,6,18
Abutilon bidentatum,Abutilon,Malvaceae,3,16
Abutilon bivalve,Abutilon,Malvaceae,1,5
Abutilon californicum,Abutilon,Malvaceae,11,58
Abutilon depauperatum,Abutilon,Malvaceae,1,1
Abutilon dugesii,Abutilon,Malvaceae,2,2
Abutilon eremitopetalum,Abutilon,Malvaceae,2,4
Abutilon exstipulare,Abutilon,Malvaceae,1,454
Abutilon fraseri,Abutilon,Malvaceae,1,1
Abutilon fruticosum,Abutilon,Malvaceae,7,23
Abutilon giganteum,Abutilon,Malvaceae,1,3
Abutilon grandidentatum,Abutilon,Malvaceae,2,2
Abutilon grandiflorum,Abutilon,Malvaceae,7,12
Abutilon grandifolium,Abutilon,Malvaceae,29,773
Abutilon greveanum,Abutilon,Malvaceae,1,29
Abutilon guineense,Abutilon,Malvaceae,11,27
Abutilon hirtum,Abutilon,Malvaceae,13,73
Abutilon hulseanum,Abutilon,Malvaceae,1,1
Abutilon hybridum,Abutilon,Malvaceae,3,12
Abutilon incanum,Abutilon,Malvaceae,11,119
Abutilon indicum,Abutilon,Malvaceae,26,194
Abutilon julianae,Abutilon,Malvaceae,1,1
Abutilon lauraster,Abutilon,Malvaceae,1,16
Abutilon mauritianum,Abutilon,Malvaceae,6,10
Abutilon menziesii,Abutilon,Malvaceae,5,50
Abutilon mollissimum,Abutilon,Malvaceae,1,3
Abutilon palmeri,Abutilon,Malvaceae,7,25
Abutilon pannosum,Abutilon,Malvaceae,12,35
Abutilon pilosicalyx,Abutilon,Malvaceae,1,1
Abutilon pitcairnense,Abutilon,Malvaceae,1,1
Abutilon pseudocleistogamum,Abutilon,Malvaceae,2,143
Abutilon ramosum,Abutilon,Malvaceae,1,22
Abutilon reflexum,Abutilon,Malvaceae,1,8
Abutilon sachetianum,Abutilon,Malvaceae,7,14
Abutilon sandwicense,Abutilon,Malvaceae,3,12
Abutilon sonneratianum,Abutilon,Malvaceae,2,4
Abutilon striatum,Abutilon,Malvaceae,3,4
Abutilon theophrasti,Abutilon,Malvaceae,56,932
Abutilon trisulcatum,Abutilon,Malvaceae,3,3
Abutilon viscosum,Abutilon,Malvaceae,8,72
Abutilon whistleri,Abutilon,Malvaceae,1,3
Acacia acinacea,Acacia,Fabaceae,4,218
Acacia acuminata,Acacia,Fabaceae,3,7
Acacia alata,Acacia,Fabaceae,1,1
Acacia alcockii,Acacia,Fabaceae,1,2
Acacia alleniana,Acacia,Fabaceae,1,48
Acacia ampliceps,Acacia,Fabaceae,1,8
Acacia anceps,Acacia,Fabaceae,3,15
Acacia ancistrocarpa,Acacia,Fabaceae,1,3
Acacia aneura,Acacia,Fabaceae,2,5
Acacia aspera,Acacia,Fabaceae,1,1
Acacia aulacocarpa,Acacia,Fabaceae,6,22
Acacia auriculiformis,Acacia,Fabaceae,26,658
Acacia axillaris,Acacia,Fabaceae,1,651
Acacia baileyana,Acacia,Fabaceae,17,393
Acacia betchei,Acacia,Fabaceae,1,1
Acacia binervata,Acacia,Fabaceae,2,3
Acacia binervia,Acacia,Fabaceae,1,1
Acacia bivenosa,Acacia,Fabaceae,3,5
Acacia boormanii,Acacia,Fabaceae,2,15
Acacia brachybotrya,Acacia,Fabaceae,3,67
Acacia brassii,Acacia,Fabaceae,2,6
Acacia bulbosa,Acacia,Fabaceae,1,1
Acacia buxifolia,Acacia,Fabaceae,2,4
Acacia caesiella,Acacia,Fabaceae,1,1
Acacia calamifolia,Acacia,Fabaceae,5,25
Acacia cardiophylla,Acacia,Fabaceae,2,6
Acacia cataractae,Acacia,Fabaceae,1,1
Acacia cincinnata,Acacia,Fabaceae,1,2
Acacia clunies-rossiae,Acacia,Fabaceae,2,3
Acacia cochlearis,Acacia,Fabaceae,1,7
Acacia cognata,Acacia,Fabaceae,2,7
Acacia concurrens,Acacia,Fabaceae,1,1
Acacia confusa,Acacia,Fabaceae,10,426
Acacia conniana,Acacia,Fabaceae,2,7
Acacia continua,Acacia,Fabaceae,2,3
Acacia coriacea,Acacia,Fabaceae,2,2
Acacia crassicarpa,Acacia,Fabaceae,6,139
Acacia cultriformis,Acacia,Fabaceae,5,14
Acacia cupularis,Acacia,Fabaceae,7,109
Acacia cyclops,Acacia,Fabaceae,20,177
Acacia dealbata,Acacia,Fabaceae,62,10894
Acacia deanei,Acacia,Fabaceae,2,5
Acacia decora,Acacia,Fabaceae,2,2
Acacia decurrens,Acacia,Fabaceae,12,180
Acacia delicatula,Acacia,Fabaceae,1,5
Acacia dentifera,Acacia,Fabaceae,1,1
Acacia derwentiana,Acacia,Fabaceae,1,91
Acacia dictyocarpa,Acacia,Fabaceae,1,1
Acacia dietrichiana,Acacia,Fabaceae,1,1
Acacia difficilis,Acacia,Fabaceae,4,368
Acacia dimidiata,Acacia,Fabaceae,3,59
Acacia disparrima,Acacia,Fabaceae,2,3
Acacia dodonaeifolia,Acacia,Fabaceae,3,105
Acacia doratoxylon,Acacia,Fabaceae,1,1
Acacia drepanocarpa,Acacia,Fabaceae,1,2
Acacia drummondii,Acacia,Fabaceae,2,4
Acacia elata,Acacia,Fabaceae,6,90
Acacia elongata,Acacia,Fabaceae,1,1
Acacia ensifolia,Acacia,Fabaceae,1,1
Acacia euthycarpa,Acacia,Fabaceae,1,330
Acacia falciformis,Acacia,Fabaceae,1,7
Acacia farinosa,Acacia,Fabaceae,1,75
Acacia filicifolia,Acacia,Fabaceae,1,2
Acacia fimbriata,Acacia,Fabaceae,1,23
Acacia floribunda,Acacia,Fabaceae,8,150
Acacia genistifolia,Acacia,Fabaceae,13,1617
Acacia glandulicarpa,Acacia,Fabaceae,1,1
Acacia gonocarpa,Acacia,Fabaceae,3,75
Acacia gonoclada,Acacia,Fabaceae,1,1
Acacia gunnii,Acacia,Fabaceae,2,355
Acacia hakeoides,Acacia,Fabaceae,1,1
Acacia hammondii,Acacia,Fabaceae,1,3
Acacia heterochroa,Acacia,Fabaceae,1,1
Acacia heteroclita,Acacia,Fabaceae,1,1
Acacia heterophylla,Acacia,Fabaceae,2,1514
Acacia holosericea,Acacia,Fabaceae,10,66
Acacia howittii,Acacia,Fabaceae,4,68
Acacia humifusa,Acacia,Fabaceae,4,27
Acacia imbricata,Acacia,Fabaceae,2,2
Acacia implexa,Acacia,Fabaceae,2,3
Acacia irrorata,Acacia,Fabaceae,3,5
Acacia iteaphylla,Acacia,Fabaceae,5,15
Acacia kettlewelliae,Acacia,Fabaceae,1,1
Acacia koa,Acacia,Fabaceae,7,2293
Acacia lamprocarpa,Acacia,Fabaceae,6,509
Acacia lasiocarpa,Acacia,Fabaceae,1,1
Acacia latescens,Acacia,Fabaceae,4,310
Acacia latifolia,Acacia,Fabaceae,2,22
Acacia leioderma,Acacia,Fabaceae,1,2
Acacia leiophylla,Acacia,Fabaceae,3,288
Acacia leprosa,Acacia,Fabaceae,4,1331
Acacia leptocarpa,Acacia,Fabaceae,7,389
Acacia leptophleba,Acacia,Fabaceae,1,2
Acacia leucolobia,Acacia,Fabaceae,1,1
Acacia ligulata,Acacia,Fabaceae,5,35
Acacia linarioides,Acacia,Fabaceae,1,14
Acacia linifolia,Acacia,Fabaceae,1,1
Acacia littorea,Acacia,Fabaceae,1,4
Acacia longifolia,Acacia,Fabaceae,61,2686
Acacia longissima,Acacia,Fabaceae,2,13
Acacia macradenia,Acacia,Fabaceae,1,1
Acacia maidenii,Acacia,Fabaceae,2,13
Acacia maitlandii,Acacia,Fabaceae,1,1
Acacia mangium,Acacia,Fabaceae,27,310
Acacia mearnsii,Acacia,Fabaceae,43,3806
Acacia melanoxylon,Acacia,Fabaceae,61,11558
Acacia merinthophora,Acacia,Fabaceae,1,1
Acacia microbotrya,Acacia,Fabaceae,1,1
Acacia microcarpa,Acacia,Fabaceae,2,4
Acacia mimula,Acacia,Fabaceae,3,37
Acacia mitchellii,Acacia,Fabaceae,1,1
Acacia mucronata,Acacia,Fabaceae,20,2975
Acacia multisiliqua,Acacia,Fabaceae,3,58
Acacia myrtifolia,Acacia,Fabaceae,14,2083
Acacia nematophylla,Acacia,Fabaceae,2,3
Acacia neurocarpa,Acacia,Fabaceae,1,1
Acacia nigricans,Acacia,Fabaceae,2,4
Acacia nitidula,Acacia,Fabaceae,1,3
Acacia notabilis,Acacia,Fabaceae,2,13
Acacia nuperrima,Acacia,Fabaceae,2,36
Acacia nyssophylla,Acacia,Fabaceae,1,1
Acacia obliquinervia,Acacia,Fabaceae,2,3
Acacia obtusifolia,Acacia,Fabaceae,1,1
Acacia oncinocarpa,Acacia,Fabaceae,3,312
Acacia oraria,Acacia,Fabaceae,1,1
Acacia oswaldii,Acacia,Fabaceae,3,18
Acacia oxycedrus,Acacia,Fabaceae,4,31
Acacia paradoxa,Acacia,Fabaceae,13,839
Acacia parramattensis,Acacia,Fabaceae,5,58
Acacia pataczekii,Acacia,Fabaceae,1,121
Acacia pellita,Acacia,Fabaceae,1,1
Acacia pendula,Acacia,Fabaceae,2,3
Acacia penninervis,Acacia,Fabaceae,3,6
Acacia pentadenia,Acacia,Fabaceae,1,1
Acacia peregrinalis,Acacia,Fabaceae,2,24
Acacia platycarpa,Acacia,Fabaceae,1,3
Acacia plectocarpa,Acacia,Fabaceae,1,2
Acacia podalyriifolia,Acacia,Fabaceae,6,50
Acacia polystachya,Acacia,Fabaceae,2,27
Acacia praelongata,Acacia,Fabaceae,2,29
Acacia pravissima,Acacia,Fabaceae,6,240
Acacia prominens,Acacia,Fabaceae,3,23
Acacia provincialis,Acacia,Fabaceae,4,301
Acacia pruinosa,Acacia,Fabaceae,1,1
Acacia pubirhachis,Acacia,Fabaceae,1,4
Acacia pulchella,Acacia,Fabaceae,3,3
Acacia pycnantha,Acacia,Fabaceae,19,423
Acacia quiterajoensis,Acacia,Fabaceae,1,1
Acacia redolens,Acacia,Fabaceae,1,5
Acacia retinervis,Acacia,Fabaceae,1,1
Acacia retinodes,Acacia,Fabaceae,28,370
Acacia rhigiophylla,Acacia,Fabaceae,1,1
Acacia riceana,Acacia,Fabaceae,5,734
Acacia rigens,Acacia,Fabaceae,2,4
Acacia robiniae,Acacia,Fabaceae,1,1
Acacia rostellifera,Acacia,Fabaceae,3,40
Acacia rubida,Acacia,Fabaceae,3,18
Acacia rupicola,Acacia,Fabaceae,3,34
Acacia salicina,Acacia,Fabaceae,10,29
Acacia saligna,Acacia,Fabaceae,78,1847
Acacia schinoides,Acacia,Fabaceae,3,20
Acacia sericoflora,Acacia,Fabaceae,1,1
Acacia siculiformis,Acacia,Fabaceae,1,121
Acacia silvestris,Acacia,Fabaceae,2,4
Acacia simmonsiana,Acacia,Fabaceae,1,83
Acacia simplex,Acacia,Fabaceae,8,10
Acacia simsii,Acacia,Fabaceae,4,96
Acacia sparsiflora,Acacia,Fabaceae,1,1
Acacia spectabilis,Acacia,Fabaceae,1,3
Acacia spinescens,Acacia,Fabaceae,1,272
Acacia spirorbis,Acacia,Fabaceae,5,14
Acacia stricta,Acacia,Fabaceae,13,706
Acacia suaveolens,Acacia,Fabaceae,15,990
Acacia subcaerulea,Acacia,Fabaceae,1,4
Acacia sublanata,Acacia,Fabaceae,1,40
Acacia subulata,Acacia,Fabaceae,1,1
Acacia terminalis,Acacia,Fabaceae,10,1332
Acacia torulosa,Acacia,Fabaceae,2,147
Acacia trachycarpa,Acacia,Fabaceae,1,3
Acacia trachyphloia,Acacia,Fabaceae,1,1
Acacia translucens,Acacia,Fabaceae,1,1
Acacia trapezoidea,Acacia,Fabaceae,1,15
Acacia trineura,Acacia,Fabaceae,1,1
Acacia triptera,Acacia,Fabaceae,1,1
Acacia triquetra,Acacia,Fabaceae,1,266
Acacia truncata,Acacia,Fabaceae,4,5
Acacia tumida,Acacia,Fabaceae,2,7
Acacia ulicifolia,Acacia,Fabaceae,10,394
Acacia ulicina,Acacia,Fabaceae,1,3
Acacia umbellata,Acacia,Fabaceae,1,11
Acacia uncifolia,Acacia,Fabaceae,5,247
Acacia verniciflua,Acacia,Fabaceae,3,34
Acacia verticillata,Acacia,Fabaceae,27,6086
Acacia vestita,Acacia,Fabaceae,1,3
Acacia wetarensis,Acacia,Fabaceae,1,7
Acacia wilhelmiana,Acacia,Fabaceae,1,1
Acacia yirrkallensis,Acacia,Fabaceae,2,50
Acaciella angustissima,Acaciella,Fabaceae,5,15
Acaciella glauca,Acaciella,Fabaceae,13,21
Acaciella goldmanii,Acaciella,Fabaceae,4,13
Acaena,Acaena,Rosaceae,2,4
Acaena agnipila,Acaena,Rosaceae,4,460
Acaena anserinifolia,Acaena,Rosaceae,29,3887
Acaena anserovina,Acaena,Rosaceae,4,28
Acaena antarctica,Acaena,Rosaceae,1,2
Acaena buchananii,Acaena,Rosaceae,1,256
Acaena caesiiglauca,Acaena,Rosaceae,6,983
Acaena dumicola,Acaena,Rosaceae,1,90
Acaena echinata,Acaena,Rosaceae,15,1153
Acaena emittens,Acaena,Rosaceae,2,24
Acaena exigua,Acaena,Rosaceae,1,2
Acaena fissistipula,Acaena,Rosaceae,1,143
Acaena glabra,Acaena,Rosaceae,1,145
Acaena inermis,Acaena,Rosaceae,7,825
Acaena insularis,Acaena,Rosaceae,1,11
Acaena juvenca,Acaena,Rosaceae,2,248
Acaena lucida,Acaena,Rosaceae,2,9
Acaena magellanica,Acaena,Rosaceae,19,552
Acaena microphylla,Acaena,Rosaceae,4,242
Acaena minor,Acaena,Rosaceae,9,285
Acaena montana,Acaena,Rosaceae,1,374
Acaena novae-zelandiae,Acaena,Rosaceae,46,8925
Acaena ovalifolia,Acaena,Rosaceae,7,891
Acaena ovina,Acaena,Rosaceae,11,405
Acaena pallida,Acaena,Rosaceae,12,267
Acaena profundeincisa,Acaena,Rosaceae,2,158
Acaena pumila,Acaena,Rosaceae,1,1
Acaena rorida,Acaena,Rosaceae,2,7
Acaena saccaticupula,Acaena,Rosaceae,1,278
Acaena sarmentosa,Acaena,Rosaceae,3,29
Acaena stangii,Acaena,Rosaceae,2,27
Acaena tenera,Acaena,Rosaceae,2,62
Acaena tesca,Acaena,Rosaceae,1,24
Acalypha,Acalypha,Euphorbiaceae,1,5
Acalypha abingdonii,Acalypha,Euphorbiaceae,2,15
Acalypha alopecuroidea,Acalypha,Euphorbiaceae,2,3
Acalypha amentacea,Acalypha,Euphorbiaceae,13,68
Acalypha ankaranensis,Acalypha,Euphorbiaceae,1,20
Acalypha argentii,Acalypha,Euphorbiaceae,1,2
Acalypha arvensis,Acalypha,Euphorbiaceae,1,1
Acalypha australis,Acalypha,Euphorbiaceae,11,16
Acalypha bailloniana,Acalypha,Euphorbiaceae,2,2
Acalypha baretiae,Acalypha,Euphorbiaceae,1,7
Acalypha boinensis,Acalypha,Euphorbiaceae,1,60
Acalypha brachystachya,Acalypha,Euphorbiaceae,5,20
Acalypha burmanii,Acalypha,Euphorbiaceae,1,1
Acalypha californica,Acalypha,Euphorbiaceae,12,60
Acalypha capillipes,Acalypha,Euphorbiaceae,1,1
Acalypha cardielii,Acalypha,Euphorbiaceae,1,1
Acalypha caturus,Acalypha,Euphorbiaceae,8,74
Acalypha celebica,Acalypha,Euphorbiaceae,1,1
Acalypha chibomboa,Acalypha,Euphorbiaceae,3,23
Acalypha ciliata,Acalypha,Euphorbiaceae,2,8
Acalypha claoxyloides,Acalypha,Euphorbiaceae,5,7
Acalypha comonduana,Acalypha,Euphorbiaceae,4,15
Acalypha cuspidata,Acalypha,Euphorbiaceae,1,6
Acalypha decaryana,Acalypha,Euphorbiaceae,1,97
Acalypha diminuata,Acalypha,Euphorbiaceae,1,7
Acalypha diminuta,Acalypha,Euphorbiaceae,1,58
Acalypha diversifolia,Acalypha,Euphorbiaceae,1,38
Acalypha emirnensis,Acalypha,Euphorbiaceae,1,155
Acalypha engleri,Acalypha,Euphorbiaceae,2,7
Acalypha fasciculata,Acalypha,Euphorbiaceae,2,16
Acalypha filiformis,Acalypha,Euphorbiaceae,7,169
Acalypha fimbriata,Acalypha,Euphorbiaceae,2,9
Acalypha fruticosa,Acalypha,Euphorbiaceae,5,31
Acalypha gillespieae,Acalypha,Euphorbiaceae,1,21
Acalypha gracilipes,Acalypha,Euphorbiaceae,1,58
Acalypha gracilis,Acalypha,Euphorbiaceae,1,4
Acalypha grandis,Acalypha,Euphorbiaceae,11,21
Acalypha hellwigii,Acalypha,Euphorbiaceae,3,233
Acalypha herzogiana,Acalypha,Euphorbiaceae,1,2
Acalypha hispida,Acalypha,Euphorbiaceae,44,208
Acalypha humbertii,Acalypha,Euphorbiaceae,1,12
Acalypha indica,Acalypha,Euphorbiaceae,32,412
Acalypha insulana,Acalypha,Euphorbiaceae,3,5
Acalypha integrifolia,Acalypha,Euphorbiaceae,2,389
Acalypha isaloensis,Acalypha,Euphorbiaceae,1,14
Acalypha lamiana,Acalypha,Euphorbiaceae,1,47
Acalypha lanceolata,Acalypha,Euphorbiaceae,15,51
Acalypha leandrii,Acalypha,Euphorbiaceae,1,10
Acalypha leonii,Acalypha,Euphorbiaceae,1,8
Acalypha lepidopagensis,Acalypha,Euphorbiaceae,1,1
Acalypha lepinei,Acalypha,Euphorbiaceae,3,14
Acalypha leptomyura,Acalypha,Euphorbiaceae,1,46
Acalypha levinii,Acalypha,Euphorbiaceae,1,20
Acalypha linearifolia,Acalypha,Euphorbiaceae,1,9
Acalypha longispica,Acalypha,Euphorbiaceae,3,43
Acalypha macrostachya,Acalypha,Euphorbiaceae,1,17
Acalypha magistri,Acalypha,Euphorbiaceae,1,12
Acalypha manniana,Acalypha,Euphorbiaceae,1,5
Acalypha marginata,Acalypha,Euphorbiaceae,4,207
Acalypha mayottensis,Acalypha,Euphorbiaceae,1,3
Acalypha medibracteata,Acalypha,Euphorbiaceae,1,57
Acalypha menavody,Acalypha,Euphorbiaceae,1,18
Acalypha neptunica,Acalypha,Euphorbiaceae,2,5
Acalypha nervulosa,Acalypha,Euphorbiaceae,1,21
Acalypha novoguineensis,Acalypha,Euphorbiaceae,1,14
Acalypha nusbaumeri,Acalypha,Euphorbiaceae,1,9
Acalypha pancheriana,Acalypha,Euphorbiaceae,1,1
Acalypha paniculata,Acalypha,Euphorbiaceae,3,9
Acalypha parvula,Acalypha,Euphorbiaceae,10,152
Acalypha perrieri,Acalypha,Euphorbiaceae,1,44
Acalypha persimilis,Acalypha,Euphorbiaceae,2,2
Acalypha pervilleana,Acalypha,Euphorbiaceae,5,32
