accepted_species,genus,family,n_islands,n_records
Acmispon americanus,Acmispon,Fabaceae,2,67
Acmispon argophyllus,Acmispon,Fabaceae,4,908
Acmispon brachycarpus,Acmispon,Fabaceae,1,2
Acmispon dendroideus,Acmispon,Fabaceae,3,429
Acmispon glaber,Acmispon,Fabaceae,4,27
Acmispon grandiflorus,Acmispon,Fabaceae,2,113
Acmispon maritimus,Acmispon,Fabaceae,4,111
Acmispon micranthus,Acmispon,Fabaceae,3,126
Acmispon parviflorus,Acmispon,Fabaceae,1,23
Acmispon strigosus,Acmispon,Fabaceae,4,185
Acmispon subpinnatus,Acmispon,Fabaceae,1,1
Acmispon tomentosus,Acmispon,Fabaceae,2,3
Acmispon wrangelianus,Acmispon,Fabaceae,2,103
Acokanthera oppositifolia,Acokanthera,Apocynaceae,2,5
Acourtia microcephala,Acourtia,Asteraceae,2,121
Acourtia molinana,Acourtia,Asteraceae,1,2
Acrostichum danaeifolium,Acrostichum,Pteridaceae,1,2
Acrotriche cordata,Acrotriche,Ericaceae,2,7
Adansonia digitata,Adansonia,Malvaceae,1,1
Adenanthos sericeus,Adenanthos,Proteaceae,1,1
Adenia lobata,Adenia,Passifloraceae,1,3
Adenochilus gracilis,Adenochilus,Orchidaceae,1,11
Adenostemma lavenia,Adenostemma,Asteraceae,1,8
Adenostemma platyphyllum,Adenostemma,Asteraceae,2,32
Adenostoma fasciculatum,Adenostoma,Rosaceae,3,316
Adiantum aleuticum,Adiantum,Pteridaceae,1,48
Adiantum capillus-veneris,Adiantum,Pteridaceae,3,80
Adiantum concinnum,Adiantum,Pteridaceae,5,35
Adiantum cunninghamii,Adiantum,Pteridaceae,2,23
Adiantum diaphanum,Adiantum,Pteridaceae,1,1
Adiantum fulvum,Adiantum,Pteridaceae,1,1
Adiantum henslovianum,Adiantum,Pteridaceae,5,25
Adiantum hispidulum,Adiantum,Pteridaceae,1,2
Adiantum jordanii,Adiantum,Pteridaceae,4,319
Adiantum macrophyllum,Adiantum,Pteridaceae,3,53
Adiantum patens,Adiantum,Pteridaceae,3,13
Adiantum pedatum,Adiantum,Pteridaceae,1,3
Adiantum raddianum,Adiantum,Pteridaceae,2,8
Adiantum tenerum,Adiantum,Pteridaceae,1,1
Adiantum villosum,Adiantum,Pteridaceae,1,9
Adonidia merrillii,Adonidia,Arecaceae,1,2
Adromischus hemisphaericus,Adromischus,Crassulaceae,1,1
Aegilops cylindrica,Aegilops,Poaceae,1,30
Aeonium arboreum,Aeonium,Crassulaceae,1,3
Aerangis megaphylla,Aerangis,Orchidaceae,1,1
Aeranthes arachnites,Aeranthes,Orchidaceae,1,2
Afrocarpus falcatus,Afrocarpus,Podocarpaceae,2,7
Agapanthus praecox,Agapanthus,Amaryllidaceae,2,8
Agave americana,Agave,Asparagaceae,7,48
Agave angustifolia,Agave,Asparagaceae,1,5
Agave attenuata,Agave,Asparagaceae,1,1
Agave mapisaga,Agave,Asparagaceae,1,1
Agave sisalana,Agave,Asparagaceae,2,5
Agelaea pentagyna,Agelaea,Connaraceae,1,1
Ageratum conyzoides,Ageratum,Asteraceae,8,134
Aglaonema commutatum,Aglaonema,Araceae,2,3
Agonis flexuosa,Agonis,Myrtaceae,2,2
Agoseris grandiflora,Agoseris,Asteraceae,1,32
Agoseris heterophylla,Agoseris,Asteraceae,1,1
Agrostis bergiana,Agrostis,Poaceae,2,3
Agrostis canina,Agrostis,Poaceae,1,1
Agrostis capillaris,Agrostis,Poaceae,5,17
Agrostis exarata,Agrostis,Poaceae,2,15
Agrostis gigantea,Agrostis,Poaceae,2,9
Agrostis magellanica,Polypogon,Poaceae,1,1
Agrostis pallens,Agrostis,Poaceae,3,81
Agrostis stolonifera,Agrostis,Poaceae,6,48
Agrostis vinealis,Agrostis,Poaceae,1,2
Ailanthus altissima,Ailanthus,Simaroubaceae,1,5
Aira caryophyllea,Aira,Poaceae,4,7
Aira cupaniana,Aira,Poaceae,2,4
Aira praecox,Aira,Poaceae,4,16
Aizoon pubescens,Aizoon,Aizoaceae,2,3
Aizoon secundum,Aizoon,Aizoaceae,1,3
Ajuga reptans,Ajuga,Lamiaceae,2,3
Albizia lebbeck,Albizia,Fabaceae,1,1
Albuca bracteata,Albuca,Asparagaceae,1,1
Alcea rosea,Alcea,Malvaceae,2,5
Alchemilla alpina,Alchemilla,Rosaceae,2,6
Alchemilla filicaulis,Alchemilla,Rosaceae,1,3
Alchemilla mollis,Alchemilla,Rosaceae,2,11
Alchemilla subcrenata,Alchemilla,Rosaceae,1,1
Alchemilla vulgaris,Alchemilla,Rosaceae,1,4
Aleurites moluccanus,Aleurites,Euphorbiaceae,1,1
Alibertia patinoi,Alibertia,Rubiaceae,1,2
Allamanda cathartica,Allamanda,Apocynaceae,3,11
Allamanda schottii,Allamanda,Apocynaceae,1,1
Allenrolfea occidentalis,Allenrolfea,Amaranthaceae,1,1
Allium ampeloprasum,Allium,Amaryllidaceae,2,4
Allium cepa,Allium,Amaryllidaceae,2,5
Allium fistulosum,Allium,Amaryllidaceae,1,1
Allium lacunosum,Allium,Amaryllidaceae,2,5
Allium oleraceum,Allium,Amaryllidaceae,1,2
Allium peninsulare,Allium,Amaryllidaceae,3,5
Allium praecox,Allium,Amaryllidaceae,3,216
Allium schoenoprasum,Allium,Amaryllidaceae,4,6
Allium triquetrum,Allium,Amaryllidaceae,1,4
Allocasuarina trichodon,Allocasuarina,Casuarinaceae,1,1
Allophyllum glutinosum,Allophyllum,Polemoniaceae,1,36
Alnus alnobetula,Alnus,Betulaceae,1,1
Alocasia macrorrhizos,Alocasia,Araceae,4,28
Aloe arborescens,Aloe,Asphodelaceae,4,6
Aloe cooperi,Aloe,Asphodelaceae,1,1
Aloe lomatophylloides,Aloe,Asphodelaceae,1,3
Aloe maculata,Aloe,Asphodelaceae,3,9
Aloe vera,Aloe,Asphodelaceae,5,13
Aloiampelos ciliaris,Aloiampelos,Asphodelaceae,1,4
Alopecurus aequalis,Alopecurus,Poaceae,1,1
Alopecurus geniculatus,Alopecurus,Poaceae,3,8
Alopecurus myosuroides,Alopecurus,Poaceae,2,2
Alopecurus pratensis,Alopecurus,Poaceae,1,3
Alpinia calcarata,Alpinia,Zingiberaceae,1,1
Alpinia purpurata,Alpinia,Zingiberaceae,1,5
Alpinia vittata,Alpinia,Zingiberaceae,2,4
Alpinia zerumbet,Alpinia,Zingiberaceae,2,4
Alsophila australis,Alsophila,Cyatheaceae,1,1
Alsophila cunninghamii,Alsophila,Cyatheaceae,1,23
Alsophila dealbata,Alsophila,Cyatheaceae,2,19
Alsophila smithii,Alsophila,Cyatheaceae,1,14
Alternanthera denticulata,Alternanthera,Amaranthaceae,1,2
Alternanthera echinocephala,Alternanthera,Amaranthaceae,6,259
Alternanthera ficoidea,Alternanthera,Amaranthaceae,3,9
Alternanthera filifolia,Alternanthera,Amaranthaceae,9,305
Alternanthera flavicoma,Alternanthera,Amaranthaceae,1,1
Alternanthera galapagensis,Alternanthera,Amaranthaceae,2,2
Alternanthera halimifolia,Alternanthera,Amaranthaceae,5,64
Alternanthera lanceolata,Alternanthera,Amaranthaceae,1,1
Alternanthera littoralis,Alternanthera,Amaranthaceae,1,2
Alternanthera nesiotes,Alternanthera,Amaranthaceae,1,23
Alternanthera porrigens,Alternanthera,Amaranthaceae,2,21
Alternanthera pubiflora,Alternanthera,Amaranthaceae,1,3
Alternanthera pungens,Alternanthera,Amaranthaceae,1,5
Alternanthera sessilis,Alternanthera,Amaranthaceae,2,3
Alternanthera snodgrassii,Alternanthera,Amaranthaceae,2,8
Alternanthera vestita,Alternanthera,Amaranthaceae,3,22
Althenia bilocularis,Althenia,Potamogetonaceae,1,9
Althenia preissii,Althenia,Potamogetonaceae,1,5
Alysicarpus vaginalis,Alysicarpus,Fabaceae,1,11
Alyxia buxifolia,Alyxia,Apocynaceae,2,14
Amaranthus albus,Amaranthus,Amaranthaceae,5,52
Amaranthus anderssonii,Amaranthus,Amaranthaceae,4,7
Amaranthus blitoides,Amaranthus,Amaranthaceae,2,8
Amaranthus blitum,Amaranthus,Amaranthaceae,1,1
Amaranthus caudatus,Amaranthus,Amaranthaceae,2,2
Amaranthus deflexus,Amaranthus,Amaranthaceae,3,22
Amaranthus dubius,Amaranthus,Amaranthaceae,6,39
Amaranthus emarginatus,Amaranthus,Amaranthaceae,1,3
Amaranthus hybridus,Amaranthus,Amaranthaceae,5,17
Amaranthus powellii,Amaranthus,Amaranthaceae,1,4
Amaranthus quitensis,Amaranthus,Amaranthaceae,1,1
Amaranthus sclerantoides,Amaranthus,Amaranthaceae,8,28
Amaranthus spinosus,Amaranthus,Amaranthaceae,3,14
Amaranthus squamulatus,Amaranthus,Amaranthaceae,7,14
Amaranthus standleyanus,Amaranthus,Amaranthaceae,1,2
Amaranthus thunbergii,Amaranthus,Amaranthaceae,1,1
Amaranthus viridis,Amaranthus,Amaranthaceae,5,19
Amaryllis belladonna,Amaryllis,Amaryllidaceae,3,3
Amauropelta balbisii,Amauropelta,Thelypteridaceae,2,3
Amauropelta diplazioides,Amauropelta,Thelypteridaceae,1,3
Amauropelta novaeana,Amauropelta,Thelypteridaceae,1,21
Amauropelta oligocarpa,Amauropelta,Thelypteridaceae,3,5
Amauropelta pilosula,Amauropelta,Thelypteridaceae,1,1
Amblovenatum opulentum,Amblovenatum,Thelypteridaceae,2,6
Amblyopappus pusillus,Amblyopappus,Asteraceae,4,244
Ambrosia acanthicarpa,Ambrosia,Asteraceae,1,1
Ambrosia arborescens,Ambrosia,Asteraceae,1,2
Ambrosia artemisiifolia,Ambrosia,Asteraceae,1,1
Ambrosia camphorata,Ambrosia,Asteraceae,1,1
Ambrosia chamissonis,Ambrosia,Asteraceae,5,275
Ambrosia cumanensis,Ambrosia,Asteraceae,1,1
Ambrosia dumosa,Ambrosia,Asteraceae,1,1
Ambrosia psilostachya,Ambrosia,Asteraceae,3,45
Ammannia coccinea,Ammannia,Lythraceae,1,7
Ammannia robusta,Ammannia,Lythraceae,1,4
Amorpha californica,Amorpha,Fabaceae,1,1
Amphibolis antarctica,Amphibolis,Cymodoceaceae,2,12
Amphibolis griffithii,Amphibolis,Cymodoceaceae,2,3
Amphilophium crucigerum,Amphilophium,Bignoniaceae,1,1
Amsinckia eastwoodiae,Amsinckia,Boraginaceae,1,3
Amsinckia lycopsoides,Amsinckia,Boraginaceae,1,1
Amsinckia menziesii,Amsinckia,Boraginaceae,4,292
Amsinckia spectabilis,Amsinckia,Boraginaceae,4,124
Amsinckia tessellata,Amsinckia,Boraginaceae,2,2
Amsonia tomentosa,Amsonia,Apocynaceae,1,1
Amyema melaleucae,Amyema,Loranthaceae,2,7
Anacardium occidentale,Anacardium,Anacardiaceae,1,1
Ananas comosus,Ananas,Bromeliaceae,4,18
Anaphalioides bellidioides,Anaphalioides,Asteraceae,1,5
Anaphalioides trinervis,Anaphalioides,Asteraceae,1,1
Anaphalis margaritacea,Anaphalis,Asteraceae,1,1
Anarthria prolifera,Anarthria,Restionaceae,1,1
Andropogon eremicus,Andropogon,Poaceae,2,16
Andropogon glomeratus,Andropogon,Poaceae,1,2
Andropogon tenuispatheus,Andropogon,Poaceae,1,1
Androstoma empetrifolia,Androstoma,Ericaceae,1,7
Aneilema umbrosum,Aneilema,Commelinaceae,1,1
Anemone coronaria,Anemone,Ranunculaceae,1,1
Anemopsis californica,Anemopsis,Saururaceae,4,59
Anethum graveolens,Anethum,Apiaceae,2,2
Angelica archangelica,Angelica,Apiaceae,1,14
Angelica lucida,Angelica,Apiaceae,1,1
Angelica pachycarpa,Angelica,Apiaceae,2,5
Angelica sylvestris,Angelica,Apiaceae,1,4
Angelonia gardneri,Angelonia,Plantaginaceae,1,1
Angianthus cunninghamii,Angianthus,Asteraceae,1,1
Angianthus preissianus,Angianthus,Asteraceae,1,2
Anisomeles indica,Anisomeles,Lamiaceae,1,1
Annona cherimola,Annona,Annonaceae,4,16
Annona glabra,Annona,Annonaceae,1,12
Annona muricata,Annona,Annonaceae,3,20
Annona reticulata,Annona,Annonaceae,2,3
Annona squamosa,Annona,Annonaceae,2,3
Anoda acerifolia,Anoda,Malvaceae,2,34
Anoda cristata,Anoda,Malvaceae,1,1
Anogramma leptophylla,Anogramma,Pteridaceae,1,1
Anredera cordifolia,Anredera,Basellaceae,4,6
Anredera ramosa,Anredera,Basellaceae,5,33
Antennaria dioica,Antennaria,Asteraceae,1,5
Anthemis arvensis,Anthemis,Asteraceae,1,1
Anthemis cotula,Anthemis,Asteraceae,3,40
Anthemis cupaniana,Anthemis,Asteraceae,1,2
Anthephora hermaphrodita,Anthephora,Poaceae,6,32
Anthoxanthum fuscum,Anthoxanthum,Poaceae,1,3
Anthoxanthum odoratum,Anthoxanthum,Poaceae,8,46
Anthoxanthum recurvatum,Anthoxanthum,Poaceae,1,1
Anthoxanthum redolens,Anthoxanthum,Poaceae,2,15
Anthriscus sylvestris,Anthriscus,Apiaceae,1,1
Anthurium andraeanum,Anthurium,Araceae,1,2
Antidesma vogelianum,Antidesma,Phyllanthaceae,1,17
Antigonon leptopus,Antigonon,Polygonaceae,3,34
Aphanes arvensis,Aphanes,Rosaceae,3,76
Aphanisma blitoides,Aphanisma,Amaranthaceae,4,114
Aphyllon fasciculatum,Aphyllon,Orobanchaceae,4,16
Aphyllon franciscanum,Aphyllon,Orobanchaceae,3,22
Aphyllon parishii,Aphyllon,Orobanchaceae,3,77
Aphyllon tuberosum,Aphyllon,Orobanchaceae,2,40
Aphyllon uniflorum,Aphyllon,Orobanchaceae,1,15
Apiastrum angustifolium,Apiastrum,Apiaceae,4,114
Apium annuum,Apium,Apiaceae,2,10
Apium graveolens,Apium,Apiaceae,7,44
Apium prostratum,Apium,Apiaceae,4,70
Apodasmia similis,Apodasmia,Restionaceae,1,35
Aporostylis bifolia,Aporostylis,Orchidaceae,2,12
Apteria aphylla,Apteria,Burmanniaceae,1,1
Aquilegia vulgaris,Aquilegia,Ranunculaceae,1,1
Arabidopsis lyrata,Arabidopsis,Brassicaceae,1,11
Arabidopsis petraea,Arabidopsis,Brassicaceae,1,7
Arabis alpina,Arabis,Brassicaceae,1,1
Arachis hypogaea,Arachis,Fabaceae,2,2
Arachniodes aristata,Arachniodes,Dryopteridaceae,1,3
Arachniodes assamica,Arachniodes,Dryopteridaceae,1,1
Araucaria columnaris,Araucaria,Araucariaceae,2,3
Araucaria heterophylla,Araucaria,Araucariaceae,5,13
Araujia sericifera,Araujia,Apocynaceae,1,2
Arbutus menziesii,Arbutus,Ericaceae,1,13
Arbutus unedo,Arbutus,Ericaceae,1,2
Arctopoa eminens,Arctopoa,Poaceae,1,5
Arctostaphylos alpinus,Arctostaphylos,Ericaceae,1,1
Arctostaphylos auriculata,Arctostaphylos,Ericaceae,1,1
Arctostaphylos bicolor,Arctostaphylos,Ericaceae,1,74
Arctostaphylos catalinae,Arctostaphylos,Ericaceae,2,92
Arctostaphylos crustacea,Arctostaphylos,Ericaceae,2,198
Arctostaphylos glandulosa,Arctostaphylos,Ericaceae,1,4
Arctostaphylos insularis,Arctostaphylos,Ericaceae,1,362
Arctostaphylos nissenana,Arctostaphylos,Ericaceae,1,1
Arctostaphylos tomentosa,Arctostaphylos,Ericaceae,2,9
Arctostaphylos viridissima,Arctostaphylos,Ericaceae,2,132
Arctotheca calendula,Arctotheca,Asteraceae,3,8
Arctotheca populifolia,Arctotheca,Asteraceae,1,1
Arctotis hybrida,Arctotis,Asteraceae,1,1
Arenaria leptoclados,Arenaria,Caryophyllaceae,1,2
Arenaria norvegica,Arenaria,Caryophyllaceae,1,1
Arenaria serpyllifolia,Arenaria,Caryophyllaceae,1,1
Argemone mexicana,Argemone,Papaveraceae,5,31
Argemone ochroleuca,Argemone,Papaveraceae,1,3
Argentina anserina,Argentina,Rosaceae,3,14
Argentina anserinoides,Argentina,Rosaceae,1,31
Argyranthemum frutescens,Argyranthemum,Asteraceae,1,1
Aristida adscensionis,Aristida,Poaceae,5,137
Aristida barbicollis,Aristida,Poaceae,1,1
Aristida congesta,Aristida,Poaceae,1,4
Aristida divaricata,Aristida,Poaceae,1,6
Aristida divulsa,Aristida,Poaceae,5,12
Aristida hamulosa,Aristida,Poaceae,1,22
Aristida repens,Aristida,Poaceae,7,58
Aristida subspicata,Aristida,Poaceae,9,72
Aristida ternipes,Aristida,Poaceae,1,2
Aristida villosa,Aristida,Poaceae,6,9
Aristida wrightii,Aristida,Poaceae,1,1
Aristolochia littoralis,Aristolochia,Aristolochiaceae,1,4
Aristolochia odoratissima,Aristolochia,Aristolochiaceae,1,6
Arivela viscosa,Arivela,Cleomaceae,9,88
Armeria maritima,Armeria,Plumbaginaceae,4,33
Arracacia xanthorrhiza,Arracacia,Apiaceae,2,5
Arrhenatherum elatius,Arrhenatherum,Poaceae,3,7
Artemisia absinthium,Artemisia,Asteraceae,1,1
Artemisia afra,Artemisia,Asteraceae,1,2
Artemisia arborescens,Artemisia,Asteraceae,1,5
Artemisia californica,Artemisia,Asteraceae,4,472
Artemisia douglasiana,Artemisia,Asteraceae,2,82
Artemisia dracunculus,Artemisia,Asteraceae,1,4
Artemisia nesiotica,Artemisia,Asteraceae,2,102
Artemisia suksdorfii,Artemisia,Asteraceae,1,1
Artemisia tridentata,Artemisia,Asteraceae,1,1
Arthroceras subterminale,Arthroceras,Amaranthaceae,4,73
Arthropodium cirratum,Arthropodium,Asparagaceae,1,4
Arthropteris orientalis,Arthropteris,Tectariaceae,1,3
Arthropteris tenella,Arthropteris,Tectariaceae,1,2
Arthrostylidium pubescens,Arthrostylidium,Poaceae,1,1
Artocarpus altilis,Artocarpus,Moraceae,4,8
Artocarpus heterophyllus,Artocarpus,Moraceae,2,3
Arum italicum,Arum,Araceae,3,4
Arundo donax,Arundo,Poaceae,8,50
Asclepias curassavica,Asclepias,Apocynaceae,8,147
Asclepias fascicularis,Asclepias,Apocynaceae,2,221
Asclepias mexicana,Asclepias,Apocynaceae,1,1
Asparagopsis sanfordiana,Asparagus,Asparagaceae,2,3
Asparagus aethiopicus,Asparagus,Asparagaceae,2,4
Asparagus asparagoides,Asparagus,Asparagaceae,1,57
Asparagus capensis,Asparagus,Asparagaceae,1,1
Asparagus densiflorus,Asparagus,Asparagaceae,3,18
Asparagus officinalis,Asparagus,Asparagaceae,3,22
Asparagus setaceus,Asparagus,Asparagaceae,5,14
Asphodelus fistulosus,Asphodelus,Asphodelaceae,5,67
Aspidotis californica,Aspidotis,Pteridaceae,2,39
Asplenium aethiopicum,Asplenium,Aspleniaceae,3,23
Asplenium africanum,Asplenium,Aspleniaceae,1,3
Asplenium annobonense,Asplenium,Aspleniaceae,1,2
Asplenium appendiculatum,Asplenium,Aspleniaceae,1,4
Asplenium ascensionis,Asplenium,Aspleniaceae,1,12
Asplenium auritum,Asplenium,Aspleniaceae,4,50
Asplenium beckeri,Asplenium,Aspleniaceae,1,7
Asplenium bulbiferum,Asplenium,Aspleniaceae,3,24
Asplenium chathamense,Asplenium,Aspleniaceae,2,59
Asplenium compressum,Asplenium,Aspleniaceae,1,21
Asplenium cordatum,Asplenium,Aspleniaceae,1,5
Asplenium cristatum,Asplenium,Aspleniaceae,4,18
Asplenium erectum,Asplenium,Aspleniaceae,2,3
Asplenium feei,Asplenium,Aspleniaceae,3,19
Asplenium flaccidum,Asplenium,Aspleniaceae,1,24
Asplenium formosum,Asplenium,Aspleniaceae,5,48
Asplenium haughtonii,Asplenium,Aspleniaceae,1,13
Asplenium hookerianum,Asplenium,Aspleniaceae,2,21
Asplenium indusiatum,Asplenium,Aspleniaceae,1,4
Asplenium longissimum,Asplenium,Aspleniaceae,1,3
Asplenium lunulatum,Asplenium,Aspleniaceae,1,15
Asplenium lyallii,Asplenium,Aspleniaceae,2,47
Asplenium macrophyllum,Asplenium,Aspleniaceae,1,2
Asplenium monanthes,Asplenium,Aspleniaceae,1,1
Asplenium nidus,Asplenium,Aspleniaceae,1,20
Asplenium nigritianum,Asplenium,Aspleniaceae,1,1
Asplenium oblongifolium,Asplenium,Aspleniaceae,2,46
Asplenium obtusatum,Asplenium,Aspleniaceae,3,63
Asplenium otites,Asplenium,Aspleniaceae,1,2
Asplenium pauperequitum,Asplenium,Aspleniaceae,1,3
Asplenium platybasis,Asplenium,Aspleniaceae,1,18
Asplenium polyodon,Asplenium,Aspleniaceae,2,31
Asplenium praemorsum,Asplenium,Aspleniaceae,5,45
Asplenium pumilum,Asplenium,Aspleniaceae,4,6
Asplenium sandersonii,Asplenium,Aspleniaceae,1,1
Asplenium serra,Asplenium,Aspleniaceae,4,20
Asplenium trindadense,Asplenium,Aspleniaceae,1,4
Astelia chathamica,Astelia,Asteliaceae,2,78
Astelia fragrans,Astelia,Asteliaceae,1,1
Asteridea nivea,Asteridea,Asteraceae,1,1
Asteridea pulverulenta,Asteridea,Asteraceae,1,1
Astragalus arthuri,Astragalus,Fabaceae,1,1
Astragalus didymocarpus,Astragalus,Fabaceae,3,60
Astragalus gambelianus,Astragalus,Fabaceae,2,65
Astragalus lentiginosus,Astragalus,Fabaceae,2,4
Astragalus magdalenae,Astragalus,Fabaceae,1,1
Astragalus miguelensis,Astragalus,Fabaceae,2,341
Astragalus nevinii,Astragalus,Fabaceae,1,67
Astragalus nutans,Astragalus,Fabaceae,1,1
Astragalus nuttallii,Astragalus,Fabaceae,1,1
Astragalus traskiae,Astragalus,Fabaceae,1,66
Astragalus trichopodus,Astragalus,Fabaceae,2,239
Astropanax mannii,Astropanax,Araliaceae,1,3
Asystasia gangetica,Asystasia,Acanthaceae,2,7
Asystasia intrusa,Asystasia,Acanthaceae,1,1
Athyrium angustum,Athyrium,Athyriaceae,2,2
Athyrium cyclosorum,Athyrium,Athyriaceae,1,2
Athyrium filix-femina,Athyrium,Athyriaceae,2,24
Athysanus pusillus,Athysanus,Brassicaceae,3,49
Atriplex argentea,Atriplex,Amaranthaceae,4,50
Atriplex australasica,Atriplex,Amaranthaceae,1,11
Atriplex billardierei,Atriplex,Amaranthaceae,1,44
Atriplex calotheca,Atriplex,Amaranthaceae,1,1
Atriplex canescens,Atriplex,Amaranthaceae,1,2
Atriplex cinerea,Atriplex,Amaranthaceae,3,15
Atriplex coulteri,Atriplex,Amaranthaceae,4,116
Atriplex dioica,Atriplex,Amaranthaceae,3,9
Atriplex glabriuscula,Atriplex,Amaranthaceae,1,2
Atriplex hastata,Atriplex,Amaranthaceae,1,1
Atriplex isatidea,Atriplex,Amaranthaceae,1,1
Atriplex lentiformis,Atriplex,Amaranthaceae,4,40
Atriplex leucophylla,Atriplex,Amaranthaceae,4,135
Atriplex longipes,Atriplex,Amaranthaceae,1,2
Atriplex muelleri,Atriplex,Amaranthaceae,1,1
Atriplex nummularia,Atriplex,Amaranthaceae,1,1
Atriplex pacifica,Atriplex,Amaranthaceae,4,44
Atriplex patula,Atriplex,Amaranthaceae,1,6
Atriplex peruviana,Atriplex,Amaranthaceae,2,4
Atriplex polycarpa,Atriplex,Amaranthaceae,1,1
Atriplex prostrata,Atriplex,Amaranthaceae,5,90
Atriplex rhagodioides,Atriplex,Amaranthaceae,1,2
Atriplex rosea,Atriplex,Amaranthaceae,2,3
Atriplex semibaccata,Atriplex,Amaranthaceae,5,296
Atriplex serenana,Atriplex,Amaranthaceae,3,14
Atriplex suberecta,Atriplex,Amaranthaceae,2,17
Atriplex watsonii,Atriplex,Amaranthaceae,4,157
Aurinia saxatilis,Aurinia,Brassicaceae,1,2
Australina pusilla,Australina,Urticaceae,2,28
Austroblechnum colensoi,Austroblechnum,Blechnaceae,1,2
Austroblechnum durum,Austroblechnum,Blechnaceae,2,49
Austroblechnum lanceolatum,Austroblechnum,Blechnaceae,2,34
Austroblechnum membranaceum,Austroblechnum,Blechnaceae,1,1
Austroblechnum penna-marina,Austroblechnum,Blechnaceae,6,62
