accepted_species,genus,family,n_islands,n_records
Abutilon mauritianum,Abutilon,Malvaceae,1,1
Abutilon menziesii,Abutilon,Malvaceae,5,50
Abutilon mollissimum,Abutilon,Malvaceae,1,3
Abutilon sachetianum,Abutilon,Malvaceae,1,2
Abutilon sandwicense,Abutilon,Malvaceae,3,12
Abutilon theophrasti,Abutilon,Malvaceae,2,3
Abutilon viscosum,Abutilon,Malvaceae,4,31
Acacia alata,Acacia,Fabaceae,1,1
Acacia alleniana,Acacia,Fabaceae,1,48
Acacia ampliceps,Acacia,Fabaceae,1,8
Acacia aneura,Acacia,Fabaceae,1,3
Acacia aulacocarpa,Acacia,Fabaceae,5,21
Acacia auriculiformis,Acacia,Fabaceae,11,520
Acacia baileyana,Acacia,Fabaceae,3,10
Acacia cataractae,Acacia,Fabaceae,1,1
Acacia cochlearis,Acacia,Fabaceae,1,7
Acacia concurrens,Acacia,Fabaceae,1,1
Acacia confusa,Acacia,Fabaceae,6,407
Acacia crassicarpa,Acacia,Fabaceae,2,134
Acacia cultriformis,Acacia,Fabaceae,1,1
Acacia cyclops,Acacia,Fabaceae,7,48
Acacia dealbata,Acacia,Fabaceae,5,11
Acacia deanei,Acacia,Fabaceae,1,3
Acacia decora,Acacia,Fabaceae,1,1
Acacia decurrens,Acacia,Fabaceae,5,11
Acacia difficilis,Acacia,Fabaceae,3,365
Acacia dimidiata,Acacia,Fabaceae,3,59
Acacia disparrima,Acacia,Fabaceae,2,3
Acacia drepanocarpa,Acacia,Fabaceae,1,2
Acacia elata,Acacia,Fabaceae,1,3
Acacia gonocarpa,Acacia,Fabaceae,2,74
Acacia hammondii,Acacia,Fabaceae,1,3
Acacia holosericea,Acacia,Fabaceae,5,59
Acacia humifusa,Acacia,Fabaceae,2,24
Acacia iteaphylla,Acacia,Fabaceae,1,1
Acacia koa,Acacia,Fabaceae,6,2289
Acacia lamprocarpa,Acacia,Fabaceae,4,507
Acacia lasiocarpa,Acacia,Fabaceae,1,1
Acacia latescens,Acacia,Fabaceae,3,308
Acacia latifolia,Acacia,Fabaceae,1,17
Acacia leioderma,Acacia,Fabaceae,1,2
Acacia leptocarpa,Acacia,Fabaceae,5,384
Acacia leptophleba,Acacia,Fabaceae,1,2
Acacia ligulata,Acacia,Fabaceae,1,1
Acacia linarioides,Acacia,Fabaceae,1,14
Acacia littorea,Acacia,Fabaceae,1,4
Acacia longifolia,Acacia,Fabaceae,6,20
Acacia maitlandii,Acacia,Fabaceae,1,1
Acacia mangium,Acacia,Fabaceae,14,203
Acacia mearnsii,Acacia,Fabaceae,13,182
Acacia melanoxylon,Acacia,Fabaceae,10,59
Acacia microbotrya,Acacia,Fabaceae,1,1
Acacia mimula,Acacia,Fabaceae,3,37
Acacia mucronata,Acacia,Fabaceae,1,1
Acacia multisiliqua,Acacia,Fabaceae,2,55
Acacia myrtifolia,Acacia,Fabaceae,1,1
Acacia neurocarpa,Acacia,Fabaceae,1,1
Acacia nuperrima,Acacia,Fabaceae,2,36
Acacia oncinocarpa,Acacia,Fabaceae,3,312
Acacia oraria,Acacia,Fabaceae,1,1
Acacia paradoxa,Acacia,Fabaceae,1,1
Acacia parramattensis,Acacia,Fabaceae,2,11
Acacia pellita,Acacia,Fabaceae,1,1
Acacia peregrinalis,Acacia,Fabaceae,2,24
Acacia platycarpa,Acacia,Fabaceae,1,3
Acacia podalyriifolia,Acacia,Fabaceae,2,8
Acacia polystachya,Acacia,Fabaceae,1,4
Acacia praelongata,Acacia,Fabaceae,2,29
Acacia pubirhachis,Acacia,Fabaceae,1,4
Acacia pulchella,Acacia,Fabaceae,1,1
Acacia pycnantha,Acacia,Fabaceae,2,9
Acacia redolens,Acacia,Fabaceae,1,5
Acacia retinodes,Acacia,Fabaceae,2,139
Acacia rostellifera,Acacia,Fabaceae,2,34
Acacia salicina,Acacia,Fabaceae,2,5
Acacia saligna,Acacia,Fabaceae,5,624
Acacia sericoflora,Acacia,Fabaceae,1,1
Acacia simsii,Acacia,Fabaceae,3,94
Acacia suaveolens,Acacia,Fabaceae,1,2
Acacia sublanata,Acacia,Fabaceae,1,40
Acacia torulosa,Acacia,Fabaceae,2,147
Acacia trapezoidea,Acacia,Fabaceae,1,15
Acacia truncata,Acacia,Fabaceae,2,3
Acacia tumida,Acacia,Fabaceae,2,7
Acacia ulicifolia,Acacia,Fabaceae,1,3
Acacia umbellata,Acacia,Fabaceae,1,11
Acacia wetarensis,Acacia,Fabaceae,1,7
Acacia yirrkallensis,Acacia,Fabaceae,1,49
Acaciella angustissima,Acaciella,Fabaceae,2,6
Acaciella glauca,Acaciella,Fabaceae,5,10
Acaena anserinifolia,Acaena,Rosaceae,5,68
Acaena antarctica,Acaena,Rosaceae,1,2
Acaena echinata,Acaena,Rosaceae,1,1
Acaena exigua,Acaena,Rosaceae,1,2
Acaena insularis,Acaena,Rosaceae,1,11
Acaena lucida,Acaena,Rosaceae,2,9
Acaena magellanica,Acaena,Rosaceae,14,405
Acaena novae-zelandiae,Acaena,Rosaceae,2,109
Acaena ovalifolia,Acaena,Rosaceae,1,1
Acaena pallida,Acaena,Rosaceae,2,15
Acaena pumila,Acaena,Rosaceae,1,1
Acaena sarmentosa,Acaena,Rosaceae,3,29
Acaena stangii,Acaena,Rosaceae,2,27
Acaena tenera,Acaena,Rosaceae,2,62
Acalypha amentacea,Acalypha,Euphorbiaceae,8,63
Acalypha argentii,Acalypha,Euphorbiaceae,1,2
Acalypha brachystachya,Acalypha,Euphorbiaceae,3,10
Acalypha capillipes,Acalypha,Euphorbiaceae,1,1
Acalypha caturus,Acalypha,Euphorbiaceae,8,74
Acalypha celebica,Acalypha,Euphorbiaceae,1,1
Acalypha grandis,Acalypha,Euphorbiaceae,3,9
Acalypha hellwigii,Acalypha,Euphorbiaceae,3,233
Acalypha hispida,Acalypha,Euphorbiaceae,13,63
Acalypha indica,Acalypha,Euphorbiaceae,6,69
Acalypha insulana,Acalypha,Euphorbiaceae,1,2
Acalypha lanceolata,Acalypha,Euphorbiaceae,5,20
Acalypha longispica,Acalypha,Euphorbiaceae,3,43
Acalypha manniana,Acalypha,Euphorbiaceae,1,5
Acalypha marginata,Acalypha,Euphorbiaceae,2,5
Acalypha nervulosa,Acalypha,Euphorbiaceae,1,21
Acalypha novoguineensis,Acalypha,Euphorbiaceae,1,14
Acalypha paniculata,Acalypha,Euphorbiaceae,1,1
Acalypha parvula,Acalypha,Euphorbiaceae,8,128
Acalypha persimilis,Acalypha,Euphorbiaceae,1,1
Acalypha phyllonomifolia,Acalypha,Euphorbiaceae,1,9
Acalypha platyphylla,Acalypha,Euphorbiaceae,1,1
Acalypha poiretii,Acalypha,Euphorbiaceae,1,2
Acalypha rubrinervis,Acalypha,Euphorbiaceae,1,3
Acalypha sericea,Acalypha,Euphorbiaceae,2,21
Acalypha spachiana,Acalypha,Euphorbiaceae,1,1
Acalypha spectabilis,Acalypha,Euphorbiaceae,1,4
Acalypha spiciflora,Acalypha,Euphorbiaceae,1,6
Acalypha stenophylla,Acalypha,Euphorbiaceae,1,1
Acalypha velutina,Acalypha,Euphorbiaceae,1,2
Acalypha wigginsii,Acalypha,Euphorbiaceae,2,20
Acalypha wilkesiana,Acalypha,Euphorbiaceae,15,73
Acanthephippium javanicum,Acanthephippium,Orchidaceae,1,1
Acanthephippium splendidum,Acanthephippium,Orchidaceae,2,18
Acanthephippium striatum,Acanthephippium,Orchidaceae,1,1
Acanthocarpus preissii,Acanthocarpus,Asparagaceae,2,58
Acanthocereus hirschtianus,Acanthocereus,Cactaceae,1,1
Acanthocereus tetragonus,Acanthocereus,Cactaceae,2,20
Acanthomintha obovata,Acanthomintha,Lamiaceae,1,1
Acanthopale decempedalis,Acanthopale,Acanthaceae,2,7
Acanthoprasium integrifolium,Acanthoprasium,Lamiaceae,1,48
Acanthospermum australe,Acanthospermum,Asteraceae,4,22
Acanthospermum hispidum,Acanthospermum,Asteraceae,9,22
Acanthospermum microcarpum,Acanthospermum,Asteraceae,1,6
Acanthosyris spinescens,Acanthosyris,Cervantesiaceae,1,1
Acanthus ebracteatus,Acanthus,Acanthaceae,3,23
Acanthus ilicifolius,Acanthus,Acanthaceae,7,54
Acanthus mollis,Acanthus,Acanthaceae,2,9
Acanthus montanus,Acanthus,Acanthaceae,4,20
Acer granatense,Acer,Sapindaceae,1,1
Acer laurinum,Acer,Sapindaceae,3,28
Acer macrophyllum,Acer,Sapindaceae,1,38
Acer negundo,Acer,Sapindaceae,3,28
Acer obtusifolium,Acer,Sapindaceae,1,131
Acer platanoides,Acer,Sapindaceae,2,46
Acer pseudoplatanus,Acer,Sapindaceae,1,3
Acer sempervirens,Acer,Sapindaceae,1,2
Acer tataricum,Acer,Sapindaceae,1,2
Acer tegmentosum,Acer,Sapindaceae,1,1
Aceratium archboldianum,Aceratium,Elaeocarpaceae,1,22
Aceratium brassii,Aceratium,Elaeocarpaceae,1,22
Aceratium dasyphyllum,Aceratium,Elaeocarpaceae,1,3
Aceratium ledermannii,Aceratium,Elaeocarpaceae,1,27
Aceratium muellerianum,Aceratium,Elaeocarpaceae,1,35
Aceratium oppositifolium,Aceratium,Elaeocarpaceae,6,96
Aceratium pachypetalum,Aceratium,Elaeocarpaceae,1,10
Aceratium parvifolium,Aceratium,Elaeocarpaceae,1,18
Aceratium pittosporoides,Aceratium,Elaeocarpaceae,1,37
Aceratium sericeum,Aceratium,Elaeocarpaceae,1,13
Aceratium sinuatum,Aceratium,Elaeocarpaceae,1,12
Aceratium sphaerocarpum,Aceratium,Elaeocarpaceae,1,13
Aceratium tomentosum,Aceratium,Elaeocarpaceae,1,13
Achillea cretica,Achillea,Asteraceae,1,1
Achillea euxina,Achillea,Asteraceae,1,5
Achillea leptophylla,Achillea,Asteraceae,2,2
Achillea maritima,Achillea,Asteraceae,1,8
Achillea micrantha,Achillea,Asteraceae,2,2
Achillea millefolium,Achillea,Asteraceae,21,634
Achillea ptarmica,Achillea,Asteraceae,4,21
Achillea setacea,Achillea,Asteraceae,1,1
Achillea wilhelmsii,Achillea,Asteraceae,1,1
Achilleanthus hypolasius,Achilleanthus,Rubiaceae,1,2
Achilleanthus megacarpus,Achilleanthus,Rubiaceae,4,72
Achilleanthus ngoyensis,Achilleanthus,Rubiaceae,1,1
Achilleanthus schmutzii,Achilleanthus,Rubiaceae,1,3
Achnatherum bromoides,Achnatherum,Poaceae,1,1
Achnatherum calamagrostis,Achnatherum,Poaceae,1,1
Achyrachaena mollis,Achyrachaena,Asteraceae,3,93
Achyranthes arborescens,Achyranthes,Amaranthaceae,1,3
Achyranthes aspera,Achyranthes,Amaranthaceae,22,145
Achyranthes atollensis,Achyranthes,Amaranthaceae,1,2
Achyranthes bidentata,Achyranthes,Amaranthaceae,5,54
Achyranthes margaretarum,Achyranthes,Amaranthaceae,1,1
Achyranthes mutica,Achyranthes,Amaranthaceae,1,5
Achyranthes splendens,Achyranthes,Amaranthaceae,6,44
Achyrocline alata,Achyrocline,Asteraceae,1,1
Achyrophorus valdesii,Achyrophorus,Asteraceae,1,17
Achyrospermum densiflorum,Achyrospermum,Lamiaceae,1,2
Achyrospermum oblongifolium,Achyrospermum,Lamiaceae,1,6
Acianthus sinclairii,Acianthus,Orchidaceae,2,20
Aciphylla congesta,Aciphylla,Apiaceae,1,1
Aciphylla dieffenbachii,Aciphylla,Apiaceae,1,17
Aciphylla traversii,Aciphylla,Apiaceae,1,71
Ackama brassii,Ackama,Cunoniaceae,1,99
Ackama celebica,Ackama,Cunoniaceae,2,81
Ackama clemensiae,Ackama,Cunoniaceae,1,33
Ackama fulva,Ackama,Cunoniaceae,1,55
Ackama papuana,Ackama,Cunoniaceae,1,63
Ackama rufa,Ackama,Cunoniaceae,1,64
Acmella calva,Acmella,Asteraceae,1,1
Acmella caulirhiza,Acmella,Asteraceae,2,8
Acmella ciliata,Acmella,Asteraceae,2,3
Acmella darwinii,Acmella,Asteraceae,3,17
Acmella decumbens,Acmella,Asteraceae,1,2
Acmella grandiflora,Acmella,Asteraceae,2,41
Acmella leptophylla,Acmella,Asteraceae,1,1
Acmella oleracea,Acmella,Asteraceae,1,2
Acmella paniculata,Acmella,Asteraceae,4,8
Acmella radicans,Acmella,Asteraceae,1,17
Acmella sodiroi,Acmella,Asteraceae,1,27
Acmella uliginosa,Acmella,Asteraceae,4,29
Acmispon americanus,Acmispon,Fabaceae,2,67
Acmispon argophyllus,Acmispon,Fabaceae,4,908
Acmispon brachycarpus,Acmispon,Fabaceae,1,2
Acmispon dendroideus,Acmispon,Fabaceae,3,429
Acmispon glaber,Acmispon,Fabaceae,4,27
Acmispon grandiflorus,Acmispon,Fabaceae,2,113
Acmispon maritimus,Acmispon,Fabaceae,4,111
Acmispon micranthus,Acmispon,Fabaceae,3,126
Acmispon parviflorus,Acmispon,Fabaceae,1,23
Acmispon strigosus,Acmispon,Fabaceae,4,185
Acmispon subpinnatus,Acmispon,Fabaceae,1,1
Acmispon tomentosus,Acmispon,Fabaceae,2,3
Acmispon wrangelianus,Acmispon,Fabaceae,2,103
Acoelorraphe wrightii,Acoelorraphe,Arecaceae,1,1
Acokanthera oblongifolia,Acokanthera,Apocynaceae,1,1
Acokanthera oppositifolia,Acokanthera,Apocynaceae,2,5
Acokanthera schimperi,Acokanthera,Apocynaceae,1,3
Acorus calamus,Acorus,Acoraceae,4,25
Acourtia microcephala,Acourtia,Asteraceae,2,121
Acourtia molinana,Acourtia,Asteraceae,1,2
Acrachne racemosa,Acrachne,Poaceae,1,2
Acridocarpus longifolius,Acridocarpus,Malpighiaceae,3,17
Acriopsis emarginata,Acriopsis,Orchidaceae,1,2
Acriopsis indica,Acriopsis,Orchidaceae,1,1
Acriopsis liliifolia,Acriopsis,Orchidaceae,7,89
Acritochaete volkensii,Acritochaete,Poaceae,1,6
Acroceras amplectens,Acroceras,Poaceae,1,1
Acroceras zizanioides,Acroceras,Poaceae,4,30
Acrocomia aculeata,Acrocomia,Arecaceae,1,2
Acronychia acidula,Acronychia,Rutaceae,1,1
Acronychia arfakensis,Acronychia,Rutaceae,1,2
Acronychia brassii,Acronychia,Rutaceae,1,28
Acronychia carrii,Acronychia,Rutaceae,1,4
Acronychia cartilaginea,Acronychia,Rutaceae,1,13
Acronychia dimorphocalyx,Acronychia,Rutaceae,1,6
Acronychia emarginata,Acronychia,Rutaceae,1,19
Acronychia foveata,Acronychia,Rutaceae,1,11
Acronychia glauca,Acronychia,Rutaceae,1,2
Acronychia goniocarpa,Acronychia,Rutaceae,1,5
Acronychia intermedia,Acronychia,Rutaceae,1,4
Acronychia kaindiensis,Acronychia,Rutaceae,1,14
Acronychia laevis,Acronychia,Rutaceae,1,2
Acronychia ledermannii,Acronychia,Rutaceae,1,20
Acronychia macrocalyx,Acronychia,Rutaceae,1,10
Acronychia montana,Acronychia,Rutaceae,1,38
Acronychia murina,Acronychia,Rutaceae,1,89
Acronychia papuana,Acronychia,Rutaceae,1,2
Acronychia parviflora,Acronychia,Rutaceae,1,2
Acronychia pedunculata,Acronychia,Rutaceae,3,16
Acronychia pullei,Acronychia,Rutaceae,1,26
Acronychia reticulata,Acronychia,Rutaceae,1,3
Acronychia richards-beehleri,Acronychia,Rutaceae,1,12
Acronychia rugosa,Acronychia,Rutaceae,1,19
Acronychia schistacea,Acronychia,Rutaceae,1,2
Acronychia similaris,Acronychia,Rutaceae,1,7
Acronychia smithii,Acronychia,Rutaceae,1,14
Acronychia trifoliolata,Acronychia,Rutaceae,3,97
Acronychia wabagensis,Acronychia,Rutaceae,1,3
Acrosorus friderici-et-pauli,Acrosorus,Polypodiaceae,2,25
Acrosorus reineckei,Acrosorus,Polypodiaceae,1,4
Acrosorus schlechteri,Acrosorus,Polypodiaceae,1,7
Acrosorus sclerophyllus,Acrosorus,Polypodiaceae,1,1
Acrosorus streptophyllus,Acrosorus,Polypodiaceae,1,2
Acrostichum aureum,Acrostichum,Pteridaceae,17,139
Acrostichum danaeifolium,Acrostichum,Pteridaceae,1,2
Acrostichum speciosum,Acrostichum,Pteridaceae,7,106
Acrothamnus hookeri,Acrothamnus,Ericaceae,1,1
Acrothamnus suaveolens,Acrothamnus,Ericaceae,3,617
Acrotriche cordata,Acrotriche,Ericaceae,2,7
Actaea spicata,Actaea,Ranunculaceae,1,6
Actephila discoidea,Actephila,Phyllanthaceae,1,6
Actephila dolichopoda,Actephila,Phyllanthaceae,1,7
Actephila emarginata,Actephila,Phyllanthaceae,1,2
Actephila excelsa,Actephila,Phyllanthaceae,2,3
Actephila latifolia,Actephila,Phyllanthaceae,1,3
Actephila lindleyi,Actephila,Phyllanthaceae,5,30
Actephila stipularis,Actephila,Phyllanthaceae,1,4
Actephila trichogyna,Actephila,Phyllanthaceae,1,4
Actiniopteris australis,Actiniopteris,Pteridaceae,1,2
Actinodaphne celebica,Actinodaphne,Lauraceae,1,1
Actinodaphne glomerata,Actinodaphne,Lauraceae,1,7
Actinodaphne intermedia,Actinodaphne,Lauraceae,1,4
Actinodaphne macrophylla,Actinodaphne,Lauraceae,1,11
Actinodaphne multiflora,Actinodaphne,Lauraceae,3,4
Actinodaphne nitida,Actinodaphne,Lauraceae,3,53
Actinodaphne procera,Actinodaphne,Lauraceae,2,3
Actinorhytis calapparia,Actinorhytis,Arecaceae,2,20
Actinoscirpus grossus,Actinoscirpus,Cyperaceae,3,29
Actinostachys digitata,Actinostachys,Schizaeaceae,8,105
Actinostachys wagneri,Actinostachys,Schizaeaceae,4,11
Actinostemon caribaeus,Actinostemon,Euphorbiaceae,1,3
Acunniana procumbens,Acunniana,Asteraceae,2,11
Acystopteris tenuisecta,Acystopteris,Cystopteridaceae,2,24
Adansonia digitata,Adansonia,Malvaceae,6,51
Adenanthera microsperma,Adenanthera,Fabaceae,2,3
Adenanthera novoguineensis,Adenanthera,Fabaceae,3,108
Adenanthera pavonina,Adenanthera,Fabaceae,10,83
Adenanthos sericeus,Adenanthos,Proteaceae,1,1
Adenia cissampeloides,Adenia,Passifloraceae,2,22
Adenia heterophylla,Adenia,Passifloraceae,9,187
Adenia lobata,Adenia,Passifloraceae,4,20
Adenium obesum,Adenium,Apocynaceae,3,6
Adenocarpus mannii,Adenocarpus,Fabaceae,1,10
Adenochilus gracilis,Adenochilus,Orchidaceae,1,11
Adenoncos buruensis,Adenoncos,Orchidaceae,1,1
Adenoncos celebica,Adenoncos,Orchidaceae,1,1
Adenoncos nasonioides,Adenoncos,Orchidaceae,1,2
Adenoncos papuana,Adenoncos,Orchidaceae,1,3
Adenophorus abietinus,Adenophorus,Polypodiaceae,5,60
Adenophorus epigaeus,Adenophorus,Polypodiaceae,1,30
Adenophorus haalilioanus,Adenophorus,Polypodiaceae,3,28
Adenophorus hymenophylloides,Adenophorus,Polypodiaceae,5,138
Adenophorus montanus,Adenophorus,Polypodiaceae,4,21
Adenophorus oahuensis,Adenophorus,Polypodiaceae,1,3
Adenophorus periens,Adenophorus,Polypodiaceae,3,10
Adenophorus pinnatifidus,Adenophorus,Polypodiaceae,6,159
Adenophorus tamariscinus,Adenophorus,Polypodiaceae,7,436
Adenophorus tenellus,Adenophorus,Polypodiaceae,6,283
Adenophorus tripinnatifidus,Adenophorus,Polypodiaceae,5,135
Adenosma glutinosa,Adenosma,Plantaginaceae,2,13
Adenosma indiana,Adenosma,Plantaginaceae,1,1
Adenosma papuana,Adenosma,Plantaginaceae,1,1
Adenosma ternata,Adenosma,Plantaginaceae,1,1
Adenostemma brasilianum,Adenostemma,Asteraceae,2,2
Adenostemma hirsutum,Adenostemma,Asteraceae,1,3
Adenostemma lavenia,Adenostemma,Asteraceae,6,62
Adenostemma macrophyllum,Adenostemma,Asteraceae,2,11
Adenostemma mauritianum,Adenostemma,Asteraceae,2,16
Adenostemma parviflorum,Adenostemma,Asteraceae,2,5
Adenostemma platyphyllum,Adenostemma,Asteraceae,2,32
Adenostemma viscosum,Adenostemma,Asteraceae,9,43
Adenostoma fasciculatum,Adenostoma,Rosaceae,3,316
Adiantopsis chlorophylla,Adiantopsis,Pteridaceae,1,1
Adiantum aethiopicum,Adiantum,Pteridaceae,3,4
Adiantum aleuticum,Adiantum,Pteridaceae,1,48
Adiantum aneitense,Adiantum,Pteridaceae,2,131
Adiantum atroviride,Adiantum,Pteridaceae,1,1
Adiantum capillus-veneris,Adiantum,Pteridaceae,13,300
Adiantum caudatum,Adiantum,Pteridaceae,5,29
Adiantum celebicum,Adiantum,Pteridaceae,2,3
Adiantum ciliatum,Adiantum,Pteridaceae,4,15
Adiantum concinnum,Adiantum,Pteridaceae,6,36
Adiantum cunninghamii,Adiantum,Pteridaceae,2,23
Adiantum diaphanum,Adiantum,Pteridaceae,5,90
Adiantum fulvum,Adiantum,Pteridaceae,1,1
Adiantum henslovianum,Adiantum,Pteridaceae,5,25
Adiantum hispidulum,Adiantum,Pteridaceae,14,603
Adiantum hollandiae,Adiantum,Pteridaceae,2,18
Adiantum hosei,Adiantum,Pteridaceae,1,13
Adiantum incisum,Adiantum,Pteridaceae,1,1
Adiantum jordanii,Adiantum,Pteridaceae,4,319
Adiantum latifolium,Adiantum,Pteridaceae,1,4
Adiantum macrophyllum,Adiantum,Pteridaceae,3,53
Adiantum mindanaoense,Adiantum,Pteridaceae,2,50
Adiantum neoguineense,Adiantum,Pteridaceae,1,5
Adiantum novae-caledoniae,Adiantum,Pteridaceae,1,2
Adiantum patens,Adiantum,Pteridaceae,3,13
Adiantum pedatum,Adiantum,Pteridaceae,1,3
Adiantum philippense,Adiantum,Pteridaceae,10,115
Adiantum poiretii,Adiantum,Pteridaceae,3,14
Adiantum pulchellum,Adiantum,Pteridaceae,2,2
Adiantum raddianum,Adiantum,Pteridaceae,13,681
Adiantum silvaticum,Adiantum,Pteridaceae,1,3
Adiantum soboliferum,Adiantum,Pteridaceae,3,7
Adiantum stenochlamys,Adiantum,Pteridaceae,1,1
Adiantum tenerum,Adiantum,Pteridaceae,6,43
Adiantum tetraphyllum,Adiantum,Pteridaceae,1,2
Adiantum thalictroides,Adiantum,Pteridaceae,3,5
Adiantum trapeziforme,Adiantum,Pteridaceae,2,12
Adiantum villosum,Adiantum,Pteridaceae,1,9
Adiantum vogelii,Adiantum,Pteridaceae,2,4
Adiantum zollingeri,Adiantum,Pteridaceae,2,3
Adina eurhyncha,Adina,Rubiaceae,1,1
Adina fagifolia,Adina,Rubiaceae,3,20
Adina multifolia,Adina,Rubiaceae,5,6
Adinandra brefeldii,Adinandra,Pentaphylacaceae,1,9
Adinandra celebica,Adinandra,Pentaphylacaceae,2,25
Adinandra eymae,Adinandra,Pentaphylacaceae,1,11
Adinandra forbesii,Adinandra,Pentaphylacaceae,3,48
Adinandra javanica,Adinandra,Pentaphylacaceae,1,3
Adinandra kjellbergii,Adinandra,Pentaphylacaceae,1,1
Adinandra masambensis,Adinandra,Pentaphylacaceae,1,12
Adinandra sarosanthera,Adinandra,Pentaphylacaceae,2,4
Adinandra steenisii,Adinandra,Pentaphylacaceae,1,1
Adinandra subsessilis,Adinandra,Pentaphylacaceae,1,2
Adinandra subunguiculata,Adinandra,Pentaphylacaceae,1,1
Adonidia merrillii,Adonidia,Arecaceae,5,19
Adonis annua,Adonis,Ranunculaceae,1,3
Adonis dentata,Adonis,Ranunculaceae,1,4
Adonis microcarpa,Adonis,Ranunculaceae,1,19
Adromischus hemisphaericus,Adromischus,Crassulaceae,1,1
Aechmea aquilega,Aechmea,Bromeliaceae,2,3
Aechmea blanchetiana,Aechmea,Bromeliaceae,2,2
Aechmea bracteata,Aechmea,Bromeliaceae,1,7
Aechmea gamosepala,Aechmea,Bromeliaceae,1,1
Aegialitis annulata,Aegialitis,Plumbaginaceae,7,36
Aegiceras corniculatum,Aegiceras,Primulaceae,9,96
Aegiceras floridum,Aegiceras,Primulaceae,3,4
Aegilops bicornis,Aegilops,Poaceae,1,25
Aegilops biuncialis,Aegilops,Poaceae,1,134
Aegilops comosa,Aegilops,Poaceae,1,4
Aegilops cylindrica,Aegilops,Poaceae,1,30
Aegilops geniculata,Aegilops,Poaceae,1,86
Aegilops insulae-cypri,Aegilops,Poaceae,1,1
Aegilops neglecta,Aegilops,Poaceae,1,6
Aegilops peregrina,Aegilops,Poaceae,1,61
Aegilops tauschii,Aegilops,Poaceae,1,1
Aegilops triuncialis,Aegilops,Poaceae,2,103
Aeginetia indica,Aeginetia,Orobanchaceae,2,9
Aeginetia selebica,Aeginetia,Orobanchaceae,1,2
